Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-12-04,Boston Celtics,240,45,94,0.479,21,53,0.396,19,25,0.76,14,29,43,30,11,7,16,14,130,240,0.619,0.59,0.564,0.266,35.0,78.4,55.8,66.7,10.9,15.6,13.2,100.0,128.5,118.6
2024-12-04,Brooklyn Nets,240,35,81,0.432,12,36,0.333,17,23,0.739,7,36,43,24,12,6,17,18,99,240,0.543,0.506,0.444,0.284,17.1,87.8,52.4,68.6,12.4,14.3,15.7,100.0,102.6,93.3
2024-12-04,Miami Heat,240,52,90,0.578,24,47,0.511,6,9,0.667,13,39,52,42,11,5,16,16,134,240,0.713,0.711,0.522,0.1,35.1,76.5,59.1,80.8,11.5,7.6,14.6,100.0,140.3,97.3
2024-12-04,Philadelphia 76ers,240,40,82,0.488,11,30,0.367,11,19,0.579,10,25,35,23,9,1,14,19,102,240,0.564,0.555,0.366,0.232,27.8,61.0,45.5,57.5,10.0,1.8,13.4,100.0,113.6,118.1
2024-12-04,Milwaukee Bucks,240,33,78,0.423,15,45,0.333,23,35,0.657,8,32,40,23,7,4,18,22,104,240,0.557,0.519,0.577,0.449,17.0,68.1,42.6,69.7,6.8,5.7,16.2,100.0,100.4,114.9
2024-12-04,Los Angeles Clippers,240,29,83,0.349,11,40,0.275,11,13,0.846,10,36,46,13,7,2,23,16,80,240,0.451,0.416,0.482,0.157,18.9,83.7,47.9,44.8,7.0,4.9,20.6,100.0,80.1,108.1
2024-12-05,Cleveland Cavaliers,240,47,94,0.5,22,48,0.458,10,16,0.625,9,38,47,32,9,3,17,17,126,240,0.624,0.617,0.511,0.17,18.4,80.9,49.0,68.1,8.2,4.2,14.4,100.0,115.2,104.2
2024-12-05,Washington Wizards,240,39,99,0.394,13,40,0.325,10,15,0.667,12,27,39,25,10,3,12,19,101,240,0.478,0.46,0.404,0.152,21.1,67.5,40.2,64.1,9.8,5.9,10.2,100.0,98.5,133.6
2024-12-05,New York Knicks,240,41,76,0.539,18,33,0.545,25,32,0.781,6,37,43,29,7,4,9,13,125,240,0.694,0.658,0.434,0.421,16.7,78.7,51.8,70.7,7.6,8.0,9.1,100.0,135.6,109.5
2024-12-05,Toronto Raptors,240,32,90,0.356,11,45,0.244,17,20,0.85,12,39,51,24,5,7,20,16,92,240,0.466,0.417,0.5,0.222,22.2,75.0,48.1,75.0,4.9,12.7,16.8,100.0,89.8,126.0
2024-12-05,Memphis Grizzlies,240,38,80,0.475,13,38,0.342,26,32,0.813,9,40,49,27,9,5,22,21,115,240,0.611,0.556,0.475,0.4,22.0,74.1,51.6,71.1,8.5,7.9,19.0,100.0,109.1,104.4
2024-12-05,New Orleans Pelicans,240,47,95,0.495,14,36,0.389,18,25,0.72,12,32,44,23,13,4,13,24,126,240,0.594,0.568,0.379,0.263,25.0,76.2,48.9,48.9,12.6,10.0,10.9,100.0,121.8,119.9
2024-12-05,San Antonio Spurs,240,44,95,0.463,8,28,0.286,28,39,0.718,15,26,41,26,11,4,11,17,124,240,0.553,0.505,0.295,0.411,27.8,70.3,45.1,59.1,10.4,7.5,8.9,100.0,116.7,130.8
2024-12-05,Golden State Warriors,240,36,86,0.419,9,28,0.321,18,27,0.667,11,43,54,19,5,3,10,16,99,240,0.506,0.471,0.326,0.314,24.4,79.6,54.5,52.8,5.3,5.5,9.3,100.0,104.8,98.5
2024-12-06,Philadelphia 76ers,240,38,79,0.481,7,26,0.269,19,29,0.655,10,27,37,23,11,0,16,19,102,240,0.556,0.525,0.329,0.367,25.0,77.1,49.3,60.5,11.6,0.0,14.8,100.0,107.1,98.7
2024-12-06,Atlanta Hawks,265,50,100,0.5,17,40,0.425,17,22,0.773,11,37,48,40,10,5,17,24,134,265,0.611,0.585,0.4,0.22,24.4,86.0,54.5,80.0,8.9,7.8,13.4,100.0,118.6,116.8
2024-12-06,Boston Celtics,240,40,87,0.46,17,53,0.321,14,16,0.875,7,34,41,27,5,6,6,18,111,240,0.59,0.557,0.609,0.184,15.2,73.9,44.6,67.5,5.4,9.2,6.0,100.0,119.1,112.6
2024-12-06,Chicago Bulls,240,46,97,0.474,21,50,0.42,10,12,0.833,8,30,38,33,8,6,12,13,123,240,0.601,0.582,0.515,0.124,17.0,81.1,45.2,71.7,7.8,9.7,10.5,100.0,119.3,128.0
2024-12-06,San Antonio Spurs,240,39,91,0.429,14,41,0.341,21,30,0.7,12,30,42,28,8,5,14,20,113,240,0.542,0.505,0.451,0.33,24.5,81.1,48.8,71.8,7.8,8.9,11.8,100.0,109.7,135.9
2024-12-06,Golden State Warriors,240,32,82,0.39,11,39,0.282,15,17,0.882,10,31,41,21,9,4,22,11,90,240,0.503,0.457,0.476,0.207,20.4,77.5,46.1,65.6,8.9,8.7,19.7,100.0,88.7,105.5
2024-12-06,Portland Trail Blazers,240,37,95,0.389,14,47,0.298,11,17,0.647,6,28,34,23,4,7,11,22,99,240,0.483,0.463,0.495,0.179,10.7,71.8,35.8,62.2,3.8,10.9,9.7,100.0,93.2,132.8
2024-12-07,Charlotte Hornets,240,37,86,0.43,11,39,0.282,17,19,0.895,10,27,37,21,6,5,11,27,102,240,0.54,0.494,0.453,0.221,23.3,65.9,44.0,56.8,6.6,10.9,10.4,100.0,111.7,127.0
2024-12-07,New Orleans Pelicans,240,38,79,0.481,11,37,0.297,22,27,0.815,8,27,35,25,15,6,18,20,109,240,0.6,0.551,0.468,0.342,18.6,73.0,43.8,65.8,14.9,11.3,16.5,100.0,108.2,118.1
2024-12-07,Washington Wizards,240,45,93,0.484,16,41,0.39,16,22,0.727,15,31,46,31,9,12,17,21,122,240,0.594,0.57,0.441,0.237,31.9,66.0,48.9,68.9,8.8,17.1,14.2,100.0,118.8,110.1
2024-12-07,New York Knicks,240,42,79,0.532,11,34,0.324,16,27,0.593,4,27,31,27,11,5,15,12,111,240,0.611,0.601,0.43,0.342,10.5,75.0,41.9,64.3,11.0,10.6,14.2,100.0,111.3,120.3
2024-12-07,Toronto Raptors,240,43,93,0.462,15,39,0.385,17,18,0.944,8,31,39,37,13,3,13,22,118,240,0.585,0.543,0.419,0.194,17.4,68.9,42.9,86.0,12.8,8.3,11.4,100.0,116.0,122.9
2024-12-07,Boston Celtics,240,42,105,0.4,18,60,0.3,19,28,0.679,15,36,51,26,6,7,13,16,121,240,0.516,0.486,0.571,0.267,26.8,76.6,49.5,61.9,5.6,11.5,10.0,100.0,112.3,117.8
2024-12-07,Miami Heat,240,45,86,0.523,13,32,0.406,18,23,0.783,11,30,41,30,9,4,12,20,121,240,0.629,0.599,0.372,0.267,28.2,69.8,50.0,66.7,9.7,9.8,11.1,100.0,130.1,119.4
2024-12-08,Chicago Bulls,240,35,86,0.407,19,54,0.352,11,12,0.917,2,33,35,29,9,3,15,18,100,240,0.548,0.517,0.628,0.14,4.2,76.7,38.5,82.9,8.8,5.4,14.1,100.0,97.6,105.4
2024-12-08,Brooklyn Nets,240,41,81,0.506,16,35,0.457,15,16,0.938,7,23,30,24,9,3,13,25,113,240,0.642,0.605,0.432,0.198,20.0,88.5,49.2,58.5,9.7,8.1,12.9,100.0,122.1,127.5
2024-12-08,Indiana Pacers,240,42,82,0.512,12,36,0.333,13,15,0.867,3,26,29,23,9,7,17,19,109,240,0.615,0.585,0.439,0.183,7.9,72.2,39.2,54.8,8.8,14.3,16.1,100.0,107.0,110.9
2024-12-08,Atlanta Hawks,240,41,101,0.406,9,40,0.225,20,27,0.741,19,26,45,26,12,2,12,22,111,240,0.492,0.45,0.396,0.267,34.5,78.8,51.1,63.4,11.3,3.2,9.6,100.0,104.4,132.6
2024-12-08,Miami Heat,240,41,86,0.477,16,37,0.432,24,26,0.923,10,37,47,27,4,4,12,15,122,240,0.626,0.57,0.43,0.302,24.4,88.1,56.6,65.9,4.1,7.5,11.0,100.0,126.3,117.0
2024-12-08,Orlando Magic,240,42,88,0.477,12,36,0.333,19,30,0.633,14,30,44,17,11,6,13,19,115,240,0.568,0.545,0.409,0.341,31.8,76.9,53.0,40.5,11.0,10.9,11.4,100.0,115.4,110.4
2024-12-08,San Antonio Spurs,240,42,93,0.452,12,39,0.308,25,31,0.806,16,39,55,27,7,11,13,18,121,240,0.567,0.516,0.419,0.333,34.8,75.0,56.1,64.3,7.0,18.0,10.9,100.0,121.1,116.1
2024-12-08,Washington Wizards,240,43,100,0.43,6,32,0.188,20,22,0.909,20,32,52,20,10,5,21,25,112,240,0.511,0.46,0.32,0.22,37.0,72.7,53.1,46.5,9.1,9.4,16.1,100.0,102.1,127.6
2024-12-08,Golden State Warriors,240,42,90,0.467,16,41,0.39,14,20,0.7,14,31,45,28,8,6,13,20,114,240,0.577,0.556,0.456,0.222,30.4,81.6,53.6,66.7,8.4,16.2,11.6,100.0,120.1,111.6
2024-12-08,Los Angeles Clippers,240,41,92,0.446,11,34,0.324,13,16,0.813,7,26,33,21,11,3,8,24,106,240,0.535,0.505,0.37,0.174,15.6,68.4,39.8,51.2,11.5,7.3,7.5,100.0,110.9,122.4
2024-12-08,Sacramento Kings,240,57,100,0.57,22,44,0.5,5,8,0.625,9,34,43,39,10,7,8,17,141,240,0.681,0.68,0.44,0.08,23.7,79.1,53.1,68.4,10.1,18.4,7.2,100.0,142.6,98.1
2024-12-08,Los Angeles Lakers,240,38,83,0.458,13,34,0.382,18,21,0.857,8,32,40,25,14,7,11,20,107,240,0.58,0.536,0.41,0.253,17.8,72.7,44.9,65.8,14.7,14.6,10.7,100.0,112.7,103.2
2024-12-09,Toronto Raptors,240,43,96,0.448,13,35,0.371,9,11,0.818,17,34,51,23,4,4,13,16,108,240,0.536,0.516,0.365,0.115,33.3,85.0,56.0,53.5,4.3,9.5,11.4,100.0,115.1,120.4
2024-12-10,Milwaukee Bucks,240,42,77,0.545,11,30,0.367,19,25,0.76,5,32,37,27,9,6,16,17,114,240,0.648,0.617,0.39,0.325,13.9,68.1,44.6,64.3,9.1,9.1,15.4,100.0,115.2,110.2
2024-12-10,Oklahoma City Thunder,240,46,101,0.455,20,50,0.4,6,7,0.857,17,35,52,29,14,5,14,17,118,240,0.567,0.554,0.495,0.069,31.5,83.3,54.2,63.0,14.1,11.4,11.9,100.0,119.0,104.8
2024-12-11,New York Knicks,240,40,93,0.43,11,42,0.262,9,15,0.6,12,37,49,27,8,11,15,14,100,240,0.502,0.489,0.452,0.161,25.0,62.7,45.8,67.5,8.1,15.1,13.1,100.0,100.8,108.8
2024-12-11,Houston Rockets,240,38,83,0.458,6,27,0.222,9,10,0.9,7,29,36,23,10,5,17,14,91,240,0.521,0.494,0.325,0.12,20.0,72.5,48.0,60.5,10.5,10.9,16.3,100.0,95.7,94.7
2024-12-12,Boston Celtics,240,46,90,0.511,20,48,0.417,11,13,0.846,8,43,51,34,6,4,14,9,123,240,0.642,0.622,0.533,0.144,19.0,82.7,54.3,73.9,6.0,6.6,12.8,100.0,123.1,99.1
2024-12-12,Miami Heat,240,40,83,0.482,13,32,0.406,21,32,0.656,11,41,52,21,4,3,17,11,114,240,0.587,0.56,0.386,0.386,25.0,82.0,55.3,52.5,4.0,5.0,14.9,100.0,113.2,103.2
2024-12-12,New Orleans Pelicans,240,39,83,0.47,14,37,0.378,17,20,0.85,10,33,43,22,6,4,17,22,109,240,0.594,0.554,0.446,0.241,23.3,66.0,46.2,56.4,6.3,6.8,15.6,100.0,113.8,115.8
2024-12-13,Cleveland Cavaliers,240,36,91,0.396,15,50,0.3,28,40,0.7,16,34,50,27,10,5,11,14,115,240,0.529,0.478,0.549,0.44,29.6,85.0,53.2,75.0,9.9,10.9,9.2,100.0,114.0,104.1
2024-12-13,Philadelphia 76ers,240,37,85,0.435,10,25,0.4,23,32,0.719,15,32,47,18,5,4,15,16,107,240,0.54,0.494,0.294,0.376,31.3,80.0,53.4,48.6,5.1,7.5,13.1,100.0,109.7,124.0
2024-12-13,Chicago Bulls,240,37,93,0.398,14,51,0.275,21,25,0.84,14,38,52,27,12,11,16,19,109,240,0.524,0.473,0.548,0.269,27.5,69.1,49.1,73.0,11.7,21.2,13.3,100.0,106.3,92.6
2024-12-13,Memphis Grizzlies,240,52,99,0.525,17,36,0.472,14,21,0.667,12,37,49,33,9,4,13,19,135,240,0.624,0.611,0.364,0.212,26.7,82.2,54.4,63.5,8.4,10.3,10.7,100.0,125.5,110.7
2024-12-13,Minnesota Timberwolves,240,35,87,0.402,9,32,0.281,18,24,0.75,11,37,48,18,12,5,14,14,97,240,0.497,0.454,0.368,0.276,22.4,71.2,47.5,51.4,12.2,9.8,12.5,100.0,98.7,88.5
2024-12-13,Denver Nuggets,240,42,77,0.545,10,29,0.345,26,32,0.813,5,41,46,23,15,2,22,16,120,240,0.659,0.61,0.377,0.416,16.1,89.1,59.7,54.8,14.3,4.8,19.5,100.0,114.5,93.5
2024-12-13,Utah Jazz,240,43,77,0.558,22,39,0.564,18,22,0.818,6,28,34,30,5,6,15,17,126,240,0.727,0.701,0.506,0.286,17.6,75.7,47.9,69.8,5.3,13.6,14.8,100.0,133.7,142.2
2024-12-13,Portland Trail Blazers,240,42,82,0.512,16,41,0.39,16,17,0.941,8,28,36,25,9,5,16,22,116,240,0.648,0.61,0.5,0.207,22.2,68.3,46.8,59.5,9.5,9.1,15.2,100.0,122.2,124.4
