Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-11-02,Toronto Raptors,265,46,95,0.484,17,37,0.459,22,31,0.71,12,34,46,31,13,3,19,25,131,265,0.603,0.574,0.389,0.326,26.1,69.4,48.4,67.4,11.5,5.0,14.9,100.0,116.0,113.4
2024-11-02,Houston Rockets,265,44,107,0.411,15,45,0.333,18,24,0.75,18,31,49,27,10,6,11,32,121,265,0.515,0.481,0.421,0.224,32.1,77.5,51.0,61.4,9.6,13.0,8.6,100.0,115.9,121.7
2024-11-02,Milwaukee Bucks,240,43,89,0.483,18,39,0.462,9,15,0.6,10,35,45,24,3,3,13,23,113,240,0.591,0.584,0.438,0.169,22.2,77.8,50.0,55.8,3.2,5.7,12.0,100.0,119.0,120.1
2024-11-02,San Antonio Spurs,240,43,83,0.518,13,42,0.31,14,17,0.824,7,37,44,32,6,5,13,16,113,240,0.624,0.596,0.506,0.205,21.2,86.0,57.9,74.4,6.3,11.1,12.6,100.0,118.8,108.2
2024-11-02,Washington Wizards,240,38,91,0.418,7,35,0.2,15,21,0.714,8,36,44,23,12,10,12,22,98,240,0.489,0.456,0.385,0.231,15.4,63.2,40.4,60.5,11.7,15.4,10.7,100.0,95.6,115.1
2024-11-02,Denver Nuggets,240,48,99,0.485,16,32,0.5,17,23,0.739,19,33,52,33,14,1,18,25,129,240,0.591,0.566,0.323,0.232,38.0,80.5,57.1,68.8,13.4,2.9,14.2,100.0,123.2,98.3
2024-11-02,Phoenix Suns,240,35,93,0.376,17,52,0.327,16,22,0.727,13,50,63,29,4,8,14,10,103,240,0.502,0.468,0.559,0.237,23.6,78.1,52.9,82.9,3.9,11.8,12.0,100.0,100.4,94.5
2024-11-02,Los Angeles Clippers,240,32,79,0.405,11,35,0.314,17,26,0.654,10,40,50,23,10,7,22,17,92,240,0.509,0.475,0.443,0.329,20.8,93.0,54.9,71.9,10.0,15.6,19.6,100.0,91.6,104.5
2024-11-03,Brooklyn Nets,240,32,71,0.451,9,31,0.29,19,31,0.613,4,23,27,23,9,3,14,24,92,240,0.543,0.514,0.437,0.437,9.5,71.9,36.5,71.9,9.5,7.3,14.2,100.0,97.0,111.7
2024-11-03,New Orleans Pelicans,240,39,90,0.433,16,38,0.421,17,20,0.85,18,25,43,22,6,3,18,16,111,240,0.562,0.522,0.422,0.222,36.7,71.4,51.2,56.4,6.2,5.8,15.4,100.0,114.9,130.5
2024-11-03,Dallas Mavericks,240,42,85,0.494,10,32,0.313,14,23,0.609,12,41,53,25,8,5,19,22,108,240,0.568,0.553,0.376,0.271,28.6,75.9,55.2,59.5,8.0,9.6,16.6,100.0,108.2,85.1
2024-11-04,Cleveland Cavaliers,240,46,91,0.505,17,37,0.459,7,13,0.538,5,34,39,28,10,4,10,15,116,240,0.6,0.599,0.407,0.143,10.6,82.9,44.3,60.9,10.0,7.8,9.4,100.0,116.0,114.0
2024-11-04,Washington Wizards,240,42,96,0.438,10,43,0.233,18,21,0.857,8,39,47,29,4,8,10,23,112,240,0.532,0.49,0.448,0.219,16.7,70.9,45.6,69.0,3.9,13.3,8.7,100.0,108.8,121.4
2024-11-04,Detroit Pistons,240,45,96,0.469,8,34,0.235,17,22,0.773,17,38,55,22,6,5,12,25,115,240,0.544,0.51,0.354,0.229,36.2,84.4,59.8,48.9,6.1,8.3,10.2,100.0,116.2,104.1
2024-11-04,Atlanta Hawks,240,37,89,0.416,6,31,0.194,13,16,0.813,8,35,43,23,9,3,20,13,93,240,0.484,0.449,0.348,0.18,17.0,76.1,46.2,62.2,8.6,6.8,17.2,100.0,88.5,117.1
2024-11-04,Brooklyn Nets,240,40,84,0.476,13,36,0.361,13,18,0.722,12,25,37,28,7,1,14,22,106,240,0.577,0.554,0.429,0.214,27.9,65.8,45.7,70.0,7.5,1.6,13.2,100.0,114.2,112.0
2024-11-04,Miami Heat,240,37,85,0.435,15,36,0.417,21,30,0.7,8,28,36,24,9,6,11,15,110,240,0.56,0.524,0.424,0.353,22.2,71.8,48.0,64.9,9.5,10.2,10.1,100.0,115.8,116.9
2024-11-04,Chicago Bulls,240,45,95,0.474,14,37,0.378,22,25,0.88,10,26,36,36,7,7,9,23,126,240,0.594,0.547,0.389,0.263,21.3,68.4,42.4,80.0,6.9,13.2,7.8,100.0,124.3,133.2
2024-11-04,Houston Rockets,240,43,88,0.489,8,33,0.242,15,18,0.833,11,39,50,21,4,6,11,20,109,240,0.568,0.534,0.375,0.205,29.7,75.0,56.2,48.8,4.4,10.0,10.3,100.0,118.6,105.5
2024-11-04,Minnesota Timberwolves,240,39,79,0.494,18,38,0.474,18,26,0.692,9,36,45,23,7,8,15,19,114,240,0.63,0.608,0.481,0.329,23.7,80.0,54.2,59.0,7.3,17.4,14.2,100.0,119.2,97.2
2024-11-04,Oklahoma City Thunder,240,39,85,0.459,12,31,0.387,12,16,0.75,5,37,42,23,12,4,17,21,102,240,0.554,0.529,0.365,0.188,12.8,84.1,50.6,59.0,11.7,8.3,15.6,100.0,99.6,84.0
2024-11-04,New Orleans Pelicans,240,38,84,0.452,10,35,0.286,14,16,0.875,10,24,34,24,5,3,16,20,100,240,0.549,0.512,0.417,0.19,27.0,68.6,47.2,63.2,5.4,5.5,14.9,100.0,107.6,126.9
2024-11-04,Dallas Mavericks,240,46,89,0.517,15,36,0.417,20,25,0.8,5,33,38,29,4,3,9,18,127,240,0.635,0.601,0.404,0.281,11.4,82.5,45.2,63.0,3.8,4.8,8.3,100.0,122.1,128.8
2024-11-04,Denver Nuggets,240,41,83,0.494,10,31,0.323,29,38,0.763,14,30,44,29,9,10,17,21,121,240,0.607,0.554,0.373,0.458,34.1,68.2,51.8,70.7,8.8,15.6,14.6,100.0,118.1,116.1
2024-11-04,Phoenix Suns,240,42,82,0.512,11,32,0.344,23,26,0.885,9,34,43,24,6,4,14,16,118,240,0.631,0.579,0.39,0.317,23.7,79.1,53.1,57.1,6.2,11.1,13.0,100.0,121.1,119.0
2024-11-04,Los Angeles Clippers,240,41,90,0.456,19,37,0.514,12,17,0.706,16,28,44,25,6,7,11,21,113,240,0.58,0.561,0.411,0.189,32.7,70.0,49.4,61.0,6.6,15.6,10.1,100.0,123.6,113.7
2024-11-06,Charlotte Hornets,240,39,90,0.433,14,44,0.318,16,16,1.0,8,39,47,22,5,4,12,16,108,240,0.556,0.511,0.489,0.178,16.7,86.7,50.5,56.4,5.0,6.5,11.0,100.0,107.4,106.4
2024-11-06,Indiana Pacers,240,41,76,0.539,12,26,0.462,24,26,0.923,4,32,36,21,7,3,11,24,118,240,0.675,0.618,0.342,0.342,12.5,76.2,48.6,51.2,7.3,5.3,11.2,100.0,123.6,116.3
2024-11-06,Atlanta Hawks,240,45,100,0.45,15,38,0.395,16,22,0.727,16,32,48,31,12,4,8,14,121,240,0.552,0.525,0.38,0.22,32.0,82.1,53.9,68.9,12.3,10.8,6.8,100.0,123.7,118.5
2024-11-06,Boston Celtics,240,38,90,0.422,19,54,0.352,17,21,0.81,13,34,47,22,5,3,12,18,112,240,0.564,0.528,0.6,0.233,25.5,69.4,47.0,57.9,5.2,5.3,10.8,100.0,116.8,123.1
2024-11-06,Houston Rockets,240,54,96,0.563,10,27,0.37,9,15,0.6,11,34,45,28,10,5,12,13,127,240,0.619,0.615,0.281,0.156,25.0,81.0,52.3,51.9,9.9,10.6,10.5,100.0,125.3,98.6
2024-11-06,Memphis Grizzlies,240,48,93,0.516,17,34,0.5,18,23,0.783,12,38,50,28,5,6,18,17,131,240,0.635,0.608,0.366,0.247,30.0,80.9,57.5,58.3,4.8,13.3,14.9,100.0,126.3,109.9
2024-11-06,New Orleans Pelicans,240,42,88,0.477,13,27,0.481,25,28,0.893,8,25,33,21,8,8,10,14,122,240,0.608,0.551,0.307,0.318,19.0,67.6,41.8,50.0,8.1,13.1,9.1,100.0,122.8,131.8
2024-11-06,Dallas Mavericks,240,45,93,0.484,12,38,0.316,17,21,0.81,9,38,47,33,11,4,15,19,119,240,0.582,0.548,0.409,0.226,19.6,73.1,48.0,73.3,10.5,9.1,12.8,100.0,113.3,94.2
2024-11-06,Denver Nuggets,240,42,89,0.472,16,38,0.421,24,33,0.727,13,42,55,34,8,6,18,22,124,240,0.599,0.562,0.427,0.371,27.7,76.4,53.9,81.0,7.4,10.0,14.8,100.0,115.2,113.3
2024-11-06,Phoenix Suns,240,42,84,0.5,18,43,0.419,13,18,0.722,10,36,46,29,5,6,16,14,115,240,0.626,0.607,0.512,0.214,25.0,73.5,51.7,69.0,5.2,10.3,14.8,100.0,120.3,117.2
2024-11-06,Los Angeles Clippers,240,41,72,0.569,12,28,0.429,16,19,0.842,8,21,29,27,12,1,19,16,110,240,0.684,0.653,0.389,0.264,26.7,67.7,47.5,65.9,13.4,2.1,19.1,100.0,122.9,109.5
2024-11-06,Sacramento Kings,240,42,90,0.467,10,35,0.286,28,32,0.875,15,32,47,26,7,5,10,13,122,240,0.586,0.522,0.389,0.356,36.6,80.0,58.0,61.9,7.4,9.3,8.8,100.0,128.2,112.4
2024-11-07,Chicago Bulls,240,47,88,0.534,15,36,0.417,10,15,0.667,10,22,32,30,9,4,13,20,119,240,0.629,0.619,0.409,0.17,25.0,68.8,44.4,63.8,9.2,7.3,12.1,100.0,121.6,137.9
2024-11-07,Milwaukee Bucks,240,43,84,0.512,15,35,0.429,22,30,0.733,11,30,41,20,13,3,11,21,123,240,0.633,0.601,0.417,0.357,26.2,78.9,51.3,46.5,13.6,8.3,10.2,100.0,128.3,104.3
2024-11-07,San Antonio Spurs,240,44,82,0.537,16,39,0.41,14,18,0.778,12,33,45,35,9,4,16,15,118,240,0.656,0.634,0.476,0.22,30.8,70.2,52.3,79.5,9.6,7.4,15.1,100.0,126.1,112.2
2024-11-08,Charlotte Hornets,240,38,90,0.422,17,50,0.34,10,12,0.833,13,43,56,23,6,7,15,16,103,240,0.541,0.517,0.556,0.133,30.2,86.0,60.2,60.5,6.4,13.0,13.6,100.0,109.5,88.3
2024-11-08,Detroit Pistons,240,44,86,0.512,13,33,0.394,21,31,0.677,11,34,45,27,7,8,21,18,122,240,0.612,0.587,0.384,0.36,27.5,69.4,50.6,61.4,6.5,13.1,17.4,100.0,114.1,113.1
2024-11-08,Orlando Magic,240,45,86,0.523,8,32,0.25,17,21,0.81,11,32,43,28,9,8,15,14,115,240,0.604,0.57,0.372,0.244,30.6,84.2,58.1,62.2,9.3,15.1,13.6,100.0,118.6,90.7
2024-11-08,Boston Celtics,265,39,90,0.433,14,53,0.264,16,19,0.842,4,35,39,23,7,9,13,15,108,265,0.549,0.511,0.589,0.211,9.3,74.5,43.3,59.0,6.7,14.5,11.7,100.0,103.6,99.8
2024-11-08,Cleveland Cavaliers,240,46,85,0.541,20,42,0.476,24,28,0.857,9,34,43,33,7,7,20,12,136,240,0.699,0.659,0.494,0.329,23.7,75.6,51.8,71.7,6.6,12.5,17.0,100.0,127.4,109.6
