,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
19,2024-10-26,Los Angeles Clippers,109.0,Denver Nuggets,104.0,DEN,LAC,https://www.basketball-reference.com/boxscores/202410260DEN.html,Denver Nuggets,Los Angeles Clippers,Away,-5.0
20,2024-10-26,Cleveland Cavaliers,135.0,Washington Wizards,116.0,WAS,CLE,https://www.basketball-reference.com/boxscores/202410260WAS.html,Cleveland Cavaliers,Washington Wizards,Away,-19.0
21,2024-10-26,Boston Celtics,124.0,Detroit Pistons,118.0,DET,BOS,https://www.basketball-reference.com/boxscores/202410260DET.html,Boston Celtics,Detroit Pistons,Away,-6.0
22,2024-10-26,Miami Heat,114.0,Charlotte Hornets,106.0,CHO,MIA,https://www.basketball-reference.com/boxscores/202410260CHO.html,Charlotte Hornets,Miami Heat,Away,-8.0
23,2024-10-26,Orlando Magic,111.0,Memphis Grizzlies,124.0,MEM,ORL,https://www.basketball-reference.com/boxscores/202410260MEM.html,Memphis Grizzlies,Orlando Magic,Home,13.0
24,2024-10-26,Toronto Raptors,101.0,Minnesota Timberwolves,112.0,MIN,TOR,https://www.basketball-reference.com/boxscores/202410260MIN.html,Minnesota Timberwolves,Toronto Raptors,Home,11.0
25,2024-10-26,Oklahoma City Thunder,114.0,Chicago Bulls,95.0,CHI,OKC,https://www.basketball-reference.com/boxscores/202410260CHI.html,Chicago Bulls,Oklahoma City Thunder,Away,-19.0
26,2024-10-26,Houston Rockets,106.0,San Antonio Spurs,109.0,SAS,HOU,https://www.basketball-reference.com/boxscores/202410260SAS.html,Houston Rockets,San Antonio Spurs,Home,3.0
27,2024-10-26,Dallas Mavericks,102.0,Phoenix Suns,114.0,PHO,DAL,https://www.basketball-reference.com/boxscores/202410260PHO.html,Dallas Mavericks,Phoenix Suns,Home,12.0
28,2024-10-26,Sacramento Kings,127.0,Los Angeles Lakers,131.0,LAL,SAC,https://www.basketball-reference.com/boxscores/202410260LAL.html,Los Angeles Lakers,Sacramento Kings,Home,4.0
29,2024-10-27,Philadelphia 76ers,118.0,Indiana Pacers,114.0,IND,PHI,https://www.basketball-reference.com/boxscores/202410270IND.html,Indiana Pacers,Philadelphia 76ers,Away,-4.0
30,2024-10-27,New Orleans Pelicans,103.0,Portland Trail Blazers,125.0,POR,NOP,https://www.basketball-reference.com/boxscores/202410270POR.html,New Orleans Pelicans,Portland Trail Blazers,Home,22.0
31,2024-10-27,Milwaukee Bucks,102.0,Brooklyn Nets,115.0,BRK,MIL,https://www.basketball-reference.com/boxscores/202410270BRK.html,Brooklyn Nets,Milwaukee Bucks,Home,13.0
32,2024-10-27,Atlanta Hawks,104.0,Oklahoma City Thunder,128.0,OKC,ATL,https://www.basketball-reference.com/boxscores/202410270OKC.html,Atlanta Hawks,Oklahoma City Thunder,Home,24.0
33,2024-10-27,Los Angeles Clippers,112.0,Golden State Warriors,104.0,GSW,LAC,https://www.basketball-reference.com/boxscores/202410270GSW.html,Golden State Warriors,Los Angeles Clippers,Away,-8.0
34,2024-10-28,Indiana Pacers,115.0,Orlando Magic,119.0,ORL,IND,https://www.basketball-reference.com/boxscores/202410280ORL.html,Indiana Pacers,Orlando Magic,Home,4.0
35,2024-10-28,Washington Wizards,121.0,Atlanta Hawks,119.0,ATL,WAS,https://www.basketball-reference.com/boxscores/202410280ATL.html,Atlanta Hawks,Washington Wizards,Away,-2.0
36,2024-10-28,Milwaukee Bucks,108.0,Boston Celtics,119.0,BOS,MIL,https://www.basketball-reference.com/boxscores/202410280BOS.html,Boston Celtics,Milwaukee Bucks,Home,11.0
37,2024-10-28,Denver Nuggets,127.0,Toronto Raptors,125.0,TOR,DEN,https://www.basketball-reference.com/boxscores/202410280TOR.html,Denver Nuggets,Toronto Raptors,Away,-2.0
38,2024-10-28,Detroit Pistons,98.0,Miami Heat,106.0,MIA,DET,https://www.basketball-reference.com/boxscores/202410280MIA.html,Detroit Pistons,Miami Heat,Home,8.0
39,2024-10-28,Cleveland Cavaliers,110.0,New York Knicks,104.0,NYK,CLE,https://www.basketball-reference.com/boxscores/202410280NYK.html,Cleveland Cavaliers,New York Knicks,Away,-6.0
40,2024-10-28,Houston Rockets,106.0,San Antonio Spurs,101.0,SAS,HOU,https://www.basketball-reference.com/boxscores/202410280SAS.html,Houston Rockets,San Antonio Spurs,Away,-5.0
41,2024-10-28,Chicago Bulls,126.0,Memphis Grizzlies,123.0,MEM,CHI,https://www.basketball-reference.com/boxscores/202410280MEM.html,Chicago Bulls,Memphis Grizzlies,Away,-3.0
42,2024-10-28,Utah Jazz,102.0,Dallas Mavericks,110.0,DAL,UTA,https://www.basketball-reference.com/boxscores/202410280DAL.html,Dallas Mavericks,Utah Jazz,Home,8.0
43,2024-10-28,Portland Trail Blazers,98.0,Sacramento Kings,111.0,SAC,POR,https://www.basketball-reference.com/boxscores/202410280SAC.html,Portland Trail Blazers,Sacramento Kings,Home,13.0
44,2024-10-28,Los Angeles Lakers,105.0,Phoenix Suns,109.0,PHO,LAL,https://www.basketball-reference.com/boxscores/202410280PHO.html,Los Angeles Lakers,Phoenix Suns,Home,4.0
45,2024-10-29,Denver Nuggets,144.0,Brooklyn Nets,139.0,BRK,DEN,https://www.basketball-reference.com/boxscores/202410290BRK.html,Brooklyn Nets,Denver Nuggets,Away,-5.0
46,2024-10-29,Dallas Mavericks,120.0,Minnesota Timberwolves,114.0,MIN,DAL,https://www.basketball-reference.com/boxscores/202410290MIN.html,Dallas Mavericks,Minnesota Timberwolves,Away,-6.0
47,2024-10-29,Sacramento Kings,113.0,Utah Jazz,96.0,UTA,SAC,https://www.basketball-reference.com/boxscores/202410290UTA.html,Sacramento Kings,Utah Jazz,Away,-17.0
48,2024-10-29,New Orleans Pelicans,106.0,Golden State Warriors,124.0,GSW,NOP,https://www.basketball-reference.com/boxscores/202410290GSW.html,Golden State Warriors,New Orleans Pelicans,Home,18.0
49,2024-10-30,Detroit Pistons,105.0,Philadelphia 76ers,95.0,PHI,DET,https://www.basketball-reference.com/boxscores/202410300PHI.html,Detroit Pistons,Philadelphia 76ers,Away,-10.0
50,2024-10-30,Atlanta Hawks,120.0,Washington Wizards,133.0,WAS,ATL,https://www.basketball-reference.com/boxscores/202410300WAS.html,Atlanta Hawks,Washington Wizards,Home,13.0
51,2024-10-30,Boston Celtics,132.0,Indiana Pacers,135.0,IND,BOS,https://www.basketball-reference.com/boxscores/202410300IND.html,Boston Celtics,Indiana Pacers,Home,3.0
52,2024-10-30,Los Angeles Lakers,110.0,Cleveland Cavaliers,134.0,CLE,LAL,https://www.basketball-reference.com/boxscores/202410300CLE.html,Cleveland Cavaliers,Los Angeles Lakers,Home,24.0
53,2024-10-30,Toronto Raptors,133.0,Charlotte Hornets,138.0,CHO,TOR,https://www.basketball-reference.com/boxscores/202410300CHO.html,Charlotte Hornets,Toronto Raptors,Home,5.0
54,2024-10-30,New York Knicks,116.0,Miami Heat,107.0,MIA,NYK,https://www.basketball-reference.com/boxscores/202410300MIA.html,Miami Heat,New York Knicks,Away,-9.0
55,2024-10-30,Orlando Magic,99.0,Chicago Bulls,102.0,CHI,ORL,https://www.basketball-reference.com/boxscores/202410300CHI.html,Chicago Bulls,Orlando Magic,Home,3.0
56,2024-10-30,Brooklyn Nets,119.0,Memphis Grizzlies,106.0,MEM,BRK,https://www.basketball-reference.com/boxscores/202410300MEM.html,Brooklyn Nets,Memphis Grizzlies,Away,-13.0
57,2024-10-30,San Antonio Spurs,93.0,Oklahoma City Thunder,105.0,OKC,SAS,https://www.basketball-reference.com/boxscores/202410300OKC.html,Oklahoma City Thunder,San Antonio Spurs,Home,12.0
58,2024-10-30,New Orleans Pelicans,89.0,Golden State Warriors,104.0,GSW,NOP,https://www.basketball-reference.com/boxscores/202410300GSW.html,Golden State Warriors,New Orleans Pelicans,Home,15.0
59,2024-10-30,Portland Trail Blazers,106.0,Los Angeles Clippers,105.0,LAC,POR,https://www.basketball-reference.com/boxscores/202410300LAC.html,Los Angeles Clippers,Portland Trail Blazers,Away,-1.0
60,2024-10-31,Milwaukee Bucks,99.0,Memphis Grizzlies,122.0,MEM,MIL,https://www.basketball-reference.com/boxscores/202410310MEM.html,Memphis Grizzlies,Milwaukee Bucks,Home,23.0
61,2024-10-31,Houston Rockets,108.0,Dallas Mavericks,102.0,DAL,HOU,https://www.basketball-reference.com/boxscores/202410310DAL.html,Dallas Mavericks,Houston Rockets,Away,-6.0
62,2024-10-31,San Antonio Spurs,106.0,Utah Jazz,88.0,UTA,SAS,https://www.basketball-reference.com/boxscores/202410310UTA.html,San Antonio Spurs,Utah Jazz,Away,-18.0
63,2024-10-31,Phoenix Suns,125.0,Los Angeles Clippers,119.0,LAC,PHO,https://www.basketball-reference.com/boxscores/202410310LAC.html,Los Angeles Clippers,Phoenix Suns,Away,-6.0
64,2024-11-01,Boston Celtics,124.0,Charlotte Hornets,109.0,CHO,BOS,https://www.basketball-reference.com/boxscores/202411010CHO.html,Boston Celtics,Charlotte Hornets,Away,-15.0
65,2024-11-01,Orlando Magic,109.0,Cleveland Cavaliers,120.0,CLE,ORL,https://www.basketball-reference.com/boxscores/202411010CLE.html,Cleveland Cavaliers,Orlando Magic,Home,11.0
66,2024-11-01,New York Knicks,128.0,Detroit Pistons,98.0,DET,NYK,https://www.basketball-reference.com/boxscores/202411010DET.html,Detroit Pistons,New York Knicks,Away,-30.0
67,2024-11-01,Sacramento Kings,123.0,Atlanta Hawks,115.0,ATL,SAC,https://www.basketball-reference.com/boxscores/202411010ATL.html,Atlanta Hawks,Sacramento Kings,Away,-8.0
68,2024-11-01,Chicago Bulls,112.0,Brooklyn Nets,120.0,BRK,CHI,https://www.basketball-reference.com/boxscores/202411010BRK.html,Brooklyn Nets,Chicago Bulls,Home,8.0
69,2024-11-01,Los Angeles Lakers,131.0,Toronto Raptors,125.0,TOR,LAL,https://www.basketball-reference.com/boxscores/202411010TOR.html,Los Angeles Lakers,Toronto Raptors,Away,-6.0
70,2024-11-01,Indiana Pacers,118.0,New Orleans Pelicans,125.0,NOP,IND,https://www.basketball-reference.com/boxscores/202411010NOP.html,Indiana Pacers,New Orleans Pelicans,Home,7.0
71,2024-11-01,Denver Nuggets,116.0,Minnesota Timberwolves,119.0,MIN,DEN,https://www.basketball-reference.com/boxscores/202411010MIN.html,Denver Nuggets,Minnesota Timberwolves,Home,3.0
72,2024-11-01,Oklahoma City Thunder,137.0,Portland Trail Blazers,114.0,POR,OKC,https://www.basketball-reference.com/boxscores/202411010POR.html,Oklahoma City Thunder,Portland Trail Blazers,Away,-23.0
73,2024-11-02,Boston Celtics,113.0,Charlotte Hornets,103.0,CHO,BOS,https://www.basketball-reference.com/boxscores/202411020CHO.html,Boston Celtics,Charlotte Hornets,Away,-10.0
74,2024-11-02,Memphis Grizzlies,124.0,Philadelphia 76ers,107.0,PHI,MEM,https://www.basketball-reference.com/boxscores/202411020PHI.html,Memphis Grizzlies,Philadelphia 76ers,Away,-17.0
75,2024-11-02,Sacramento Kings,128.0,Toronto Raptors,131.0,TOR,SAC,https://www.basketball-reference.com/boxscores/202411020TOR.html,Sacramento Kings,Toronto Raptors,Home,3.0
76,2024-11-02,Golden State Warriors,127.0,Houston Rockets,121.0,HOU,GSW,https://www.basketball-reference.com/boxscores/202411020HOU.html,Golden State Warriors,Houston Rockets,Away,-6.0
77,2024-11-02,Cleveland Cavaliers,114.0,Milwaukee Bucks,113.0,MIL,CLE,https://www.basketball-reference.com/boxscores/202411020MIL.html,Cleveland Cavaliers,Milwaukee Bucks,Away,-1.0
78,2024-11-02,Minnesota Timberwolves,103.0,San Antonio Spurs,113.0,SAS,MIN,https://www.basketball-reference.com/boxscores/202411020SAS.html,Minnesota Timberwolves,San Antonio Spurs,Home,10.0
79,2024-11-02,Miami Heat,118.0,Washington Wizards,98.0,WAS,MIA,https://www.basketball-reference.com/boxscores/202411020WAS.html,Miami Heat,Washington Wizards,Away,-20.0
80,2024-11-02,Utah Jazz,103.0,Denver Nuggets,129.0,DEN,UTA,https://www.basketball-reference.com/boxscores/202411020DEN.html,Denver Nuggets,Utah Jazz,Home,26.0
81,2024-11-02,Portland Trail Blazers,97.0,Phoenix Suns,103.0,PHO,POR,https://www.basketball-reference.com/boxscores/202411020PHO.html,Phoenix Suns,Portland Trail Blazers,Home,6.0
82,2024-11-02,Oklahoma City Thunder,105.0,Los Angeles Clippers,92.0,LAC,OKC,https://www.basketball-reference.com/boxscores/202411020LAC.html,Los Angeles Clippers,Oklahoma City Thunder,Away,-13.0
83,2024-11-03,Detroit Pistons,106.0,Brooklyn Nets,92.0,BRK,DET,https://www.basketball-reference.com/boxscores/202411030BRK.html,Brooklyn Nets,Detroit Pistons,Away,-14.0
84,2024-11-03,Atlanta Hawks,126.0,New Orleans Pelicans,111.0,NOP,ATL,https://www.basketball-reference.com/boxscores/202411030NOP.html,Atlanta Hawks,New Orleans Pelicans,Away,-15.0
85,2024-11-03,Orlando Magic,85.0,Dallas Mavericks,108.0,DAL,ORL,https://www.basketball-reference.com/boxscores/202411030DAL.html,Dallas Mavericks,Orlando Magic,Home,23.0
86,2024-11-04,Milwaukee Bucks,114.0,Cleveland Cavaliers,116.0,CLE,MIL,https://www.basketball-reference.com/boxscores/202411040CLE.html,Cleveland Cavaliers,Milwaukee Bucks,Home,2.0
87,2024-11-04,Golden State Warriors,125.0,Washington Wizards,112.0,WAS,GSW,https://www.basketball-reference.com/boxscores/202411040WAS.html,Golden State Warriors,Washington Wizards,Away,-13.0
88,2024-11-04,Los Angeles Lakers,103.0,Detroit Pistons,115.0,DET,LAL,https://www.basketball-reference.com/boxscores/202411040DET.html,Detroit Pistons,Los Angeles Lakers,Home,12.0
89,2024-11-04,Boston Celtics,123.0,Atlanta Hawks,93.0,ATL,BOS,https://www.basketball-reference.com/boxscores/202411040ATL.html,Atlanta Hawks,Boston Celtics,Away,-30.0
90,2024-11-04,Memphis Grizzlies,104.0,Brooklyn Nets,106.0,BRK,MEM,https://www.basketball-reference.com/boxscores/202411040BRK.html,Brooklyn Nets,Memphis Grizzlies,Home,2.0
91,2024-11-04,Sacramento Kings,111.0,Miami Heat,110.0,MIA,SAC,https://www.basketball-reference.com/boxscores/202411040MIA.html,Miami Heat,Sacramento Kings,Away,-1.0
92,2024-11-04,Utah Jazz,135.0,Chicago Bulls,126.0,CHI,UTA,https://www.basketball-reference.com/boxscores/202411040CHI.html,Chicago Bulls,Utah Jazz,Away,-9.0
93,2024-11-04,New York Knicks,97.0,Houston Rockets,109.0,HOU,NYK,https://www.basketball-reference.com/boxscores/202411040HOU.html,Houston Rockets,New York Knicks,Home,12.0
94,2024-11-04,Charlotte Hornets,93.0,Minnesota Timberwolves,114.0,MIN,CHO,https://www.basketball-reference.com/boxscores/202411040MIN.html,Charlotte Hornets,Minnesota Timberwolves,Home,21.0
95,2024-11-04,Orlando Magic,86.0,Oklahoma City Thunder,102.0,OKC,ORL,https://www.basketball-reference.com/boxscores/202411040OKC.html,Oklahoma City Thunder,Orlando Magic,Home,16.0
96,2024-11-04,Portland Trail Blazers,118.0,New Orleans Pelicans,100.0,NOP,POR,https://www.basketball-reference.com/boxscores/202411040NOP.html,New Orleans Pelicans,Portland Trail Blazers,Away,-18.0
97,2024-11-04,Indiana Pacers,134.0,Dallas Mavericks,127.0,DAL,IND,https://www.basketball-reference.com/boxscores/202411040DAL.html,Dallas Mavericks,Indiana Pacers,Away,-7.0
98,2024-11-04,Toronto Raptors,119.0,Denver Nuggets,121.0,DEN,TOR,https://www.basketball-reference.com/boxscores/202411040DEN.html,Denver Nuggets,Toronto Raptors,Home,2.0
99,2024-11-04,Philadelphia 76ers,116.0,Phoenix Suns,118.0,PHO,PHI,https://www.basketball-reference.com/boxscores/202411040PHO.html,Philadelphia 76ers,Phoenix Suns,Home,2.0
100,2024-11-04,San Antonio Spurs,104.0,Los Angeles Clippers,113.0,LAC,SAS,https://www.basketball-reference.com/boxscores/202411040LAC.html,Los Angeles Clippers,San Antonio Spurs,Home,9.0
101,2024-11-06,Detroit Pistons,107.0,Charlotte Hornets,108.0,CHO,DET,https://www.basketball-reference.com/boxscores/202411060CHO.html,Charlotte Hornets,Detroit Pistons,Home,1.0
102,2024-11-06,Orlando Magic,111.0,Indiana Pacers,118.0,IND,ORL,https://www.basketball-reference.com/boxscores/202411060IND.html,Indiana Pacers,Orlando Magic,Home,7.0
103,2024-11-06,New York Knicks,116.0,Atlanta Hawks,121.0,ATL,NYK,https://www.basketball-reference.com/boxscores/202411060ATL.html,Atlanta Hawks,New York Knicks,Home,5.0
104,2024-11-06,Golden State Warriors,118.0,Boston Celtics,112.0,BOS,GSW,https://www.basketball-reference.com/boxscores/202411060BOS.html,Boston Celtics,Golden State Warriors,Away,-6.0
105,2024-11-06,San Antonio Spurs,100.0,Houston Rockets,127.0,HOU,SAS,https://www.basketball-reference.com/boxscores/202411060HOU.html,Houston Rockets,San Antonio Spurs,Home,27.0
106,2024-11-06,Los Angeles Lakers,114.0,Memphis Grizzlies,131.0,MEM,LAL,https://www.basketball-reference.com/boxscores/202411060MEM.html,Los Angeles Lakers,Memphis Grizzlies,Home,17.0
107,2024-11-06,Cleveland Cavaliers,131.0,New Orleans Pelicans,122.0,NOP,CLE,https://www.basketball-reference.com/boxscores/202411060NOP.html,Cleveland Cavaliers,New Orleans Pelicans,Away,-9.0
108,2024-11-06,Chicago Bulls,99.0,Dallas Mavericks,119.0,DAL,CHI,https://www.basketball-reference.com/boxscores/202411060DAL.html,Chicago Bulls,Dallas Mavericks,Home,20.0
109,2024-11-06,Oklahoma City Thunder,122.0,Denver Nuggets,124.0,DEN,OKC,https://www.basketball-reference.com/boxscores/202411060DEN.html,Denver Nuggets,Oklahoma City Thunder,Home,2.0
110,2024-11-06,Miami Heat,112.0,Phoenix Suns,115.0,PHO,MIA,https://www.basketball-reference.com/boxscores/202411060PHO.html,Miami Heat,Phoenix Suns,Home,3.0
111,2024-11-06,Philadelphia 76ers,98.0,Los Angeles Clippers,110.0,LAC,PHI,https://www.basketball-reference.com/boxscores/202411060LAC.html,Los Angeles Clippers,Philadelphia 76ers,Home,12.0
112,2024-11-06,Toronto Raptors,107.0,Sacramento Kings,122.0,SAC,TOR,https://www.basketball-reference.com/boxscores/202411060SAC.html,Sacramento Kings,Toronto Raptors,Home,15.0
113,2024-11-07,Minnesota Timberwolves,135.0,Chicago Bulls,119.0,CHI,MIN,https://www.basketball-reference.com/boxscores/202411070CHI.html,Chicago Bulls,Minnesota Timberwolves,Away,-16.0
114,2024-11-07,Utah Jazz,100.0,Milwaukee Bucks,123.0,MIL,UTA,https://www.basketball-reference.com/boxscores/202411070MIL.html,Milwaukee Bucks,Utah Jazz,Home,23.0
115,2024-11-07,Portland Trail Blazers,105.0,San Antonio Spurs,118.0,SAS,POR,https://www.basketball-reference.com/boxscores/202411070SAS.html,Portland Trail Blazers,San Antonio Spurs,Home,13.0
116,2024-11-08,Indiana Pacers,83.0,Charlotte Hornets,103.0,CHO,IND,https://www.basketball-reference.com/boxscores/202411080CHO.html,Charlotte Hornets,Indiana Pacers,Home,20.0
117,2024-11-08,Atlanta Hawks,121.0,Detroit Pistons,122.0,DET,ATL,https://www.basketball-reference.com/boxscores/202411080DET.html,Atlanta Hawks,Detroit Pistons,Home,1.0
118,2024-11-08,New Orleans Pelicans,88.0,Orlando Magic,115.0,ORL,NOP,https://www.basketball-reference.com/boxscores/202411080ORL.html,New Orleans Pelicans,Orlando Magic,Home,27.0
119,2024-11-08,Brooklyn Nets,104.0,Boston Celtics,108.0,BOS,BRK,https://www.basketball-reference.com/boxscores/202411080BOS.html,Boston Celtics,Brooklyn Nets,Home,4.0
120,2024-11-08,Golden State Warriors,117.0,Cleveland Cavaliers,136.0,CLE,GSW,https://www.basketball-reference.com/boxscores/202411080CLE.html,Cleveland Cavaliers,Golden State Warriors,Home,19.0
121,2024-11-08,Phoenix Suns,114.0,Dallas Mavericks,113.0,DAL,PHO,https://www.basketball-reference.com/boxscores/202411080DAL.html,Dallas Mavericks,Phoenix Suns,Away,-1.0
122,2024-11-08,Milwaukee Bucks,94.0,New York Knicks,116.0,NYK,MIL,https://www.basketball-reference.com/boxscores/202411080NYK.html,Milwaukee Bucks,New York Knicks,Home,22.0
123,2024-11-08,Washington Wizards,104.0,Memphis Grizzlies,128.0,MEM,WAS,https://www.basketball-reference.com/boxscores/202411080MEM.html,Memphis Grizzlies,Washington Wizards,Home,24.0
124,2024-11-08,Houston Rockets,107.0,Oklahoma City Thunder,126.0,OKC,HOU,https://www.basketball-reference.com/boxscores/202411080OKC.html,Houston Rockets,Oklahoma City Thunder,Home,19.0
125,2024-11-08,Miami Heat,122.0,Denver Nuggets,135.0,DEN,MIA,https://www.basketball-reference.com/boxscores/202411080DEN.html,Denver Nuggets,Miami Heat,Home,13.0
126,2024-11-08,Portland Trail Blazers,102.0,Minnesota Timberwolves,127.0,MIN,POR,https://www.basketball-reference.com/boxscores/202411080MIN.html,Minnesota Timberwolves,Portland Trail Blazers,Home,25.0
127,2024-11-08,Philadelphia 76ers,106.0,Los Angeles Lakers,116.0,LAL,PHI,https://www.basketball-reference.com/boxscores/202411080LAL.html,Los Angeles Lakers,Philadelphia 76ers,Home,10.0
128,2024-11-08,Los Angeles Clippers,107.0,Sacramento Kings,98.0,SAC,LAC,https://www.basketball-reference.com/boxscores/202411080SAC.html,Los Angeles Clippers,Sacramento Kings,Away,-9.0
129,2024-11-09,Utah Jazz,111.0,San Antonio Spurs,110.0,SAS,UTA,https://www.basketball-reference.com/boxscores/202411090SAS.html,San Antonio Spurs,Utah Jazz,Away,-1.0
130,2024-11-09,Chicago Bulls,125.0,Atlanta Hawks,113.0,ATL,CHI,https://www.basketball-reference.com/boxscores/202411090ATL.html,Atlanta Hawks,Chicago Bulls,Away,-12.0
131,2024-11-09,Brooklyn Nets,100.0,Cleveland Cavaliers,105.0,CLE,BRK,https://www.basketball-reference.com/boxscores/202411090CLE.html,Brooklyn Nets,Cleveland Cavaliers,Home,5.0
132,2024-11-09,Toronto Raptors,103.0,Los Angeles Clippers,105.0,LAC,TOR,https://www.basketball-reference.com/boxscores/202411090LAC.html,Los Angeles Clippers,Toronto Raptors,Home,2.0
133,2024-11-10,Houston Rockets,101.0,Detroit Pistons,99.0,DET,HOU,https://www.basketball-reference.com/boxscores/202411100DET.html,Detroit Pistons,Houston Rockets,Away,-2.0
134,2024-11-10,Boston Celtics,113.0,Milwaukee Bucks,107.0,MIL,BOS,https://www.basketball-reference.com/boxscores/202411100MIL.html,Boston Celtics,Milwaukee Bucks,Away,-6.0
135,2024-11-10,New York Knicks,121.0,Indiana Pacers,132.0,IND,NYK,https://www.basketball-reference.com/boxscores/202411100IND.html,Indiana Pacers,New York Knicks,Home,11.0
136,2024-11-10,Washington Wizards,94.0,Orlando Magic,121.0,ORL,WAS,https://www.basketball-reference.com/boxscores/202411100ORL.html,Orlando Magic,Washington Wizards,Home,27.0
137,2024-11-10,Miami Heat,95.0,Minnesota Timberwolves,94.0,MIN,MIA,https://www.basketball-reference.com/boxscores/202411100MIN.html,Miami Heat,Minnesota Timberwolves,Away,-1.0
138,2024-11-10,Golden State Warriors,127.0,Oklahoma City Thunder,116.0,OKC,GSW,https://www.basketball-reference.com/boxscores/202411100OKC.html,Golden State Warriors,Oklahoma City Thunder,Away,-11.0
139,2024-11-10,Charlotte Hornets,105.0,Philadelphia 76ers,107.0,PHI,CHO,https://www.basketball-reference.com/boxscores/202411100PHI.html,Charlotte Hornets,Philadelphia 76ers,Home,2.0
140,2024-11-10,Dallas Mavericks,120.0,Denver Nuggets,122.0,DEN,DAL,https://www.basketball-reference.com/boxscores/202411100DEN.html,Dallas Mavericks,Denver Nuggets,Home,2.0
