,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
14,2024-10-25,Phoenix Suns,116,Los Angeles Lakers,123,LAL,PHO,https://www.basketball-reference.com/boxscores/202410250LAL.html,Los Angeles Lakers,Phoenix Suns,Home,7
15,2024-10-25,New Orleans Pelicans,105,Portland Trail Blazers,103,POR,NOP,https://www.basketball-reference.com/boxscores/202410250POR.html,New Orleans Pelicans,Portland Trail Blazers,Away,-2
16,2024-10-26,Los Angeles Clippers,109,Denver Nuggets,104,DEN,LAC,https://www.basketball-reference.com/boxscores/202410260DEN.html,Denver Nuggets,Los Angeles Clippers,Away,-5
17,2024-10-26,Cleveland Cavaliers,135,Washington Wizards,116,WAS,CLE,https://www.basketball-reference.com/boxscores/202410260WAS.html,Cleveland Cavaliers,Washington Wizards,Away,-19
18,2024-10-26,Boston Celtics,124,Detroit Pistons,118,DET,BOS,https://www.basketball-reference.com/boxscores/202410260DET.html,Boston Celtics,Detroit Pistons,Away,-6
19,2024-10-26,Miami Heat,114,Charlotte Hornets,106,CHO,MIA,https://www.basketball-reference.com/boxscores/202410260CHO.html,Charlotte Hornets,Miami Heat,Away,-8
20,2024-10-26,Orlando Magic,111,Memphis Grizzlies,124,MEM,ORL,https://www.basketball-reference.com/boxscores/202410260MEM.html,Memphis Grizzlies,Orlando Magic,Home,13
21,2024-10-26,Toronto Raptors,101,Minnesota Timberwolves,112,MIN,TOR,https://www.basketball-reference.com/boxscores/202410260MIN.html,Minnesota Timberwolves,Toronto Raptors,Home,11
22,2024-10-26,Oklahoma City Thunder,114,Chicago Bulls,95,CHI,OKC,https://www.basketball-reference.com/boxscores/202410260CHI.html,Chicago Bulls,Oklahoma City Thunder,Away,-19
23,2024-10-26,Houston Rockets,106,San Antonio Spurs,109,SAS,HOU,https://www.basketball-reference.com/boxscores/202410260SAS.html,Houston Rockets,San Antonio Spurs,Home,3
24,2024-10-26,Dallas Mavericks,102,Phoenix Suns,114,PHO,DAL,https://www.basketball-reference.com/boxscores/202410260PHO.html,Dallas Mavericks,Phoenix Suns,Home,12
25,2024-10-26,Sacramento Kings,127,Los Angeles Lakers,131,LAL,SAC,https://www.basketball-reference.com/boxscores/202410260LAL.html,Los Angeles Lakers,Sacramento Kings,Home,4
26,2024-10-27,Philadelphia 76ers,118,Indiana Pacers,114,IND,PHI,https://www.basketball-reference.com/boxscores/202410270IND.html,Indiana Pacers,Philadelphia 76ers,Away,-4
27,2024-10-27,New Orleans Pelicans,103,Portland Trail Blazers,125,POR,NOP,https://www.basketball-reference.com/boxscores/202410270POR.html,New Orleans Pelicans,Portland Trail Blazers,Home,22
28,2024-10-27,Milwaukee Bucks,102,Brooklyn Nets,115,BRK,MIL,https://www.basketball-reference.com/boxscores/202410270BRK.html,Brooklyn Nets,Milwaukee Bucks,Home,13
29,2024-10-27,Atlanta Hawks,104,Oklahoma City Thunder,128,OKC,ATL,https://www.basketball-reference.com/boxscores/202410270OKC.html,Atlanta Hawks,Oklahoma City Thunder,Home,24
30,2024-10-27,Los Angeles Clippers,112,Golden State Warriors,104,GSW,LAC,https://www.basketball-reference.com/boxscores/202410270GSW.html,Golden State Warriors,Los Angeles Clippers,Away,-8
31,2024-10-28,Indiana Pacers,115,Orlando Magic,119,ORL,IND,https://www.basketball-reference.com/boxscores/202410280ORL.html,Indiana Pacers,Orlando Magic,Home,4
32,2024-10-28,Washington Wizards,121,Atlanta Hawks,119,ATL,WAS,https://www.basketball-reference.com/boxscores/202410280ATL.html,Atlanta Hawks,Washington Wizards,Away,-2
33,2024-10-28,Milwaukee Bucks,108,Boston Celtics,119,BOS,MIL,https://www.basketball-reference.com/boxscores/202410280BOS.html,Boston Celtics,Milwaukee Bucks,Home,11
34,2024-10-28,Denver Nuggets,127,Toronto Raptors,125,TOR,DEN,https://www.basketball-reference.com/boxscores/202410280TOR.html,Denver Nuggets,Toronto Raptors,Away,-2
35,2024-10-28,Detroit Pistons,98,Miami Heat,106,MIA,DET,https://www.basketball-reference.com/boxscores/202410280MIA.html,Detroit Pistons,Miami Heat,Home,8
36,2024-10-28,Cleveland Cavaliers,110,New York Knicks,104,NYK,CLE,https://www.basketball-reference.com/boxscores/202410280NYK.html,Cleveland Cavaliers,New York Knicks,Away,-6
37,2024-10-28,Houston Rockets,106,San Antonio Spurs,101,SAS,HOU,https://www.basketball-reference.com/boxscores/202410280SAS.html,Houston Rockets,San Antonio Spurs,Away,-5
38,2024-10-28,Chicago Bulls,126,Memphis Grizzlies,123,MEM,CHI,https://www.basketball-reference.com/boxscores/202410280MEM.html,Chicago Bulls,Memphis Grizzlies,Away,-3
39,2024-10-28,Utah Jazz,102,Dallas Mavericks,110,DAL,UTA,https://www.basketball-reference.com/boxscores/202410280DAL.html,Dallas Mavericks,Utah Jazz,Home,8
40,2024-10-28,Portland Trail Blazers,98,Sacramento Kings,111,SAC,POR,https://www.basketball-reference.com/boxscores/202410280SAC.html,Portland Trail Blazers,Sacramento Kings,Home,13
41,2024-10-28,Los Angeles Lakers,105,Phoenix Suns,109,PHO,LAL,https://www.basketball-reference.com/boxscores/202410280PHO.html,Los Angeles Lakers,Phoenix Suns,Home,4
42,2024-10-29,Denver Nuggets,144,Brooklyn Nets,139,BRK,DEN,https://www.basketball-reference.com/boxscores/202410290BRK.html,Brooklyn Nets,Denver Nuggets,Away,-5
43,2024-10-29,Dallas Mavericks,120,Minnesota Timberwolves,114,MIN,DAL,https://www.basketball-reference.com/boxscores/202410290MIN.html,Dallas Mavericks,Minnesota Timberwolves,Away,-6
44,2024-10-29,Sacramento Kings,113,Utah Jazz,96,UTA,SAC,https://www.basketball-reference.com/boxscores/202410290UTA.html,Sacramento Kings,Utah Jazz,Away,-17
45,2024-10-29,New Orleans Pelicans,106,Golden State Warriors,124,GSW,NOP,https://www.basketball-reference.com/boxscores/202410290GSW.html,Golden State Warriors,New Orleans Pelicans,Home,18
46,2024-10-30,Detroit Pistons,105,Philadelphia 76ers,95,PHI,DET,https://www.basketball-reference.com/boxscores/202410300PHI.html,Detroit Pistons,Philadelphia 76ers,Away,-10
47,2024-10-30,Atlanta Hawks,120,Washington Wizards,133,WAS,ATL,https://www.basketball-reference.com/boxscores/202410300WAS.html,Atlanta Hawks,Washington Wizards,Home,13
48,2024-10-30,Boston Celtics,132,Indiana Pacers,135,IND,BOS,https://www.basketball-reference.com/boxscores/202410300IND.html,Boston Celtics,Indiana Pacers,Home,3
49,2024-10-30,Los Angeles Lakers,110,Cleveland Cavaliers,134,CLE,LAL,https://www.basketball-reference.com/boxscores/202410300CLE.html,Cleveland Cavaliers,Los Angeles Lakers,Home,24
50,2024-10-30,Toronto Raptors,133,Charlotte Hornets,138,CHO,TOR,https://www.basketball-reference.com/boxscores/202410300CHO.html,Charlotte Hornets,Toronto Raptors,Home,5
51,2024-10-30,New York Knicks,116,Miami Heat,107,MIA,NYK,https://www.basketball-reference.com/boxscores/202410300MIA.html,Miami Heat,New York Knicks,Away,-9
52,2024-10-30,Orlando Magic,99,Chicago Bulls,102,CHI,ORL,https://www.basketball-reference.com/boxscores/202410300CHI.html,Chicago Bulls,Orlando Magic,Home,3
53,2024-10-30,Brooklyn Nets,119,Memphis Grizzlies,106,MEM,BRK,https://www.basketball-reference.com/boxscores/202410300MEM.html,Brooklyn Nets,Memphis Grizzlies,Away,-13
54,2024-10-30,San Antonio Spurs,93,Oklahoma City Thunder,105,OKC,SAS,https://www.basketball-reference.com/boxscores/202410300OKC.html,Oklahoma City Thunder,San Antonio Spurs,Home,12
55,2024-10-30,New Orleans Pelicans,89,Golden State Warriors,104,GSW,NOP,https://www.basketball-reference.com/boxscores/202410300GSW.html,Golden State Warriors,New Orleans Pelicans,Home,15
56,2024-10-30,Portland Trail Blazers,106,Los Angeles Clippers,105,LAC,POR,https://www.basketball-reference.com/boxscores/202410300LAC.html,Los Angeles Clippers,Portland Trail Blazers,Away,-1
57,2024-10-31,Milwaukee Bucks,99,Memphis Grizzlies,122,MEM,MIL,https://www.basketball-reference.com/boxscores/202410310MEM.html,Memphis Grizzlies,Milwaukee Bucks,Home,23
58,2024-10-31,Houston Rockets,108,Dallas Mavericks,102,DAL,HOU,https://www.basketball-reference.com/boxscores/202410310DAL.html,Dallas Mavericks,Houston Rockets,Away,-6
59,2024-10-31,San Antonio Spurs,106,Utah Jazz,88,UTA,SAS,https://www.basketball-reference.com/boxscores/202410310UTA.html,San Antonio Spurs,Utah Jazz,Away,-18
60,2024-10-31,Phoenix Suns,125,Los Angeles Clippers,119,LAC,PHO,https://www.basketball-reference.com/boxscores/202410310LAC.html,Los Angeles Clippers,Phoenix Suns,Away,-6
61,2024-11-01,Boston Celtics,124,Charlotte Hornets,109,CHO,BOS,https://www.basketball-reference.com/boxscores/202411010CHO.html,Boston Celtics,Charlotte Hornets,Away,-15
62,2024-11-01,Orlando Magic,109,Cleveland Cavaliers,120,CLE,ORL,https://www.basketball-reference.com/boxscores/202411010CLE.html,Cleveland Cavaliers,Orlando Magic,Home,11
63,2024-11-01,New York Knicks,128,Detroit Pistons,98,DET,NYK,https://www.basketball-reference.com/boxscores/202411010DET.html,Detroit Pistons,New York Knicks,Away,-30
64,2024-11-01,Sacramento Kings,123,Atlanta Hawks,115,ATL,SAC,https://www.basketball-reference.com/boxscores/202411010ATL.html,Atlanta Hawks,Sacramento Kings,Away,-8
65,2024-11-01,Chicago Bulls,112,Brooklyn Nets,120,BRK,CHI,https://www.basketball-reference.com/boxscores/202411010BRK.html,Brooklyn Nets,Chicago Bulls,Home,8
66,2024-11-01,Los Angeles Lakers,131,Toronto Raptors,125,TOR,LAL,https://www.basketball-reference.com/boxscores/202411010TOR.html,Los Angeles Lakers,Toronto Raptors,Away,-6
67,2024-11-01,Indiana Pacers,118,New Orleans Pelicans,125,NOP,IND,https://www.basketball-reference.com/boxscores/202411010NOP.html,Indiana Pacers,New Orleans Pelicans,Home,7
68,2024-11-01,Denver Nuggets,116,Minnesota Timberwolves,119,MIN,DEN,https://www.basketball-reference.com/boxscores/202411010MIN.html,Denver Nuggets,Minnesota Timberwolves,Home,3
69,2024-11-01,Oklahoma City Thunder,137,Portland Trail Blazers,114,POR,OKC,https://www.basketball-reference.com/boxscores/202411010POR.html,Oklahoma City Thunder,Portland Trail Blazers,Away,-23
70,2024-11-02,Boston Celtics,113,Charlotte Hornets,103,CHO,BOS,https://www.basketball-reference.com/boxscores/202411020CHO.html,Boston Celtics,Charlotte Hornets,Away,-10
71,2024-11-02,Memphis Grizzlies,124,Philadelphia 76ers,107,PHI,MEM,https://www.basketball-reference.com/boxscores/202411020PHI.html,Memphis Grizzlies,Philadelphia 76ers,Away,-17
72,2024-11-02,Sacramento Kings,128,Toronto Raptors,131,TOR,SAC,https://www.basketball-reference.com/boxscores/202411020TOR.html,Sacramento Kings,Toronto Raptors,Home,3
73,2024-11-02,Golden State Warriors,127,Houston Rockets,121,HOU,GSW,https://www.basketball-reference.com/boxscores/202411020HOU.html,Golden State Warriors,Houston Rockets,Away,-6
74,2024-11-02,Cleveland Cavaliers,114,Milwaukee Bucks,113,MIL,CLE,https://www.basketball-reference.com/boxscores/202411020MIL.html,Cleveland Cavaliers,Milwaukee Bucks,Away,-1
75,2024-11-02,Minnesota Timberwolves,103,San Antonio Spurs,113,SAS,MIN,https://www.basketball-reference.com/boxscores/202411020SAS.html,Minnesota Timberwolves,San Antonio Spurs,Home,10
76,2024-11-02,Miami Heat,118,Washington Wizards,98,WAS,MIA,https://www.basketball-reference.com/boxscores/202411020WAS.html,Miami Heat,Washington Wizards,Away,-20
77,2024-11-02,Utah Jazz,103,Denver Nuggets,129,DEN,UTA,https://www.basketball-reference.com/boxscores/202411020DEN.html,Denver Nuggets,Utah Jazz,Home,26
78,2024-11-02,Portland Trail Blazers,97,Phoenix Suns,103,PHO,POR,https://www.basketball-reference.com/boxscores/202411020PHO.html,Phoenix Suns,Portland Trail Blazers,Home,6
79,2024-11-02,Oklahoma City Thunder,105,Los Angeles Clippers,92,LAC,OKC,https://www.basketball-reference.com/boxscores/202411020LAC.html,Los Angeles Clippers,Oklahoma City Thunder,Away,-13
80,2024-11-03,Detroit Pistons,106,Brooklyn Nets,92,BRK,DET,https://www.basketball-reference.com/boxscores/202411030BRK.html,Brooklyn Nets,Detroit Pistons,Away,-14
81,2024-11-03,Atlanta Hawks,126,New Orleans Pelicans,111,NOP,ATL,https://www.basketball-reference.com/boxscores/202411030NOP.html,Atlanta Hawks,New Orleans Pelicans,Away,-15
82,2024-11-03,Orlando Magic,85,Dallas Mavericks,108,DAL,ORL,https://www.basketball-reference.com/boxscores/202411030DAL.html,Dallas Mavericks,Orlando Magic,Home,23
83,2024-11-04,Milwaukee Bucks,114,Cleveland Cavaliers,116,CLE,MIL,https://www.basketball-reference.com/boxscores/202411040CLE.html,Cleveland Cavaliers,Milwaukee Bucks,Home,2
84,2024-11-04,Golden State Warriors,125,Washington Wizards,112,WAS,GSW,https://www.basketball-reference.com/boxscores/202411040WAS.html,Golden State Warriors,Washington Wizards,Away,-13
85,2024-11-04,Los Angeles Lakers,103,Detroit Pistons,115,DET,LAL,https://www.basketball-reference.com/boxscores/202411040DET.html,Detroit Pistons,Los Angeles Lakers,Home,12
86,2024-11-04,Boston Celtics,123,Atlanta Hawks,93,ATL,BOS,https://www.basketball-reference.com/boxscores/202411040ATL.html,Atlanta Hawks,Boston Celtics,Away,-30
87,2024-11-04,Memphis Grizzlies,104,Brooklyn Nets,106,BRK,MEM,https://www.basketball-reference.com/boxscores/202411040BRK.html,Brooklyn Nets,Memphis Grizzlies,Home,2
88,2024-11-04,Sacramento Kings,111,Miami Heat,110,MIA,SAC,https://www.basketball-reference.com/boxscores/202411040MIA.html,Miami Heat,Sacramento Kings,Away,-1
89,2024-11-04,Utah Jazz,135,Chicago Bulls,126,CHI,UTA,https://www.basketball-reference.com/boxscores/202411040CHI.html,Chicago Bulls,Utah Jazz,Away,-9
90,2024-11-04,New York Knicks,97,Houston Rockets,109,HOU,NYK,https://www.basketball-reference.com/boxscores/202411040HOU.html,Houston Rockets,New York Knicks,Home,12
91,2024-11-04,Charlotte Hornets,93,Minnesota Timberwolves,114,MIN,CHO,https://www.basketball-reference.com/boxscores/202411040MIN.html,Charlotte Hornets,Minnesota Timberwolves,Home,21
92,2024-11-04,Orlando Magic,86,Oklahoma City Thunder,102,OKC,ORL,https://www.basketball-reference.com/boxscores/202411040OKC.html,Oklahoma City Thunder,Orlando Magic,Home,16
93,2024-11-04,Portland Trail Blazers,118,New Orleans Pelicans,100,NOP,POR,https://www.basketball-reference.com/boxscores/202411040NOP.html,New Orleans Pelicans,Portland Trail Blazers,Away,-18
94,2024-11-04,Indiana Pacers,134,Dallas Mavericks,127,DAL,IND,https://www.basketball-reference.com/boxscores/202411040DAL.html,Dallas Mavericks,Indiana Pacers,Away,-7
95,2024-11-04,Toronto Raptors,119,Denver Nuggets,121,DEN,TOR,https://www.basketball-reference.com/boxscores/202411040DEN.html,Denver Nuggets,Toronto Raptors,Home,2
96,2024-11-04,Philadelphia 76ers,116,Phoenix Suns,118,PHO,PHI,https://www.basketball-reference.com/boxscores/202411040PHO.html,Philadelphia 76ers,Phoenix Suns,Home,2
97,2024-11-04,San Antonio Spurs,104,Los Angeles Clippers,113,LAC,SAS,https://www.basketball-reference.com/boxscores/202411040LAC.html,Los Angeles Clippers,San Antonio Spurs,Home,9
98,2024-11-06,Detroit Pistons,107,Charlotte Hornets,108,CHO,DET,https://www.basketball-reference.com/boxscores/202411060CHO.html,Charlotte Hornets,Detroit Pistons,Home,1
99,2024-11-06,Orlando Magic,111,Indiana Pacers,118,IND,ORL,https://www.basketball-reference.com/boxscores/202411060IND.html,Indiana Pacers,Orlando Magic,Home,7
100,2024-11-06,New York Knicks,116,Atlanta Hawks,121,ATL,NYK,https://www.basketball-reference.com/boxscores/202411060ATL.html,Atlanta Hawks,New York Knicks,Home,5
101,2024-11-06,Golden State Warriors,118,Boston Celtics,112,BOS,GSW,https://www.basketball-reference.com/boxscores/202411060BOS.html,Boston Celtics,Golden State Warriors,Away,-6
102,2024-11-06,San Antonio Spurs,100,Houston Rockets,127,HOU,SAS,https://www.basketball-reference.com/boxscores/202411060HOU.html,Houston Rockets,San Antonio Spurs,Home,27
103,2024-11-06,Los Angeles Lakers,114,Memphis Grizzlies,131,MEM,LAL,https://www.basketball-reference.com/boxscores/202411060MEM.html,Los Angeles Lakers,Memphis Grizzlies,Home,17
104,2024-11-06,Cleveland Cavaliers,131,New Orleans Pelicans,122,NOP,CLE,https://www.basketball-reference.com/boxscores/202411060NOP.html,Cleveland Cavaliers,New Orleans Pelicans,Away,-9
105,2024-11-06,Chicago Bulls,99,Dallas Mavericks,119,DAL,CHI,https://www.basketball-reference.com/boxscores/202411060DAL.html,Chicago Bulls,Dallas Mavericks,Home,20
106,2024-11-06,Oklahoma City Thunder,122,Denver Nuggets,124,DEN,OKC,https://www.basketball-reference.com/boxscores/202411060DEN.html,Denver Nuggets,Oklahoma City Thunder,Home,2
107,2024-11-06,Miami Heat,112,Phoenix Suns,115,PHO,MIA,https://www.basketball-reference.com/boxscores/202411060PHO.html,Miami Heat,Phoenix Suns,Home,3
108,2024-11-06,Philadelphia 76ers,98,Los Angeles Clippers,110,LAC,PHI,https://www.basketball-reference.com/boxscores/202411060LAC.html,Los Angeles Clippers,Philadelphia 76ers,Home,12
109,2024-11-06,Toronto Raptors,107,Sacramento Kings,122,SAC,TOR,https://www.basketball-reference.com/boxscores/202411060SAC.html,Sacramento Kings,Toronto Raptors,Home,15
110,2024-11-07,Minnesota Timberwolves,135,Chicago Bulls,119,CHI,MIN,https://www.basketball-reference.com/boxscores/202411070CHI.html,Chicago Bulls,Minnesota Timberwolves,Away,-16
111,2024-11-07,Utah Jazz,100,Milwaukee Bucks,123,MIL,UTA,https://www.basketball-reference.com/boxscores/202411070MIL.html,Milwaukee Bucks,Utah Jazz,Home,23
112,2024-11-07,Portland Trail Blazers,105,San Antonio Spurs,118,SAS,POR,https://www.basketball-reference.com/boxscores/202411070SAS.html,Portland Trail Blazers,San Antonio Spurs,Home,13
113,2024-11-08,Indiana Pacers,83,Charlotte Hornets,103,CHO,IND,https://www.basketball-reference.com/boxscores/202411080CHO.html,Charlotte Hornets,Indiana Pacers,Home,20
114,2024-11-08,Atlanta Hawks,121,Detroit Pistons,122,DET,ATL,https://www.basketball-reference.com/boxscores/202411080DET.html,Atlanta Hawks,Detroit Pistons,Home,1
115,2024-11-08,New Orleans Pelicans,88,Orlando Magic,115,ORL,NOP,https://www.basketball-reference.com/boxscores/202411080ORL.html,New Orleans Pelicans,Orlando Magic,Home,27
116,2024-11-08,Brooklyn Nets,104,Boston Celtics,108,BOS,BRK,https://www.basketball-reference.com/boxscores/202411080BOS.html,Boston Celtics,Brooklyn Nets,Home,4
117,2024-11-08,Golden State Warriors,117,Cleveland Cavaliers,136,CLE,GSW,https://www.basketball-reference.com/boxscores/202411080CLE.html,Cleveland Cavaliers,Golden State Warriors,Home,19
118,2024-11-08,Phoenix Suns,114,Dallas Mavericks,113,DAL,PHO,https://www.basketball-reference.com/boxscores/202411080DAL.html,Dallas Mavericks,Phoenix Suns,Away,-1
119,2024-11-08,Milwaukee Bucks,94,New York Knicks,116,NYK,MIL,https://www.basketball-reference.com/boxscores/202411080NYK.html,Milwaukee Bucks,New York Knicks,Home,22
120,2024-11-08,Washington Wizards,104,Memphis Grizzlies,128,MEM,WAS,https://www.basketball-reference.com/boxscores/202411080MEM.html,Memphis Grizzlies,Washington Wizards,Home,24
121,2024-11-08,Houston Rockets,107,Oklahoma City Thunder,126,OKC,HOU,https://www.basketball-reference.com/boxscores/202411080OKC.html,Houston Rockets,Oklahoma City Thunder,Home,19
122,2024-11-08,Miami Heat,122,Denver Nuggets,135,DEN,MIA,https://www.basketball-reference.com/boxscores/202411080DEN.html,Denver Nuggets,Miami Heat,Home,13
123,2024-11-08,Portland Trail Blazers,102,Minnesota Timberwolves,127,MIN,POR,https://www.basketball-reference.com/boxscores/202411080MIN.html,Minnesota Timberwolves,Portland Trail Blazers,Home,25
124,2024-11-08,Philadelphia 76ers,106,Los Angeles Lakers,116,LAL,PHI,https://www.basketball-reference.com/boxscores/202411080LAL.html,Los Angeles Lakers,Philadelphia 76ers,Home,10
125,2024-11-08,Los Angeles Clippers,107,Sacramento Kings,98,SAC,LAC,https://www.basketball-reference.com/boxscores/202411080SAC.html,Los Angeles Clippers,Sacramento Kings,Away,-9
126,2024-11-09,Utah Jazz,111,San Antonio Spurs,110,SAS,UTA,https://www.basketball-reference.com/boxscores/202411090SAS.html,San Antonio Spurs,Utah Jazz,Away,-1
127,2024-11-09,Chicago Bulls,125,Atlanta Hawks,113,ATL,CHI,https://www.basketball-reference.com/boxscores/202411090ATL.html,Atlanta Hawks,Chicago Bulls,Away,-12
128,2024-11-09,Brooklyn Nets,100,Cleveland Cavaliers,105,CLE,BRK,https://www.basketball-reference.com/boxscores/202411090CLE.html,Brooklyn Nets,Cleveland Cavaliers,Home,5
129,2024-11-09,Toronto Raptors,103,Los Angeles Clippers,105,LAC,TOR,https://www.basketball-reference.com/boxscores/202411090LAC.html,Los Angeles Clippers,Toronto Raptors,Home,2
130,2024-11-10,Houston Rockets,101,Detroit Pistons,99,DET,HOU,https://www.basketball-reference.com/boxscores/202411100DET.html,Detroit Pistons,Houston Rockets,Away,-2
131,2024-11-10,Boston Celtics,113,Milwaukee Bucks,107,MIL,BOS,https://www.basketball-reference.com/boxscores/202411100MIL.html,Boston Celtics,Milwaukee Bucks,Away,-6
132,2024-11-10,New York Knicks,121,Indiana Pacers,132,IND,NYK,https://www.basketball-reference.com/boxscores/202411100IND.html,Indiana Pacers,New York Knicks,Home,11
133,2024-11-10,Washington Wizards,94,Orlando Magic,121,ORL,WAS,https://www.basketball-reference.com/boxscores/202411100ORL.html,Orlando Magic,Washington Wizards,Home,27
134,2024-11-10,Miami Heat,95,Minnesota Timberwolves,94,MIN,MIA,https://www.basketball-reference.com/boxscores/202411100MIN.html,Miami Heat,Minnesota Timberwolves,Away,-1
135,2024-11-10,Golden State Warriors,127,Oklahoma City Thunder,116,OKC,GSW,https://www.basketball-reference.com/boxscores/202411100OKC.html,Golden State Warriors,Oklahoma City Thunder,Away,-11
136,2024-11-10,Charlotte Hornets,105,Philadelphia 76ers,107,PHI,CHO,https://www.basketball-reference.com/boxscores/202411100PHI.html,Charlotte Hornets,Philadelphia 76ers,Home,2
137,2024-11-10,Dallas Mavericks,120,Denver Nuggets,122,DEN,DAL,https://www.basketball-reference.com/boxscores/202411100DEN.html,Dallas Mavericks,Denver Nuggets,Home,2
138,2024-11-10,Sacramento Kings,127,Phoenix Suns,118,PHO,SAC,https://www.basketball-reference.com/boxscores/202411100PHO.html,Phoenix Suns,Sacramento Kings,Away,-9
139,2024-11-10,Memphis Grizzlies,134,Portland Trail Blazers,89,POR,MEM,https://www.basketball-reference.com/boxscores/202411100POR.html,Memphis Grizzlies,Portland Trail Blazers,Away,-45
140,2024-11-10,Toronto Raptors,103,Los Angeles Lakers,123,LAL,TOR,https://www.basketball-reference.com/boxscores/202411100LAL.html,Los Angeles Lakers,Toronto Raptors,Home,20
141,2024-11-11,Cleveland Cavaliers,119,Chicago Bulls,113,CHI,CLE,https://www.basketball-reference.com/boxscores/202411110CHI.html,Chicago Bulls,Cleveland Cavaliers,Away,-6
142,2024-11-11,Washington Wizards,92,Houston Rockets,107,HOU,WAS,https://www.basketball-reference.com/boxscores/202411110HOU.html,Houston Rockets,Washington Wizards,Home,15
143,2024-11-11,Brooklyn Nets,107,New Orleans Pelicans,105,NOP,BRK,https://www.basketball-reference.com/boxscores/202411110NOP.html,Brooklyn Nets,New Orleans Pelicans,Away,-2
144,2024-11-11,Los Angeles Clippers,128,Oklahoma City Thunder,134,OKC,LAC,https://www.basketball-reference.com/boxscores/202411110OKC.html,Los Angeles Clippers,Oklahoma City Thunder,Home,6
145,2024-11-11,Sacramento Kings,96,San Antonio Spurs,116,SAS,SAC,https://www.basketball-reference.com/boxscores/202411110SAS.html,Sacramento Kings,San Antonio Spurs,Home,20
146,2024-11-12,Atlanta Hawks,117,Boston Celtics,116,BOS,ATL,https://www.basketball-reference.com/boxscores/202411120BOS.html,Atlanta Hawks,Boston Celtics,Away,-1
147,2024-11-12,Miami Heat,121,Detroit Pistons,123,DET,MIA,https://www.basketball-reference.com/boxscores/202411120DET.html,Detroit Pistons,Miami Heat,Home,2
148,2024-11-12,Charlotte Hornets,89,Orlando Magic,114,ORL,CHO,https://www.basketball-reference.com/boxscores/202411120ORL.html,Charlotte Hornets,Orlando Magic,Home,25
149,2024-11-12,New York Knicks,111,Philadelphia 76ers,99,PHI,NYK,https://www.basketball-reference.com/boxscores/202411120PHI.html,New York Knicks,Philadelphia 76ers,Away,-12
