,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
11,20241026,Cleveland Cavaliers,135.0,Washington Wizards,116.0,WAS,CLE,https://www.basketball-reference.com/boxscores/202410260WAS.html,Cleveland Cavaliers,Washington Wizards,Away,-19.0
12,20241026,Boston Celtics,124.0,Detroit Pistons,118.0,DET,BOS,https://www.basketball-reference.com/boxscores/202410260DET.html,Boston Celtics,Detroit Pistons,Away,-6.0
13,20241026,Miami Heat,114.0,Charlotte Hornets,106.0,CHO,MIA,https://www.basketball-reference.com/boxscores/202410260CHO.html,Charlotte Hornets,Miami Heat,Away,-8.0
14,20241026,Orlando Magic,111.0,Memphis Grizzlies,124.0,MEM,ORL,https://www.basketball-reference.com/boxscores/202410260MEM.html,Memphis Grizzlies,Orlando Magic,Home,13.0
15,20241026,Toronto Raptors,101.0,Minnesota Timberwolves,112.0,MIN,TOR,https://www.basketball-reference.com/boxscores/202410260MIN.html,Minnesota Timberwolves,Toronto Raptors,Home,11.0
16,20241026,Oklahoma City Thunder,114.0,Chicago Bulls,95.0,CHI,OKC,https://www.basketball-reference.com/boxscores/202410260CHI.html,Chicago Bulls,Oklahoma City Thunder,Away,-19.0
17,20241026,Houston Rockets,106.0,San Antonio Spurs,109.0,SAS,HOU,https://www.basketball-reference.com/boxscores/202410260SAS.html,Houston Rockets,San Antonio Spurs,Home,3.0
18,20241026,Dallas Mavericks,102.0,Phoenix Suns,114.0,PHO,DAL,https://www.basketball-reference.com/boxscores/202410260PHO.html,Dallas Mavericks,Phoenix Suns,Home,12.0
19,20241026,Sacramento Kings,127.0,Los Angeles Lakers,131.0,LAL,SAC,https://www.basketball-reference.com/boxscores/202410260LAL.html,Los Angeles Lakers,Sacramento Kings,Home,4.0
20,20241027,Philadelphia 76ers,118.0,Indiana Pacers,114.0,IND,PHI,https://www.basketball-reference.com/boxscores/202410270IND.html,Indiana Pacers,Philadelphia 76ers,Away,-4.0
21,20241027,New Orleans Pelicans,103.0,Portland Trail Blazers,125.0,POR,NOP,https://www.basketball-reference.com/boxscores/202410270POR.html,New Orleans Pelicans,Portland Trail Blazers,Home,22.0
22,20241027,Milwaukee Bucks,102.0,Brooklyn Nets,115.0,BRK,MIL,https://www.basketball-reference.com/boxscores/202410270BRK.html,Brooklyn Nets,Milwaukee Bucks,Home,13.0
23,20241027,Atlanta Hawks,104.0,Oklahoma City Thunder,128.0,OKC,ATL,https://www.basketball-reference.com/boxscores/202410270OKC.html,Atlanta Hawks,Oklahoma City Thunder,Home,24.0
24,20241027,Los Angeles Clippers,112.0,Golden State Warriors,104.0,GSW,LAC,https://www.basketball-reference.com/boxscores/202410270GSW.html,Golden State Warriors,Los Angeles Clippers,Away,-8.0
25,20241028,Indiana Pacers,115.0,Orlando Magic,119.0,ORL,IND,https://www.basketball-reference.com/boxscores/202410280ORL.html,Indiana Pacers,Orlando Magic,Home,4.0
26,20241028,Washington Wizards,121.0,Atlanta Hawks,119.0,ATL,WAS,https://www.basketball-reference.com/boxscores/202410280ATL.html,Atlanta Hawks,Washington Wizards,Away,-2.0
27,20241028,Milwaukee Bucks,108.0,Boston Celtics,119.0,BOS,MIL,https://www.basketball-reference.com/boxscores/202410280BOS.html,Boston Celtics,Milwaukee Bucks,Home,11.0
28,20241028,Denver Nuggets,127.0,Toronto Raptors,125.0,TOR,DEN,https://www.basketball-reference.com/boxscores/202410280TOR.html,Denver Nuggets,Toronto Raptors,Away,-2.0
29,20241028,Detroit Pistons,98.0,Miami Heat,106.0,MIA,DET,https://www.basketball-reference.com/boxscores/202410280MIA.html,Detroit Pistons,Miami Heat,Home,8.0
30,20241028,Cleveland Cavaliers,110.0,New York Knicks,104.0,NYK,CLE,https://www.basketball-reference.com/boxscores/202410280NYK.html,Cleveland Cavaliers,New York Knicks,Away,-6.0
31,20241028,Houston Rockets,106.0,San Antonio Spurs,101.0,SAS,HOU,https://www.basketball-reference.com/boxscores/202410280SAS.html,Houston Rockets,San Antonio Spurs,Away,-5.0
32,20241028,Chicago Bulls,126.0,Memphis Grizzlies,123.0,MEM,CHI,https://www.basketball-reference.com/boxscores/202410280MEM.html,Chicago Bulls,Memphis Grizzlies,Away,-3.0
33,20241028,Utah Jazz,102.0,Dallas Mavericks,110.0,DAL,UTA,https://www.basketball-reference.com/boxscores/202410280DAL.html,Dallas Mavericks,Utah Jazz,Home,8.0
34,20241028,Portland Trail Blazers,98.0,Sacramento Kings,111.0,SAC,POR,https://www.basketball-reference.com/boxscores/202410280SAC.html,Portland Trail Blazers,Sacramento Kings,Home,13.0
35,20241028,Los Angeles Lakers,105.0,Phoenix Suns,109.0,PHO,LAL,https://www.basketball-reference.com/boxscores/202410280PHO.html,Los Angeles Lakers,Phoenix Suns,Home,4.0
36,20241029,Denver Nuggets,144.0,Brooklyn Nets,139.0,BRK,DEN,https://www.basketball-reference.com/boxscores/202410290BRK.html,Brooklyn Nets,Denver Nuggets,Away,-5.0
37,20241029,Dallas Mavericks,120.0,Minnesota Timberwolves,114.0,MIN,DAL,https://www.basketball-reference.com/boxscores/202410290MIN.html,Dallas Mavericks,Minnesota Timberwolves,Away,-6.0
38,20241029,Sacramento Kings,113.0,Utah Jazz,96.0,UTA,SAC,https://www.basketball-reference.com/boxscores/202410290UTA.html,Sacramento Kings,Utah Jazz,Away,-17.0
39,20241029,New Orleans Pelicans,106.0,Golden State Warriors,124.0,GSW,NOP,https://www.basketball-reference.com/boxscores/202410290GSW.html,Golden State Warriors,New Orleans Pelicans,Home,18.0
40,20241030,Detroit Pistons,105.0,Philadelphia 76ers,95.0,PHI,DET,https://www.basketball-reference.com/boxscores/202410300PHI.html,Detroit Pistons,Philadelphia 76ers,Away,-10.0
41,20241030,Atlanta Hawks,120.0,Washington Wizards,133.0,WAS,ATL,https://www.basketball-reference.com/boxscores/202410300WAS.html,Atlanta Hawks,Washington Wizards,Home,13.0
42,20241030,Boston Celtics,132.0,Indiana Pacers,135.0,IND,BOS,https://www.basketball-reference.com/boxscores/202410300IND.html,Boston Celtics,Indiana Pacers,Home,3.0
43,20241030,Los Angeles Lakers,110.0,Cleveland Cavaliers,134.0,CLE,LAL,https://www.basketball-reference.com/boxscores/202410300CLE.html,Cleveland Cavaliers,Los Angeles Lakers,Home,24.0
44,20241030,Toronto Raptors,133.0,Charlotte Hornets,138.0,CHO,TOR,https://www.basketball-reference.com/boxscores/202410300CHO.html,Charlotte Hornets,Toronto Raptors,Home,5.0
45,20241030,New York Knicks,116.0,Miami Heat,107.0,MIA,NYK,https://www.basketball-reference.com/boxscores/202410300MIA.html,Miami Heat,New York Knicks,Away,-9.0
46,20241030,Orlando Magic,99.0,Chicago Bulls,102.0,CHI,ORL,https://www.basketball-reference.com/boxscores/202410300CHI.html,Chicago Bulls,Orlando Magic,Home,3.0
47,20241030,Brooklyn Nets,119.0,Memphis Grizzlies,106.0,MEM,BRK,https://www.basketball-reference.com/boxscores/202410300MEM.html,Brooklyn Nets,Memphis Grizzlies,Away,-13.0
48,20241030,San Antonio Spurs,93.0,Oklahoma City Thunder,105.0,OKC,SAS,https://www.basketball-reference.com/boxscores/202410300OKC.html,Oklahoma City Thunder,San Antonio Spurs,Home,12.0
49,20241030,New Orleans Pelicans,89.0,Golden State Warriors,104.0,GSW,NOP,https://www.basketball-reference.com/boxscores/202410300GSW.html,Golden State Warriors,New Orleans Pelicans,Home,15.0
50,20241030,Portland Trail Blazers,106.0,Los Angeles Clippers,105.0,LAC,POR,https://www.basketball-reference.com/boxscores/202410300LAC.html,Los Angeles Clippers,Portland Trail Blazers,Away,-1.0
51,20241031,Milwaukee Bucks,99.0,Memphis Grizzlies,122.0,MEM,MIL,https://www.basketball-reference.com/boxscores/202410310MEM.html,Memphis Grizzlies,Milwaukee Bucks,Home,23.0
52,20241031,Houston Rockets,108.0,Dallas Mavericks,102.0,DAL,HOU,https://www.basketball-reference.com/boxscores/202410310DAL.html,Dallas Mavericks,Houston Rockets,Away,-6.0
53,20241031,San Antonio Spurs,106.0,Utah Jazz,88.0,UTA,SAS,https://www.basketball-reference.com/boxscores/202410310UTA.html,San Antonio Spurs,Utah Jazz,Away,-18.0
54,20241031,Phoenix Suns,125.0,Los Angeles Clippers,119.0,LAC,PHO,https://www.basketball-reference.com/boxscores/202410310LAC.html,Los Angeles Clippers,Phoenix Suns,Away,-6.0
55,20241101,Boston Celtics,124.0,Charlotte Hornets,109.0,CHO,BOS,https://www.basketball-reference.com/boxscores/202411010CHO.html,Boston Celtics,Charlotte Hornets,Away,-15.0
56,20241101,Orlando Magic,109.0,Cleveland Cavaliers,120.0,CLE,ORL,https://www.basketball-reference.com/boxscores/202411010CLE.html,Cleveland Cavaliers,Orlando Magic,Home,11.0
57,20241101,New York Knicks,128.0,Detroit Pistons,98.0,DET,NYK,https://www.basketball-reference.com/boxscores/202411010DET.html,Detroit Pistons,New York Knicks,Away,-30.0
58,20241101,Sacramento Kings,123.0,Atlanta Hawks,115.0,ATL,SAC,https://www.basketball-reference.com/boxscores/202411010ATL.html,Atlanta Hawks,Sacramento Kings,Away,-8.0
59,20241101,Chicago Bulls,112.0,Brooklyn Nets,120.0,BRK,CHI,https://www.basketball-reference.com/boxscores/202411010BRK.html,Brooklyn Nets,Chicago Bulls,Home,8.0
60,20241101,Los Angeles Lakers,131.0,Toronto Raptors,125.0,TOR,LAL,https://www.basketball-reference.com/boxscores/202411010TOR.html,Los Angeles Lakers,Toronto Raptors,Away,-6.0
61,20241101,Indiana Pacers,118.0,New Orleans Pelicans,125.0,NOP,IND,https://www.basketball-reference.com/boxscores/202411010NOP.html,Indiana Pacers,New Orleans Pelicans,Home,7.0
62,20241101,Denver Nuggets,116.0,Minnesota Timberwolves,119.0,MIN,DEN,https://www.basketball-reference.com/boxscores/202411010MIN.html,Denver Nuggets,Minnesota Timberwolves,Home,3.0
63,20241101,Oklahoma City Thunder,137.0,Portland Trail Blazers,114.0,POR,OKC,https://www.basketball-reference.com/boxscores/202411010POR.html,Oklahoma City Thunder,Portland Trail Blazers,Away,-23.0
64,20241102,Boston Celtics,113.0,Charlotte Hornets,103.0,CHO,BOS,https://www.basketball-reference.com/boxscores/202411020CHO.html,Boston Celtics,Charlotte Hornets,Away,-10.0
65,20241102,Memphis Grizzlies,124.0,Philadelphia 76ers,107.0,PHI,MEM,https://www.basketball-reference.com/boxscores/202411020PHI.html,Memphis Grizzlies,Philadelphia 76ers,Away,-17.0
66,20241102,Sacramento Kings,128.0,Toronto Raptors,131.0,TOR,SAC,https://www.basketball-reference.com/boxscores/202411020TOR.html,Sacramento Kings,Toronto Raptors,Home,3.0
67,20241102,Golden State Warriors,127.0,Houston Rockets,121.0,HOU,GSW,https://www.basketball-reference.com/boxscores/202411020HOU.html,Golden State Warriors,Houston Rockets,Away,-6.0
68,20241102,Cleveland Cavaliers,114.0,Milwaukee Bucks,113.0,MIL,CLE,https://www.basketball-reference.com/boxscores/202411020MIL.html,Cleveland Cavaliers,Milwaukee Bucks,Away,-1.0
69,20241102,Minnesota Timberwolves,103.0,San Antonio Spurs,113.0,SAS,MIN,https://www.basketball-reference.com/boxscores/202411020SAS.html,Minnesota Timberwolves,San Antonio Spurs,Home,10.0
70,20241102,Miami Heat,118.0,Washington Wizards,98.0,WAS,MIA,https://www.basketball-reference.com/boxscores/202411020WAS.html,Miami Heat,Washington Wizards,Away,-20.0
71,20241102,Utah Jazz,103.0,Denver Nuggets,129.0,DEN,UTA,https://www.basketball-reference.com/boxscores/202411020DEN.html,Denver Nuggets,Utah Jazz,Home,26.0
72,20241102,Portland Trail Blazers,97.0,Phoenix Suns,103.0,PHO,POR,https://www.basketball-reference.com/boxscores/202411020PHO.html,Phoenix Suns,Portland Trail Blazers,Home,6.0
73,20241102,Oklahoma City Thunder,105.0,Los Angeles Clippers,92.0,LAC,OKC,https://www.basketball-reference.com/boxscores/202411020LAC.html,Los Angeles Clippers,Oklahoma City Thunder,Away,-13.0
74,20241103,Detroit Pistons,106.0,Brooklyn Nets,92.0,BRK,DET,https://www.basketball-reference.com/boxscores/202411030BRK.html,Brooklyn Nets,Detroit Pistons,Away,-14.0
75,20241103,Atlanta Hawks,126.0,New Orleans Pelicans,111.0,NOP,ATL,https://www.basketball-reference.com/boxscores/202411030NOP.html,Atlanta Hawks,New Orleans Pelicans,Away,-15.0
76,20241103,Orlando Magic,85.0,Dallas Mavericks,108.0,DAL,ORL,https://www.basketball-reference.com/boxscores/202411030DAL.html,Dallas Mavericks,Orlando Magic,Home,23.0
77,20241104,Milwaukee Bucks,114.0,Cleveland Cavaliers,116.0,CLE,MIL,https://www.basketball-reference.com/boxscores/202411040CLE.html,Cleveland Cavaliers,Milwaukee Bucks,Home,2.0
78,20241104,Golden State Warriors,125.0,Washington Wizards,112.0,WAS,GSW,https://www.basketball-reference.com/boxscores/202411040WAS.html,Golden State Warriors,Washington Wizards,Away,-13.0
79,20241104,Los Angeles Lakers,103.0,Detroit Pistons,115.0,DET,LAL,https://www.basketball-reference.com/boxscores/202411040DET.html,Detroit Pistons,Los Angeles Lakers,Home,12.0
80,20241104,Boston Celtics,123.0,Atlanta Hawks,93.0,ATL,BOS,https://www.basketball-reference.com/boxscores/202411040ATL.html,Atlanta Hawks,Boston Celtics,Away,-30.0
81,20241104,Memphis Grizzlies,104.0,Brooklyn Nets,106.0,BRK,MEM,https://www.basketball-reference.com/boxscores/202411040BRK.html,Brooklyn Nets,Memphis Grizzlies,Home,2.0
82,20241104,Sacramento Kings,111.0,Miami Heat,110.0,MIA,SAC,https://www.basketball-reference.com/boxscores/202411040MIA.html,Miami Heat,Sacramento Kings,Away,-1.0
83,20241104,Utah Jazz,135.0,Chicago Bulls,126.0,CHI,UTA,https://www.basketball-reference.com/boxscores/202411040CHI.html,Chicago Bulls,Utah Jazz,Away,-9.0
84,20241104,New York Knicks,97.0,Houston Rockets,109.0,HOU,NYK,https://www.basketball-reference.com/boxscores/202411040HOU.html,Houston Rockets,New York Knicks,Home,12.0
85,20241104,Charlotte Hornets,93.0,Minnesota Timberwolves,114.0,MIN,CHO,https://www.basketball-reference.com/boxscores/202411040MIN.html,Charlotte Hornets,Minnesota Timberwolves,Home,21.0
86,20241104,Orlando Magic,86.0,Oklahoma City Thunder,102.0,OKC,ORL,https://www.basketball-reference.com/boxscores/202411040OKC.html,Oklahoma City Thunder,Orlando Magic,Home,16.0
87,20241104,Portland Trail Blazers,118.0,New Orleans Pelicans,100.0,NOP,POR,https://www.basketball-reference.com/boxscores/202411040NOP.html,New Orleans Pelicans,Portland Trail Blazers,Away,-18.0
88,20241104,Indiana Pacers,134.0,Dallas Mavericks,127.0,DAL,IND,https://www.basketball-reference.com/boxscores/202411040DAL.html,Dallas Mavericks,Indiana Pacers,Away,-7.0
89,20241104,Toronto Raptors,119.0,Denver Nuggets,121.0,DEN,TOR,https://www.basketball-reference.com/boxscores/202411040DEN.html,Denver Nuggets,Toronto Raptors,Home,2.0
90,20241104,Philadelphia 76ers,116.0,Phoenix Suns,118.0,PHO,PHI,https://www.basketball-reference.com/boxscores/202411040PHO.html,Philadelphia 76ers,Phoenix Suns,Home,2.0
91,20241104,San Antonio Spurs,104.0,Los Angeles Clippers,113.0,LAC,SAS,https://www.basketball-reference.com/boxscores/202411040LAC.html,Los Angeles Clippers,San Antonio Spurs,Home,9.0
92,20241106,Detroit Pistons,107.0,Charlotte Hornets,108.0,CHO,DET,https://www.basketball-reference.com/boxscores/202411060CHO.html,Charlotte Hornets,Detroit Pistons,Home,1.0
93,20241106,Orlando Magic,111.0,Indiana Pacers,118.0,IND,ORL,https://www.basketball-reference.com/boxscores/202411060IND.html,Indiana Pacers,Orlando Magic,Home,7.0
94,20241106,New York Knicks,116.0,Atlanta Hawks,121.0,ATL,NYK,https://www.basketball-reference.com/boxscores/202411060ATL.html,Atlanta Hawks,New York Knicks,Home,5.0
95,20241106,Golden State Warriors,118.0,Boston Celtics,112.0,BOS,GSW,https://www.basketball-reference.com/boxscores/202411060BOS.html,Boston Celtics,Golden State Warriors,Away,-6.0
96,20241106,San Antonio Spurs,100.0,Houston Rockets,127.0,HOU,SAS,https://www.basketball-reference.com/boxscores/202411060HOU.html,Houston Rockets,San Antonio Spurs,Home,27.0
97,20241106,Los Angeles Lakers,114.0,Memphis Grizzlies,131.0,MEM,LAL,https://www.basketball-reference.com/boxscores/202411060MEM.html,Los Angeles Lakers,Memphis Grizzlies,Home,17.0
98,20241106,Cleveland Cavaliers,131.0,New Orleans Pelicans,122.0,NOP,CLE,https://www.basketball-reference.com/boxscores/202411060NOP.html,Cleveland Cavaliers,New Orleans Pelicans,Away,-9.0
99,20241106,Chicago Bulls,99.0,Dallas Mavericks,119.0,DAL,CHI,https://www.basketball-reference.com/boxscores/202411060DAL.html,Chicago Bulls,Dallas Mavericks,Home,20.0
100,20241106,Oklahoma City Thunder,122.0,Denver Nuggets,124.0,DEN,OKC,https://www.basketball-reference.com/boxscores/202411060DEN.html,Denver Nuggets,Oklahoma City Thunder,Home,2.0
101,20241106,Miami Heat,112.0,Phoenix Suns,115.0,PHO,MIA,https://www.basketball-reference.com/boxscores/202411060PHO.html,Miami Heat,Phoenix Suns,Home,3.0
102,20241106,Philadelphia 76ers,98.0,Los Angeles Clippers,110.0,LAC,PHI,https://www.basketball-reference.com/boxscores/202411060LAC.html,Los Angeles Clippers,Philadelphia 76ers,Home,12.0
103,20241106,Toronto Raptors,107.0,Sacramento Kings,122.0,SAC,TOR,https://www.basketball-reference.com/boxscores/202411060SAC.html,Sacramento Kings,Toronto Raptors,Home,15.0
104,20241107,Minnesota Timberwolves,135.0,Chicago Bulls,119.0,CHI,MIN,https://www.basketball-reference.com/boxscores/202411070CHI.html,Chicago Bulls,Minnesota Timberwolves,Away,-16.0
105,20241107,Utah Jazz,100.0,Milwaukee Bucks,123.0,MIL,UTA,https://www.basketball-reference.com/boxscores/202411070MIL.html,Milwaukee Bucks,Utah Jazz,Home,23.0
106,20241107,Portland Trail Blazers,105.0,San Antonio Spurs,118.0,SAS,POR,https://www.basketball-reference.com/boxscores/202411070SAS.html,Portland Trail Blazers,San Antonio Spurs,Home,13.0
107,20241108,Indiana Pacers,83.0,Charlotte Hornets,103.0,CHO,IND,https://www.basketball-reference.com/boxscores/202411080CHO.html,Charlotte Hornets,Indiana Pacers,Home,20.0
108,20241108,Atlanta Hawks,121.0,Detroit Pistons,122.0,DET,ATL,https://www.basketball-reference.com/boxscores/202411080DET.html,Atlanta Hawks,Detroit Pistons,Home,1.0
109,20241108,New Orleans Pelicans,88.0,Orlando Magic,115.0,ORL,NOP,https://www.basketball-reference.com/boxscores/202411080ORL.html,New Orleans Pelicans,Orlando Magic,Home,27.0
110,20241108,Brooklyn Nets,104.0,Boston Celtics,108.0,BOS,BRK,https://www.basketball-reference.com/boxscores/202411080BOS.html,Boston Celtics,Brooklyn Nets,Home,4.0
111,20241108,Golden State Warriors,117.0,Cleveland Cavaliers,136.0,CLE,GSW,https://www.basketball-reference.com/boxscores/202411080CLE.html,Cleveland Cavaliers,Golden State Warriors,Home,19.0
112,20241108,Phoenix Suns,114.0,Dallas Mavericks,113.0,DAL,PHO,https://www.basketball-reference.com/boxscores/202411080DAL.html,Dallas Mavericks,Phoenix Suns,Away,-1.0
113,20241108,Milwaukee Bucks,94.0,New York Knicks,116.0,NYK,MIL,https://www.basketball-reference.com/boxscores/202411080NYK.html,Milwaukee Bucks,New York Knicks,Home,22.0
114,20241108,Washington Wizards,104.0,Memphis Grizzlies,128.0,MEM,WAS,https://www.basketball-reference.com/boxscores/202411080MEM.html,Memphis Grizzlies,Washington Wizards,Home,24.0
115,20241108,Houston Rockets,107.0,Oklahoma City Thunder,126.0,OKC,HOU,https://www.basketball-reference.com/boxscores/202411080OKC.html,Houston Rockets,Oklahoma City Thunder,Home,19.0
116,20241108,Miami Heat,122.0,Denver Nuggets,135.0,DEN,MIA,https://www.basketball-reference.com/boxscores/202411080DEN.html,Denver Nuggets,Miami Heat,Home,13.0
117,20241108,Portland Trail Blazers,102.0,Minnesota Timberwolves,127.0,MIN,POR,https://www.basketball-reference.com/boxscores/202411080MIN.html,Minnesota Timberwolves,Portland Trail Blazers,Home,25.0
118,20241108,Philadelphia 76ers,106.0,Los Angeles Lakers,116.0,LAL,PHI,https://www.basketball-reference.com/boxscores/202411080LAL.html,Los Angeles Lakers,Philadelphia 76ers,Home,10.0
119,20241108,Los Angeles Clippers,107.0,Sacramento Kings,98.0,SAC,LAC,https://www.basketball-reference.com/boxscores/202411080SAC.html,Los Angeles Clippers,Sacramento Kings,Away,-9.0
120,20241109,Utah Jazz,111.0,San Antonio Spurs,110.0,SAS,UTA,https://www.basketball-reference.com/boxscores/202411090SAS.html,San Antonio Spurs,Utah Jazz,Away,-1.0
121,20241109,Chicago Bulls,125.0,Atlanta Hawks,113.0,ATL,CHI,https://www.basketball-reference.com/boxscores/202411090ATL.html,Atlanta Hawks,Chicago Bulls,Away,-12.0
122,20241109,Brooklyn Nets,100.0,Cleveland Cavaliers,105.0,CLE,BRK,https://www.basketball-reference.com/boxscores/202411090CLE.html,Brooklyn Nets,Cleveland Cavaliers,Home,5.0
123,20241109,Toronto Raptors,103.0,Los Angeles Clippers,105.0,LAC,TOR,https://www.basketball-reference.com/boxscores/202411090LAC.html,Los Angeles Clippers,Toronto Raptors,Home,2.0
124,20241110,Houston Rockets,101.0,Detroit Pistons,99.0,DET,HOU,https://www.basketball-reference.com/boxscores/202411100DET.html,Detroit Pistons,Houston Rockets,Away,-2.0
125,20241110,Boston Celtics,113.0,Milwaukee Bucks,107.0,MIL,BOS,https://www.basketball-reference.com/boxscores/202411100MIL.html,Boston Celtics,Milwaukee Bucks,Away,-6.0
126,20241110,New York Knicks,121.0,Indiana Pacers,132.0,IND,NYK,https://www.basketball-reference.com/boxscores/202411100IND.html,Indiana Pacers,New York Knicks,Home,11.0
127,20241110,Washington Wizards,94.0,Orlando Magic,121.0,ORL,WAS,https://www.basketball-reference.com/boxscores/202411100ORL.html,Orlando Magic,Washington Wizards,Home,27.0
128,20241110,Miami Heat,95.0,Minnesota Timberwolves,94.0,MIN,MIA,https://www.basketball-reference.com/boxscores/202411100MIN.html,Miami Heat,Minnesota Timberwolves,Away,-1.0
129,20241110,Golden State Warriors,127.0,Oklahoma City Thunder,116.0,OKC,GSW,https://www.basketball-reference.com/boxscores/202411100OKC.html,Golden State Warriors,Oklahoma City Thunder,Away,-11.0
130,20241110,Charlotte Hornets,105.0,Philadelphia 76ers,107.0,PHI,CHO,https://www.basketball-reference.com/boxscores/202411100PHI.html,Charlotte Hornets,Philadelphia 76ers,Home,2.0
131,20241110,Dallas Mavericks,120.0,Denver Nuggets,122.0,DEN,DAL,https://www.basketball-reference.com/boxscores/202411100DEN.html,Dallas Mavericks,Denver Nuggets,Home,2.0
132,20241110,Sacramento Kings,127.0,Phoenix Suns,118.0,PHO,SAC,https://www.basketball-reference.com/boxscores/202411100PHO.html,Phoenix Suns,Sacramento Kings,Away,-9.0
133,20241110,Memphis Grizzlies,134.0,Portland Trail Blazers,89.0,POR,MEM,https://www.basketball-reference.com/boxscores/202411100POR.html,Memphis Grizzlies,Portland Trail Blazers,Away,-45.0
134,20241110,Toronto Raptors,103.0,Los Angeles Lakers,123.0,LAL,TOR,https://www.basketball-reference.com/boxscores/202411100LAL.html,Los Angeles Lakers,Toronto Raptors,Home,20.0
135,20241111,Cleveland Cavaliers,119.0,Chicago Bulls,113.0,CHI,CLE,https://www.basketball-reference.com/boxscores/202411110CHI.html,Chicago Bulls,Cleveland Cavaliers,Away,-6.0
136,20241111,Washington Wizards,92.0,Houston Rockets,107.0,HOU,WAS,https://www.basketball-reference.com/boxscores/202411110HOU.html,Houston Rockets,Washington Wizards,Home,15.0
137,20241111,Brooklyn Nets,107.0,New Orleans Pelicans,105.0,NOP,BRK,https://www.basketball-reference.com/boxscores/202411110NOP.html,Brooklyn Nets,New Orleans Pelicans,Away,-2.0
138,20241111,Los Angeles Clippers,128.0,Oklahoma City Thunder,134.0,OKC,LAC,https://www.basketball-reference.com/boxscores/202411110OKC.html,Los Angeles Clippers,Oklahoma City Thunder,Home,6.0
139,20241111,Sacramento Kings,96.0,San Antonio Spurs,116.0,SAS,SAC,https://www.basketball-reference.com/boxscores/202411110SAS.html,Sacramento Kings,San Antonio Spurs,Home,20.0
140,20241112,Atlanta Hawks,117.0,Boston Celtics,116.0,BOS,ATL,https://www.basketball-reference.com/boxscores/202411120BOS.html,Atlanta Hawks,Boston Celtics,Away,-1.0
141,20241112,Miami Heat,121.0,Detroit Pistons,123.0,DET,MIA,https://www.basketball-reference.com/boxscores/202411120DET.html,Detroit Pistons,Miami Heat,Home,2.0
142,20241112,Charlotte Hornets,89.0,Orlando Magic,114.0,ORL,CHO,https://www.basketball-reference.com/boxscores/202411120ORL.html,Charlotte Hornets,Orlando Magic,Home,25.0
143,20241112,New York Knicks,111.0,Philadelphia 76ers,99.0,PHI,NYK,https://www.basketball-reference.com/boxscores/202411120PHI.html,New York Knicks,Philadelphia 76ers,Away,-12.0
144,20241112,Toronto Raptors,85.0,Milwaukee Bucks,99.0,MIL,TOR,https://www.basketball-reference.com/boxscores/202411120MIL.html,Milwaukee Bucks,Toronto Raptors,Home,14.0
145,20241112,Phoenix Suns,120.0,Utah Jazz,112.0,UTA,PHO,https://www.basketball-reference.com/boxscores/202411120UTA.html,Phoenix Suns,Utah Jazz,Away,-8.0
