Date,Team,away_basic_MP,away_basic_FG,away_basic_FGA,away_basic_FG%,away_basic_3P,away_basic_3PA,away_basic_3P%,away_basic_FT,away_basic_FTA,away_basic_FT%,away_basic_ORB,away_basic_DRB,away_basic_TRB,away_basic_AST,away_basic_STL,away_basic_BLK,away_basic_TOV,away_basic_PF,away_basic_PTS,away_advanced_MP,away_advanced_TS%,away_advanced_eFG%,away_advanced_3PAr,away_advanced_FTr,away_advanced_ORB%,away_advanced_DRB%,away_advanced_TRB%,away_advanced_AST%,away_advanced_STL%,away_advanced_BLK%,away_advanced_TOV%,away_advanced_USG%,away_advanced_ORtg,away_advanced_DRtg
2024-11-02,Miami Heat,240,43,102,0.422,15,37,0.405,17,24,0.708,21,44,65,19,6,3,14,18,118,240,0.524,0.495,0.363,0.235,36.8,84.6,59.6,44.2,5.9,5.4,11.1,100.0,115.1,95.6
2024-11-02,Utah Jazz,240,32,77,0.416,13,42,0.31,26,31,0.839,8,31,39,24,7,8,24,22,103,240,0.568,0.5,0.545,0.403,19.5,62.0,42.9,75.0,6.7,11.9,20.9,100.0,98.3,123.2
2024-11-02,Portland Trail Blazers,240,37,111,0.333,14,43,0.326,9,11,0.818,14,42,56,17,10,5,6,18,97,240,0.419,0.396,0.387,0.099,21.9,76.4,47.1,45.9,9.7,12.2,4.9,100.0,94.5,100.4
2024-11-02,Oklahoma City Thunder,240,36,84,0.429,16,39,0.41,17,19,0.895,3,38,41,25,11,3,12,22,105,240,0.568,0.524,0.464,0.226,7.0,79.2,45.1,69.4,10.9,6.8,11.5,100.0,104.5,91.6
2024-11-03,Detroit Pistons,240,37,77,0.481,11,36,0.306,21,26,0.808,9,38,47,25,4,6,21,25,106,240,0.599,0.552,0.468,0.338,28.1,90.5,63.5,67.6,4.2,15.0,19.2,100.0,111.7,97.0
2024-11-03,Atlanta Hawks,240,50,88,0.568,15,36,0.417,11,12,0.917,10,31,41,29,10,3,16,17,126,240,0.675,0.653,0.409,0.136,28.6,63.3,48.8,58.0,10.4,5.8,14.6,100.0,130.5,114.9
2024-11-03,Orlando Magic,240,31,93,0.333,8,41,0.195,15,19,0.789,13,30,43,19,8,4,15,22,85,240,0.419,0.376,0.441,0.204,24.1,71.4,44.8,61.3,8.0,7.5,12.9,100.0,85.1,108.2
2024-11-04,Milwaukee Bucks,240,42,86,0.488,17,35,0.486,13,15,0.867,7,42,49,21,6,6,15,15,114,240,0.616,0.587,0.407,0.174,17.1,89.4,55.7,50.0,6.0,11.1,13.9,100.0,114.0,116.0
2024-11-04,Golden State Warriors,240,44,97,0.454,12,37,0.324,25,34,0.735,16,40,56,29,5,7,7,20,125,240,0.558,0.515,0.381,0.351,29.1,83.3,54.4,65.9,4.9,13.2,5.9,100.0,121.4,108.8
2024-11-04,Los Angeles Lakers,240,37,85,0.435,9,25,0.36,20,27,0.741,7,30,37,28,8,1,13,16,103,240,0.532,0.488,0.294,0.318,15.6,63.8,40.2,75.7,8.1,1.6,11.8,100.0,104.1,116.2
2024-11-04,Boston Celtics,240,48,99,0.485,18,55,0.327,9,13,0.692,11,39,50,27,15,7,13,14,123,240,0.587,0.576,0.556,0.131,23.9,83.0,53.8,56.3,14.3,12.1,11.0,100.0,117.1,88.5
2024-11-04,Memphis Grizzlies,240,43,91,0.473,8,30,0.267,10,13,0.769,13,31,44,29,5,8,15,16,104,240,0.538,0.516,0.33,0.143,34.2,72.1,54.3,67.4,5.4,16.7,13.4,100.0,112.0,114.2
2024-11-04,Sacramento Kings,240,44,86,0.512,10,27,0.37,13,15,0.867,11,28,39,23,5,4,14,28,111,240,0.599,0.57,0.314,0.174,28.2,77.8,52.0,52.3,5.3,8.2,13.1,100.0,116.9,115.8
2024-11-04,Utah Jazz,240,48,89,0.539,16,36,0.444,23,30,0.767,12,37,49,35,3,6,13,18,135,240,0.66,0.629,0.404,0.337,31.6,78.7,57.6,72.9,3.0,10.3,11.3,100.0,133.2,124.3
2024-11-04,New York Knicks,240,34,88,0.386,11,28,0.393,18,21,0.857,13,26,39,20,6,4,10,18,97,240,0.499,0.449,0.318,0.239,25.0,70.3,43.8,58.8,6.5,7.3,9.3,100.0,105.5,118.6
2024-11-04,Charlotte Hornets,240,35,88,0.398,10,42,0.238,13,16,0.813,9,29,38,19,10,1,14,22,93,240,0.489,0.455,0.477,0.182,20.0,76.3,45.8,54.3,10.5,2.4,12.8,100.0,97.2,119.2
2024-11-04,Orlando Magic,240,29,82,0.354,5,34,0.147,23,27,0.852,7,34,41,20,12,5,19,16,86,240,0.458,0.384,0.415,0.329,15.9,87.2,49.4,69.0,11.7,9.3,16.8,100.0,84.0,99.6
2024-11-04,Portland Trail Blazers,240,46,84,0.548,10,29,0.345,16,24,0.667,11,27,38,21,10,5,12,15,118,240,0.624,0.607,0.345,0.286,31.4,73.0,52.8,45.7,10.8,10.2,11.3,100.0,126.9,107.6
2024-11-04,Indiana Pacers,240,54,95,0.568,13,32,0.406,13,20,0.65,7,39,46,30,5,3,10,16,134,240,0.645,0.637,0.337,0.211,17.5,88.6,54.8,55.6,4.8,5.7,8.8,100.0,128.8,122.1
2024-11-04,Toronto Raptors,240,47,103,0.456,13,39,0.333,12,18,0.667,14,27,41,38,12,3,14,27,119,240,0.536,0.519,0.379,0.175,31.8,65.9,48.2,80.9,11.7,5.8,11.2,100.0,116.1,118.1
2024-11-04,Philadelphia 76ers,240,40,87,0.46,20,51,0.392,16,18,0.889,9,29,38,27,10,4,15,22,116,240,0.611,0.575,0.586,0.207,20.9,76.3,46.9,67.5,10.3,8.0,13.6,100.0,119.0,121.1
2024-11-04,San Antonio Spurs,240,38,86,0.442,11,41,0.268,17,19,0.895,12,33,45,22,9,10,14,16,104,240,0.551,0.506,0.477,0.221,30.0,67.3,50.6,57.9,9.8,18.9,12.9,100.0,113.7,123.6
2024-11-06,Detroit Pistons,240,46,94,0.489,10,32,0.313,5,9,0.556,6,40,46,34,5,4,11,20,107,240,0.546,0.543,0.34,0.096,13.3,83.3,49.5,73.9,5.0,8.7,10.1,100.0,106.4,107.4
2024-11-06,Orlando Magic,240,42,82,0.512,7,25,0.28,20,26,0.769,10,28,38,26,6,5,16,22,111,240,0.594,0.555,0.305,0.317,23.8,87.5,51.4,61.9,6.3,10.0,14.6,100.0,116.3,123.6
2024-11-06,New York Knicks,240,41,84,0.488,22,47,0.468,12,15,0.8,7,34,41,29,5,5,16,18,116,240,0.64,0.619,0.56,0.179,17.9,68.0,46.1,70.7,5.1,8.1,15.0,100.0,118.5,123.7
2024-11-06,Golden State Warriors,240,42,91,0.462,14,34,0.412,20,24,0.833,15,38,53,22,6,5,11,19,118,240,0.581,0.538,0.374,0.264,30.6,74.5,53.0,52.4,6.3,13.9,9.8,100.0,123.1,116.8
2024-11-06,San Antonio Spurs,240,37,83,0.446,14,36,0.389,12,16,0.75,8,33,41,20,6,6,20,13,100,240,0.555,0.53,0.434,0.193,19.0,75.0,47.7,54.1,5.9,8.7,18.2,100.0,98.6,125.3
2024-11-06,Los Angeles Lakers,240,41,93,0.441,15,48,0.313,17,21,0.81,9,28,37,23,10,1,11,18,114,240,0.558,0.522,0.516,0.226,19.1,70.0,42.5,56.1,9.6,1.7,9.7,100.0,109.9,126.3
2024-11-06,Cleveland Cavaliers,240,52,96,0.542,17,35,0.486,10,13,0.769,12,34,46,33,6,10,13,21,131,240,0.644,0.63,0.365,0.135,32.4,81.0,58.2,63.5,6.0,16.4,11.3,100.0,131.8,122.8
2024-11-06,Chicago Bulls,240,36,86,0.419,12,42,0.286,15,23,0.652,14,37,51,25,8,2,23,17,99,240,0.515,0.488,0.488,0.267,26.9,80.4,52.0,69.4,7.6,3.6,19.3,100.0,94.2,113.3
2024-11-06,Oklahoma City Thunder,240,44,100,0.44,16,40,0.4,18,23,0.783,13,34,47,29,15,6,14,28,122,240,0.554,0.52,0.4,0.23,23.6,72.3,46.1,65.9,13.9,11.8,11.3,100.0,113.3,115.2
2024-11-06,Miami Heat,240,40,92,0.435,13,34,0.382,19,20,0.95,13,30,43,27,12,3,10,16,112,240,0.556,0.505,0.37,0.217,26.5,75.0,48.3,67.5,12.6,7.3,9.0,100.0,117.2,120.3
2024-11-06,Philadelphia 76ers,240,40,73,0.548,7,25,0.28,11,19,0.579,10,22,32,19,10,2,20,22,98,240,0.602,0.596,0.342,0.26,32.3,73.3,52.5,47.5,11.2,4.5,19.7,100.0,109.5,122.9
2024-11-06,Toronto Raptors,240,43,88,0.489,10,34,0.294,11,15,0.733,8,26,34,25,7,1,12,23,107,240,0.566,0.545,0.386,0.17,20.0,63.4,42.0,58.1,7.4,1.8,11.3,100.0,112.4,128.2
2024-11-07,Minnesota Timberwolves,240,51,93,0.548,16,38,0.421,17,17,1.0,10,30,40,29,7,4,14,17,135,240,0.672,0.634,0.409,0.183,31.3,75.0,55.6,56.9,7.2,7.7,12.2,100.0,137.9,121.6
2024-11-07,Utah Jazz,240,33,77,0.429,17,41,0.415,17,18,0.944,8,31,39,24,5,5,22,19,100,240,0.589,0.539,0.532,0.234,21.1,73.8,48.8,72.7,5.2,10.2,20.6,100.0,104.3,128.3
2024-11-07,Portland Trail Blazers,240,41,86,0.477,9,32,0.281,14,22,0.636,14,27,41,23,7,3,14,14,105,240,0.549,0.529,0.372,0.256,29.8,69.2,47.7,56.1,7.5,7.0,12.8,100.0,112.2,126.1
2024-11-08,Indiana Pacers,240,33,83,0.398,9,29,0.31,8,14,0.571,7,30,37,24,10,4,14,16,83,240,0.465,0.452,0.349,0.169,14.0,69.8,39.8,72.7,10.6,10.0,13.6,100.0,88.3,109.5
2024-11-08,Atlanta Hawks,240,44,97,0.454,15,36,0.417,18,23,0.783,15,29,44,30,12,7,18,21,121,240,0.565,0.531,0.371,0.237,30.6,72.5,49.4,68.2,11.2,13.2,14.4,100.0,113.1,114.1
2024-11-08,New Orleans Pelicans,240,32,84,0.381,10,31,0.323,14,17,0.824,6,25,31,18,10,1,16,19,88,240,0.481,0.44,0.369,0.202,15.8,69.4,41.9,56.3,10.3,1.9,14.9,100.0,90.7,118.6
2024-11-08,Brooklyn Nets,265,41,100,0.41,10,38,0.263,12,15,0.8,12,39,51,24,6,3,13,22,104,265,0.488,0.46,0.38,0.15,25.5,90.7,56.7,58.5,5.8,8.1,10.9,100.0,99.8,103.6
2024-11-08,Golden State Warriors,240,47,98,0.48,13,42,0.31,10,14,0.714,11,29,40,32,14,4,17,24,117,240,0.562,0.546,0.429,0.143,24.4,76.3,48.2,68.1,13.1,9.3,14.0,100.0,109.6,127.4
