Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-22,Indiana Pacers,116.4,Sacramento Kings,114.7,Indiana Pacers,1.7
2024-12-22,Houston Rockets,110.9,Toronto Raptors,103.8,Houston Rockets,7.1
2024-12-22,Denver Nuggets,108.6,New Orleans Pelicans,100.5,Denver Nuggets,8.1
2024-12-23,Los Angeles Clippers,108.4,Memphis Grizzlies,119.4,Memphis Grizzlies,11.0
2024-12-23,Detroit Pistons,118.0,Los Angeles Lakers,105.8,Detroit Pistons,12.2
2024-12-23,Indiana Pacers,119.8,Golden State Warriors,118.1,Indiana Pacers,1.7
2024-12-23,Phoenix Suns,112.2,Denver Nuggets,118.0,Denver Nuggets,5.8
2024-12-23,Portland Trail Blazers,99.0,Dallas Mavericks,118.2,Dallas Mavericks,19.1
2024-12-23,Washington Wizards,95.6,Oklahoma City Thunder,108.6,Oklahoma City Thunder,13.0
2024-12-23,Milwaukee Bucks,114.2,Chicago Bulls,119.6,Chicago Bulls,5.4
2024-12-23,Houston Rockets,109.4,Charlotte Hornets,103.7,Houston Rockets,5.7
2024-12-23,Brooklyn Nets,109.7,Miami Heat,109.8,Miami Heat,0.1
2024-12-23,Utah Jazz,119.2,Cleveland Cavaliers,129.6,Cleveland Cavaliers,10.4
2024-12-23,Boston Celtics,115.3,Orlando Magic,121.7,Orlando Magic,6.4
2024-12-23,Toronto Raptors,106.2,New York Knicks,111.9,New York Knicks,5.6
2024-12-23,Minnesota Timberwolves,113.5,Atlanta Hawks,108.2,Minnesota Timberwolves,5.3
2024-12-23,San Antonio Spurs,112.1,Philadelphia 76ers,102.4,San Antonio Spurs,9.7
2024-12-25,San Antonio Spurs,121.2,New York Knicks,117.6,San Antonio Spurs,3.7
2024-12-25,Minnesota Timberwolves,110.8,Dallas Mavericks,117.3,Dallas Mavericks,6.5
2024-12-25,Philadelphia 76ers,97.0,Boston Celtics,103.2,Boston Celtics,6.2
2024-12-25,Los Angeles Lakers,112.0,Golden State Warriors,119.8,Golden State Warriors,7.8
2024-12-25,Denver Nuggets,120.8,Phoenix Suns,114.9,Denver Nuggets,5.9
2024-12-26,Detroit Pistons,106.2,Sacramento Kings,108.6,Sacramento Kings,2.3
2024-12-26,Utah Jazz,107.8,Portland Trail Blazers,113.4,Portland Trail Blazers,5.6
2024-12-26,Houston Rockets,113.8,New Orleans Pelicans,103.6,Houston Rockets,10.2
2024-12-26,Brooklyn Nets,113.3,Milwaukee Bucks,106.7,Brooklyn Nets,6.6
2024-12-26,Charlotte Hornets,114.9,Washington Wizards,101.7,Charlotte Hornets,13.3
2024-12-26,Chicago Bulls,122.7,Atlanta Hawks,116.9,Chicago Bulls,5.8
2024-12-26,Miami Heat,105.1,Orlando Magic,111.6,Orlando Magic,6.5
2024-12-26,Oklahoma City Thunder,122.7,Indiana Pacers,115.8,Oklahoma City Thunder,6.9
2024-12-26,Toronto Raptors,100.7,Memphis Grizzlies,120.5,Memphis Grizzlies,19.7
2024-12-27,Cleveland Cavaliers,123.9,Denver Nuggets,118.3,Cleveland Cavaliers,5.7
2024-12-27,Golden State Warriors,107.9,Los Angeles Clippers,109.3,Los Angeles Clippers,1.4
2024-12-27,Memphis Grizzlies,115.3,New Orleans Pelicans,102.2,Memphis Grizzlies,13.1
2024-12-27,Dallas Mavericks,118.3,Phoenix Suns,109.0,Dallas Mavericks,9.4
2024-12-27,San Antonio Spurs,115.6,Brooklyn Nets,110.3,San Antonio Spurs,5.3
2024-12-27,Indiana Pacers,114.8,Boston Celtics,119.9,Boston Celtics,5.0
2024-12-27,Minnesota Timberwolves,103.0,Houston Rockets,103.4,Houston Rockets,0.4
2024-12-27,New York Knicks,116.2,Orlando Magic,124.7,Orlando Magic,8.4
2024-12-28,Sacramento Kings,116.6,Los Angeles Lakers,104.4,Sacramento Kings,12.2
2024-12-28,Dallas Mavericks,115.0,Portland Trail Blazers,98.0,Dallas Mavericks,17.0
2024-12-28,Philadelphia 76ers,108.8,Utah Jazz,107.0,Philadelphia 76ers,1.8
2024-12-28,Detroit Pistons,111.4,Denver Nuggets,117.7,Denver Nuggets,6.2
2024-12-28,Miami Heat,114.6,Atlanta Hawks,110.9,Miami Heat,3.7
2024-12-28,Milwaukee Bucks,114.2,Chicago Bulls,119.6,Chicago Bulls,5.4
2024-12-28,New York Knicks,122.4,Washington Wizards,112.6,New York Knicks,9.9
2024-12-28,Oklahoma City Thunder,103.3,Charlotte Hornets,97.3,Oklahoma City Thunder,6.0
2024-12-28,Phoenix Suns,111.8,Golden State Warriors,109.4,Phoenix Suns,2.4
2024-12-29,Memphis Grizzlies,112.5,Oklahoma City Thunder,111.7,Memphis Grizzlies,0.8
2024-12-29,Miami Heat,101.6,Houston Rockets,104.3,Houston Rockets,2.7
2024-12-29,San Antonio Spurs,115.2,Minnesota Timberwolves,112.8,San Antonio Spurs,2.4
2024-12-29,Brooklyn Nets,106.1,Orlando Magic,115.3,Orlando Magic,9.2
2024-12-29,Atlanta Hawks,111.1,Toronto Raptors,109.1,Atlanta Hawks,2.0
2024-12-29,Indiana Pacers,114.8,Boston Celtics,119.9,Boston Celtics,5.0
2024-12-30,Chicago Bulls,112.2,Charlotte Hornets,111.9,Chicago Bulls,0.3
2024-12-30,New York Knicks,122.4,Washington Wizards,112.6,New York Knicks,9.9
2024-12-30,Los Angeles Clippers,110.9,New Orleans Pelicans,102.3,Los Angeles Clippers,8.5
2024-12-30,Denver Nuggets,117.0,Utah Jazz,103.4,Denver Nuggets,13.6
2024-12-30,Cleveland Cavaliers,122.4,Golden State Warriors,116.4,Cleveland Cavaliers,6.0
2024-12-30,Philadelphia 76ers,101.1,Portland Trail Blazers,106.1,Portland Trail Blazers,5.0
2024-12-30,Dallas Mavericks,111.3,Sacramento Kings,102.3,Dallas Mavericks,9.0
2024-12-31,Minnesota Timberwolves,105.7,Oklahoma City Thunder,108.0,Oklahoma City Thunder,2.3
2024-12-31,Memphis Grizzlies,123.9,Phoenix Suns,114.1,Memphis Grizzlies,9.8
2024-12-31,Cleveland Cavaliers,129.3,Los Angeles Lakers,113.7,Cleveland Cavaliers,15.6
2024-12-31,Los Angeles Clippers,117.8,San Antonio Spurs,120.2,San Antonio Spurs,2.4
2024-12-31,Toronto Raptors,100.3,Boston Celtics,115.2,Boston Celtics,14.9
2024-12-31,Milwaukee Bucks,112.8,Indiana Pacers,119.3,Indiana Pacers,6.5
2025-01-01,Orlando Magic,106.0,Detroit Pistons,97.2,Orlando Magic,8.8
2025-01-01,Chicago Bulls,123.6,Washington Wizards,112.4,Chicago Bulls,11.2
2025-01-01,New Orleans Pelicans,104.7,Miami Heat,112.9,Miami Heat,8.3
2025-01-01,Utah Jazz,113.6,New York Knicks,121.1,New York Knicks,7.5
2025-01-01,Brooklyn Nets,114.5,Toronto Raptors,110.3,Brooklyn Nets,4.2
2025-01-01,Dallas Mavericks,108.2,Houston Rockets,100.3,Dallas Mavericks,7.9
2025-01-01,Atlanta Hawks,110.7,Denver Nuggets,116.4,Denver Nuggets,5.7
2025-01-01,Philadelphia 76ers,102.3,Sacramento Kings,104.2,Sacramento Kings,1.9
2025-01-02,Portland Trail Blazers,110.6,Los Angeles Lakers,101.6,Portland Trail Blazers,8.9
2025-01-02,Los Angeles Clippers,107.0,Oklahoma City Thunder,111.0,Oklahoma City Thunder,4.0
2025-01-02,Philadelphia 76ers,103.3,Golden State Warriors,107.7,Golden State Warriors,4.4
2025-01-02,Boston Celtics,115.0,Minnesota Timberwolves,113.8,Boston Celtics,1.2
2025-01-02,Indiana Pacers,113.7,Miami Heat,112.1,Indiana Pacers,1.6
2025-01-02,Brooklyn Nets,113.3,Milwaukee Bucks,106.7,Brooklyn Nets,6.6
2025-01-03,Charlotte Hornets,111.0,Detroit Pistons,115.8,Detroit Pistons,4.8
2025-01-03,Orlando Magic,111.9,Toronto Raptors,100.4,Orlando Magic,11.4
2025-01-03,Boston Celtics,105.6,Houston Rockets,109.0,Houston Rockets,3.4
2025-01-03,Washington Wizards,109.3,New Orleans Pelicans,108.1,Washington Wizards,1.3
2025-01-03,New York Knicks,118.0,Oklahoma City Thunder,124.3,Oklahoma City Thunder,6.3
2025-01-03,Cleveland Cavaliers,122.6,Dallas Mavericks,126.5,Dallas Mavericks,3.9
2025-01-03,San Antonio Spurs,116.2,Denver Nuggets,117.8,Denver Nuggets,1.6
2025-01-03,Memphis Grizzlies,113.5,Sacramento Kings,105.5,Memphis Grizzlies,8.0
2025-01-03,Atlanta Hawks,117.0,Los Angeles Lakers,109.2,Atlanta Hawks,7.8
2025-01-04,Denver Nuggets,117.4,San Antonio Spurs,114.2,Denver Nuggets,3.1
2025-01-04,Atlanta Hawks,111.3,Los Angeles Clippers,118.1,Los Angeles Clippers,6.8
2025-01-04,Memphis Grizzlies,116.1,Golden State Warriors,110.6,Memphis Grizzlies,5.5
2025-01-04,Portland Trail Blazers,105.7,Milwaukee Bucks,98.6,Portland Trail Blazers,7.1
2025-01-04,Philadelphia 76ers,104.8,Brooklyn Nets,107.0,Brooklyn Nets,2.1
2025-01-04,New York Knicks,129.2,Chicago Bulls,123.3,New York Knicks,6.0
2025-01-04,Phoenix Suns,120.1,Indiana Pacers,117.6,Phoenix Suns,2.4
2025-01-04,Minnesota Timberwolves,108.1,Detroit Pistons,106.9,Minnesota Timberwolves,1.2
2025-01-04,Utah Jazz,112.3,Miami Heat,122.4,Miami Heat,10.1
2025-01-05,Boston Celtics,110.1,Oklahoma City Thunder,114.6,Oklahoma City Thunder,4.5
2025-01-05,Charlotte Hornets,116.8,Cleveland Cavaliers,127.1,Cleveland Cavaliers,10.3
2025-01-05,New Orleans Pelicans,109.2,Washington Wizards,104.3,New Orleans Pelicans,4.8
2025-01-05,Utah Jazz,103.5,Orlando Magic,122.0,Orlando Magic,18.5
2025-01-05,Los Angeles Lakers,104.0,Houston Rockets,109.4,Houston Rockets,5.5
2025-01-05,Sacramento Kings,108.6,Golden State Warriors,110.6,Golden State Warriors,2.0
2025-01-06,Miami Heat,107.4,Sacramento Kings,105.9,Miami Heat,1.4
2025-01-06,Los Angeles Clippers,113.6,Minnesota Timberwolves,111.8,Los Angeles Clippers,1.8
2025-01-06,Dallas Mavericks,111.6,Memphis Grizzlies,114.2,Memphis Grizzlies,2.7
2025-01-06,San Antonio Spurs,124.3,Chicago Bulls,121.4,San Antonio Spurs,2.9
2025-01-06,Portland Trail Blazers,100.3,Detroit Pistons,112.0,Detroit Pistons,11.8
2025-01-06,Orlando Magic,116.2,New York Knicks,110.3,Orlando Magic,5.9
2025-01-06,Indiana Pacers,117.1,Brooklyn Nets,115.1,Indiana Pacers,1.9
2025-01-06,Phoenix Suns,115.1,Philadelphia 76ers,105.8,Phoenix Suns,9.4
2025-01-06,Milwaukee Bucks,109.1,Toronto Raptors,105.4,Milwaukee Bucks,3.7
2025-01-07,Atlanta Hawks,122.5,Utah Jazz,120.4,Atlanta Hawks,2.1
2025-01-07,Miami Heat,106.2,Golden State Warriors,106.4,Golden State Warriors,0.2
2025-01-07,Minnesota Timberwolves,108.3,New Orleans Pelicans,102.0,Minnesota Timberwolves,6.3
2025-01-07,Boston Celtics,119.9,Denver Nuggets,117.7,Boston Celtics,2.2
2025-01-07,Houston Rockets,117.1,Washington Wizards,95.8,Houston Rockets,21.2
2025-01-07,Los Angeles Lakers,105.3,Dallas Mavericks,118.4,Dallas Mavericks,13.1
2025-01-07,Phoenix Suns,106.3,Charlotte Hornets,102.7,Phoenix Suns,3.6
2025-01-08,Oklahoma City Thunder,116.0,Cleveland Cavaliers,121.0,Cleveland Cavaliers,5.0
2025-01-08,Chicago Bulls,123.2,Indiana Pacers,126.1,Indiana Pacers,2.9
2025-01-08,Toronto Raptors,106.2,New York Knicks,111.9,New York Knicks,5.6
2025-01-08,Washington Wizards,107.1,Philadelphia 76ers,108.7,Philadelphia 76ers,1.6
2025-01-08,Detroit Pistons,113.9,Brooklyn Nets,112.2,Detroit Pistons,1.7
2025-01-08,Portland Trail Blazers,112.1,New Orleans Pelicans,103.0,Portland Trail Blazers,9.1
2025-01-08,Los Angeles Clippers,110.3,Denver Nuggets,113.2,Denver Nuggets,2.9
2025-01-08,San Antonio Spurs,114.2,Milwaukee Bucks,103.1,San Antonio Spurs,11.1
2025-01-09,Charlotte Hornets,117.4,Los Angeles Lakers,112.3,Charlotte Hornets,5.2
2025-01-09,Miami Heat,115.0,Utah Jazz,107.5,Miami Heat,7.5
2025-01-09,Atlanta Hawks,119.2,Phoenix Suns,126.2,Phoenix Suns,7.1
2025-01-09,Portland Trail Blazers,99.0,Dallas Mavericks,118.2,Dallas Mavericks,19.1
2025-01-09,Houston Rockets,104.2,Memphis Grizzlies,112.6,Memphis Grizzlies,8.3
2025-01-09,Minnesota Timberwolves,108.6,Orlando Magic,112.0,Orlando Magic,3.4
2025-01-09,Golden State Warriors,103.8,Detroit Pistons,104.6,Detroit Pistons,0.8
2025-01-09,Toronto Raptors,106.7,Cleveland Cavaliers,122.1,Cleveland Cavaliers,15.4
2025-01-10,Golden State Warriors,112.4,Indiana Pacers,117.0,Indiana Pacers,4.6
2025-01-10,Milwaukee Bucks,92.0,Orlando Magic,106.3,Orlando Magic,14.3
2025-01-10,New Orleans Pelicans,108.2,Philadelphia 76ers,108.9,Philadelphia 76ers,0.8
2025-01-10,Sacramento Kings,106.2,Boston Celtics,114.9,Boston Celtics,8.7
2025-01-10,Oklahoma City Thunder,114.5,New York Knicks,110.4,Oklahoma City Thunder,4.1
2025-01-10,Washington Wizards,116.6,Chicago Bulls,121.5,Chicago Bulls,4.9
2025-01-10,Brooklyn Nets,109.5,Denver Nuggets,111.4,Denver Nuggets,1.8
2025-01-11,San Antonio Spurs,125.1,Los Angeles Lakers,108.9,San Antonio Spurs,16.2
2025-01-11,Charlotte Hornets,114.5,Los Angeles Clippers,121.6,Los Angeles Clippers,7.1
2025-01-11,Miami Heat,107.9,Portland Trail Blazers,102.0,Miami Heat,5.9
2025-01-11,Memphis Grizzlies,117.7,Minnesota Timberwolves,109.9,Memphis Grizzlies,7.9
2025-01-11,Toronto Raptors,96.4,Detroit Pistons,104.5,Detroit Pistons,8.1
2025-01-11,Utah Jazz,116.8,Phoenix Suns,128.7,Phoenix Suns,11.9
2025-01-11,Houston Rockets,115.3,Atlanta Hawks,106.2,Houston Rockets,9.1
2025-01-12,Denver Nuggets,111.4,Dallas Mavericks,116.8,Dallas Mavericks,5.4
2025-01-12,Milwaukee Bucks,110.4,New York Knicks,116.3,New York Knicks,5.9
2025-01-12,Sacramento Kings,119.0,Chicago Bulls,117.9,Sacramento Kings,1.1
2025-01-12,New Orleans Pelicans,103.1,Boston Celtics,115.8,Boston Celtics,12.7
2025-01-12,Indiana Pacers,125.8,Cleveland Cavaliers,130.9,Cleveland Cavaliers,5.1
2025-01-12,Philadelphia 76ers,92.0,Orlando Magic,105.1,Orlando Magic,13.2
2025-01-12,Oklahoma City Thunder,115.6,Washington Wizards,94.2,Oklahoma City Thunder,21.5
2025-01-12,Brooklyn Nets,111.4,Utah Jazz,109.6,Brooklyn Nets,1.9
2025-01-12,Charlotte Hornets,114.0,Phoenix Suns,121.7,Phoenix Suns,7.7
2025-01-13,San Antonio Spurs,125.1,Los Angeles Lakers,108.9,San Antonio Spurs,16.2
2025-01-13,Miami Heat,111.7,Los Angeles Clippers,113.9,Los Angeles Clippers,2.2
2025-01-13,Memphis Grizzlies,111.4,Houston Rockets,103.0,Memphis Grizzlies,8.5
2025-01-13,Golden State Warriors,108.6,Toronto Raptors,99.1,Golden State Warriors,9.5
2025-01-13,Detroit Pistons,114.1,New York Knicks,116.0,New York Knicks,1.9
2025-01-13,Minnesota Timberwolves,114.3,Washington Wizards,99.2,Minnesota Timberwolves,15.1
2025-01-14,Cleveland Cavaliers,127.8,Indiana Pacers,123.9,Cleveland Cavaliers,3.9
2025-01-14,Oklahoma City Thunder,114.9,Philadelphia 76ers,100.1,Oklahoma City Thunder,14.8
2025-01-14,Phoenix Suns,120.4,Atlanta Hawks,111.7,Phoenix Suns,8.7
2025-01-14,New Orleans Pelicans,119.4,Chicago Bulls,126.2,Chicago Bulls,6.7
2025-01-14,Sacramento Kings,109.1,Milwaukee Bucks,101.6,Sacramento Kings,7.5
2025-01-14,Denver Nuggets,111.4,Dallas Mavericks,116.8,Dallas Mavericks,5.4
2025-01-14,Brooklyn Nets,108.9,Portland Trail Blazers,109.3,Portland Trail Blazers,0.4
2025-01-15,Brooklyn Nets,110.4,Los Angeles Clippers,111.3,Los Angeles Clippers,0.8
2025-01-15,Miami Heat,116.8,Los Angeles Lakers,106.0,Miami Heat,10.7
2025-01-15,Charlotte Hornets,120.4,Utah Jazz,109.9,Charlotte Hornets,10.4
2025-01-15,Houston Rockets,106.3,Denver Nuggets,110.7,Denver Nuggets,4.4
2025-01-15,Memphis Grizzlies,119.5,San Antonio Spurs,114.8,Memphis Grizzlies,4.6
2025-01-15,Golden State Warriors,98.7,Minnesota Timberwolves,104.5,Minnesota Timberwolves,5.8
2025-01-15,Dallas Mavericks,111.2,New Orleans Pelicans,99.0,Dallas Mavericks,12.2
2025-01-15,Orlando Magic,111.6,Milwaukee Bucks,94.0,Orlando Magic,17.6
