Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-04,Detroit Pistons,105.2,Boston Celtics,119.2,Boston Celtics,14.0
2024-12-04,Los Angeles Lakers,103.3,Miami Heat,105.1,Miami Heat,1.8
2024-12-05,Denver Nuggets,121.3,Cleveland Cavaliers,125.9,Cleveland Cavaliers,4.6
2024-12-05,Dallas Mavericks,119.7,Washington Wizards,95.5,Dallas Mavericks,24.2
2024-12-05,Charlotte Hornets,113.1,New York Knicks,119.8,New York Knicks,6.7
2024-12-05,Oklahoma City Thunder,112.0,Toronto Raptors,102.1,Oklahoma City Thunder,9.9
2024-12-05,Sacramento Kings,110.2,Memphis Grizzlies,122.5,Memphis Grizzlies,12.2
2024-12-05,Phoenix Suns,114.6,New Orleans Pelicans,107.2,Phoenix Suns,7.4
2024-12-05,Chicago Bulls,122.9,San Antonio Spurs,126.2,San Antonio Spurs,3.3
2024-12-05,Houston Rockets,106.0,Golden State Warriors,110.8,Golden State Warriors,4.8
2024-12-06,Sacramento Kings,113.4,San Antonio Spurs,109.8,Sacramento Kings,3.6
2024-12-06,Utah Jazz,108.2,Portland Trail Blazers,111.4,Portland Trail Blazers,3.2
2024-12-06,Indiana Pacers,126.7,Chicago Bulls,121.1,Indiana Pacers,5.6
2024-12-06,Minnesota Timberwolves,105.5,Golden State Warriors,106.4,Golden State Warriors,0.9
2024-12-06,Los Angeles Lakers,114.5,Atlanta Hawks,111.9,Los Angeles Lakers,2.6
2024-12-06,Orlando Magic,111.5,Philadelphia 76ers,96.0,Orlando Magic,15.5
2024-12-06,Milwaukee Bucks,104.6,Boston Celtics,118.2,Boston Celtics,13.6
2024-12-07,Cleveland Cavaliers,113.7,Charlotte Hornets,110.2,Cleveland Cavaliers,3.5
2024-12-07,Oklahoma City Thunder,112.7,New Orleans Pelicans,101.7,Oklahoma City Thunder,11.0
2024-12-07,Denver Nuggets,122.4,Washington Wizards,100.4,Denver Nuggets,21.9
2024-12-07,Detroit Pistons,111.9,New York Knicks,118.4,New York Knicks,6.5
2024-12-07,Dallas Mavericks,115.6,Toronto Raptors,102.1,Dallas Mavericks,13.5
2024-12-07,Memphis Grizzlies,105.1,Boston Celtics,113.5,Boston Celtics,8.4
2024-12-07,Phoenix Suns,111.5,Miami Heat,109.2,Phoenix Suns,2.3
2024-12-08,Portland Trail Blazers,107.0,Los Angeles Lakers,101.1,Portland Trail Blazers,5.9
2024-12-08,Utah Jazz,109.4,Sacramento Kings,121.9,Sacramento Kings,12.6
2024-12-08,Houston Rockets,115.8,Los Angeles Clippers,108.2,Houston Rockets,7.6
2024-12-08,Minnesota Timberwolves,105.5,Golden State Warriors,106.4,Golden State Warriors,0.9
2024-12-08,Memphis Grizzlies,123.7,Washington Wizards,97.3,Memphis Grizzlies,26.4
2024-12-08,New Orleans Pelicans,110.9,San Antonio Spurs,120.9,San Antonio Spurs,10.0
2024-12-08,Cleveland Cavaliers,113.0,Miami Heat,109.9,Cleveland Cavaliers,3.1
2024-12-08,Denver Nuggets,119.8,Atlanta Hawks,106.4,Denver Nuggets,13.4
2024-12-08,Charlotte Hornets,115.8,Indiana Pacers,121.8,Indiana Pacers,6.0
2024-12-08,Milwaukee Bucks,113.5,Brooklyn Nets,113.7,Brooklyn Nets,0.2
2024-12-08,Philadelphia 76ers,112.5,Chicago Bulls,114.2,Chicago Bulls,1.8
2024-12-08,Phoenix Suns,112.2,Orlando Magic,116.9,Orlando Magic,4.7
2024-12-09,New York Knicks,116.5,Toronto Raptors,113.0,New York Knicks,3.5
2024-12-19,Los Angeles Lakers,107.6,Sacramento Kings,109.1,Sacramento Kings,1.4
2024-12-19,Denver Nuggets,116.8,Portland Trail Blazers,101.0,Denver Nuggets,15.8
2024-12-19,New York Knicks,120.4,Minnesota Timberwolves,118.5,New York Knicks,1.9
2024-12-19,Indiana Pacers,127.2,Phoenix Suns,119.8,Indiana Pacers,7.4
2024-12-19,Los Angeles Clippers,107.9,Dallas Mavericks,117.8,Dallas Mavericks,9.9
2024-12-19,Golden State Warriors,104.0,Memphis Grizzlies,118.3,Memphis Grizzlies,14.3
2024-12-19,Atlanta Hawks,121.0,San Antonio Spurs,125.1,San Antonio Spurs,4.1
2024-12-19,Brooklyn Nets,112.4,Toronto Raptors,109.8,Brooklyn Nets,2.6
2024-12-19,Chicago Bulls,108.8,Boston Celtics,120.4,Boston Celtics,11.6
2024-12-19,Charlotte Hornets,113.1,Washington Wizards,102.5,Charlotte Hornets,10.7
2024-12-19,Oklahoma City Thunder,103.0,Orlando Magic,104.6,Orlando Magic,1.7
2024-12-19,Utah Jazz,112.0,Detroit Pistons,124.5,Detroit Pistons,12.4
2024-12-19,New Orleans Pelicans,100.8,Houston Rockets,110.4,Houston Rockets,9.6
2024-12-20,Charlotte Hornets,111.2,Philadelphia 76ers,102.6,Charlotte Hornets,8.6
2024-12-20,Milwaukee Bucks,110.8,Cleveland Cavaliers,128.6,Cleveland Cavaliers,17.9
2024-12-20,Oklahoma City Thunder,107.5,Miami Heat,103.8,Oklahoma City Thunder,3.7
2024-12-21,Detroit Pistons,115.9,Phoenix Suns,121.4,Phoenix Suns,5.4
2024-12-21,Portland Trail Blazers,108.9,San Antonio Spurs,120.3,San Antonio Spurs,11.4
2024-12-21,Los Angeles Clippers,107.9,Dallas Mavericks,117.8,Dallas Mavericks,9.9
2024-12-21,New York Knicks,107.3,New Orleans Pelicans,112.7,New Orleans Pelicans,5.4
2024-12-21,Golden State Warriors,101.5,Minnesota Timberwolves,104.8,Minnesota Timberwolves,3.3
2024-12-21,Washington Wizards,104.1,Milwaukee Bucks,107.3,Milwaukee Bucks,3.3
2024-12-21,Boston Celtics,120.2,Chicago Bulls,113.8,Boston Celtics,6.4
2024-12-21,Utah Jazz,117.9,Brooklyn Nets,122.8,Brooklyn Nets,5.0
2024-12-21,Memphis Grizzlies,126.5,Atlanta Hawks,111.9,Memphis Grizzlies,14.6
2024-12-21,Miami Heat,99.2,Orlando Magic,105.8,Orlando Magic,6.7
2024-12-21,Los Angeles Lakers,107.6,Sacramento Kings,109.1,Sacramento Kings,1.4
2024-12-21,Philadelphia 76ers,107.4,Cleveland Cavaliers,117.4,Cleveland Cavaliers,10.0
2024-12-22,Indiana Pacers,119.5,Sacramento Kings,113.6,Indiana Pacers,5.9
2024-12-22,Houston Rockets,109.5,Toronto Raptors,102.7,Houston Rockets,6.8
2024-12-22,Denver Nuggets,109.4,New Orleans Pelicans,99.9,Denver Nuggets,9.5
2024-12-23,Los Angeles Clippers,113.2,Memphis Grizzlies,120.1,Memphis Grizzlies,6.8
2024-12-23,Detroit Pistons,119.7,Los Angeles Lakers,102.7,Detroit Pistons,16.9
2024-12-23,Indiana Pacers,116.3,Golden State Warriors,116.0,Indiana Pacers,0.3
2024-12-23,Phoenix Suns,115.0,Denver Nuggets,117.6,Denver Nuggets,2.6
2024-12-23,Portland Trail Blazers,97.8,Dallas Mavericks,118.8,Dallas Mavericks,21.0
2024-12-23,Washington Wizards,98.9,Oklahoma City Thunder,112.5,Oklahoma City Thunder,13.6
2024-12-23,Milwaukee Bucks,112.6,Chicago Bulls,121.6,Chicago Bulls,9.0
2024-12-23,Houston Rockets,110.9,Charlotte Hornets,106.0,Houston Rockets,4.9
2024-12-23,Brooklyn Nets,102.7,Miami Heat,106.4,Miami Heat,3.7
2024-12-23,Utah Jazz,118.4,Cleveland Cavaliers,129.8,Cleveland Cavaliers,11.4
2024-12-23,Boston Celtics,110.7,Orlando Magic,115.0,Orlando Magic,4.3
2024-12-23,Toronto Raptors,105.9,New York Knicks,113.7,New York Knicks,7.8
2024-12-23,Minnesota Timberwolves,118.9,Atlanta Hawks,109.0,Minnesota Timberwolves,10.0
2024-12-23,San Antonio Spurs,116.1,Philadelphia 76ers,105.4,San Antonio Spurs,10.7
2024-12-25,San Antonio Spurs,118.9,New York Knicks,120.1,New York Knicks,1.2
2024-12-25,Minnesota Timberwolves,112.1,Dallas Mavericks,119.6,Dallas Mavericks,7.6
2024-12-25,Philadelphia 76ers,100.3,Boston Celtics,107.4,Boston Celtics,7.2
2024-12-25,Los Angeles Lakers,109.2,Golden State Warriors,119.3,Golden State Warriors,10.1
2024-12-25,Denver Nuggets,120.6,Phoenix Suns,111.1,Denver Nuggets,9.5
2024-12-26,Detroit Pistons,105.2,Sacramento Kings,107.3,Sacramento Kings,2.0
2024-12-26,Utah Jazz,108.2,Portland Trail Blazers,111.4,Portland Trail Blazers,3.2
2024-12-26,Houston Rockets,117.0,New Orleans Pelicans,102.8,Houston Rockets,14.1
2024-12-26,Brooklyn Nets,116.0,Milwaukee Bucks,106.1,Brooklyn Nets,10.0
2024-12-26,Charlotte Hornets,113.1,Washington Wizards,102.5,Charlotte Hornets,10.7
2024-12-26,Chicago Bulls,124.4,Atlanta Hawks,118.6,Chicago Bulls,5.8
2024-12-26,Miami Heat,99.2,Orlando Magic,105.8,Orlando Magic,6.7
2024-12-26,Oklahoma City Thunder,120.6,Indiana Pacers,114.5,Oklahoma City Thunder,6.2
2024-12-26,Toronto Raptors,103.4,Memphis Grizzlies,122.5,Memphis Grizzlies,19.1
2024-12-27,Cleveland Cavaliers,121.8,Denver Nuggets,117.2,Cleveland Cavaliers,4.6
2024-12-27,Golden State Warriors,108.1,Los Angeles Clippers,108.9,Los Angeles Clippers,0.8
2024-12-27,Memphis Grizzlies,116.2,New Orleans Pelicans,103.4,Memphis Grizzlies,12.8
2024-12-27,Dallas Mavericks,120.2,Phoenix Suns,107.3,Dallas Mavericks,12.9
2024-12-27,San Antonio Spurs,119.0,Brooklyn Nets,110.2,San Antonio Spurs,8.8
2024-12-27,Indiana Pacers,110.8,Boston Celtics,119.8,Boston Celtics,9.0
2024-12-27,Minnesota Timberwolves,101.7,Houston Rockets,100.1,Minnesota Timberwolves,1.6
2024-12-27,New York Knicks,118.4,Orlando Magic,125.7,Orlando Magic,7.3
2024-12-28,Sacramento Kings,116.5,Los Angeles Lakers,102.0,Sacramento Kings,14.5
2024-12-28,Dallas Mavericks,115.1,Portland Trail Blazers,97.9,Dallas Mavericks,17.2
2024-12-28,Philadelphia 76ers,111.1,Utah Jazz,109.1,Philadelphia 76ers,2.0
2024-12-28,Detroit Pistons,114.5,Denver Nuggets,116.8,Denver Nuggets,2.4
2024-12-28,Miami Heat,118.7,Atlanta Hawks,111.3,Miami Heat,7.4
2024-12-28,Milwaukee Bucks,112.6,Chicago Bulls,121.6,Chicago Bulls,9.0
2024-12-28,New York Knicks,124.4,Washington Wizards,112.5,New York Knicks,11.9
2024-12-28,Oklahoma City Thunder,103.5,Charlotte Hornets,99.4,Oklahoma City Thunder,4.1
2024-12-28,Phoenix Suns,111.4,Golden State Warriors,113.9,Golden State Warriors,2.6
2024-12-29,Memphis Grizzlies,110.3,Oklahoma City Thunder,108.7,Memphis Grizzlies,1.6
2024-12-29,Miami Heat,101.1,Houston Rockets,100.5,Miami Heat,0.6
2024-12-29,San Antonio Spurs,118.1,Minnesota Timberwolves,111.2,San Antonio Spurs,6.9
2024-12-29,Brooklyn Nets,104.0,Orlando Magic,112.3,Orlando Magic,8.2
2024-12-29,Atlanta Hawks,109.7,Toronto Raptors,107.2,Atlanta Hawks,2.5
2024-12-29,Indiana Pacers,110.8,Boston Celtics,119.8,Boston Celtics,9.0
2024-12-30,Chicago Bulls,114.0,Charlotte Hornets,114.0,Charlotte Hornets,0.0
2024-12-30,New York Knicks,124.4,Washington Wizards,112.5,New York Knicks,11.9
2024-12-30,Los Angeles Clippers,112.1,New Orleans Pelicans,101.3,Los Angeles Clippers,10.7
2024-12-30,Denver Nuggets,117.2,Utah Jazz,102.9,Denver Nuggets,14.3
2024-12-30,Cleveland Cavaliers,118.4,Golden State Warriors,115.4,Cleveland Cavaliers,3.0
2024-12-30,Philadelphia 76ers,103.6,Portland Trail Blazers,106.7,Portland Trail Blazers,3.1
2024-12-30,Dallas Mavericks,115.8,Sacramento Kings,102.9,Dallas Mavericks,12.8
2024-12-31,Minnesota Timberwolves,102.5,Oklahoma City Thunder,103.8,Oklahoma City Thunder,1.3
2024-12-31,Memphis Grizzlies,126.2,Phoenix Suns,113.8,Memphis Grizzlies,12.4
2024-12-31,Cleveland Cavaliers,128.0,Los Angeles Lakers,110.2,Cleveland Cavaliers,17.8
2024-12-31,Los Angeles Clippers,119.3,San Antonio Spurs,112.6,Los Angeles Clippers,6.6
2024-12-31,Toronto Raptors,106.6,Boston Celtics,117.6,Boston Celtics,11.0
2024-12-31,Milwaukee Bucks,111.7,Indiana Pacers,118.3,Indiana Pacers,6.6
2025-01-01,Orlando Magic,101.8,Detroit Pistons,97.1,Orlando Magic,4.7
2025-01-01,Chicago Bulls,124.1,Washington Wizards,109.7,Chicago Bulls,14.4
2025-01-01,New Orleans Pelicans,105.0,Miami Heat,114.9,Miami Heat,9.9
2025-01-01,Utah Jazz,117.8,New York Knicks,124.1,New York Knicks,6.3
2025-01-01,Brooklyn Nets,112.4,Toronto Raptors,109.8,Brooklyn Nets,2.6
2025-01-01,Dallas Mavericks,110.2,Houston Rockets,99.7,Dallas Mavericks,10.4
2025-01-01,Atlanta Hawks,105.6,Denver Nuggets,114.1,Denver Nuggets,8.4
2025-01-01,Philadelphia 76ers,104.5,Sacramento Kings,104.7,Sacramento Kings,0.2
2025-01-02,Portland Trail Blazers,107.0,Los Angeles Lakers,101.1,Portland Trail Blazers,5.9
2025-01-02,Los Angeles Clippers,108.1,Oklahoma City Thunder,108.1,Los Angeles Clippers,0.0
2025-01-02,Philadelphia 76ers,99.9,Golden State Warriors,110.3,Golden State Warriors,10.4
2025-01-02,Boston Celtics,110.4,Minnesota Timberwolves,108.3,Boston Celtics,2.1
2025-01-02,Indiana Pacers,110.7,Miami Heat,109.4,Indiana Pacers,1.3
2025-01-02,Brooklyn Nets,116.0,Milwaukee Bucks,106.1,Brooklyn Nets,10.0
2025-01-03,Charlotte Hornets,108.6,Detroit Pistons,113.0,Detroit Pistons,4.4
2025-01-03,Orlando Magic,111.8,Toronto Raptors,98.9,Orlando Magic,12.9
2025-01-03,Boston Celtics,100.7,Houston Rockets,105.9,Houston Rockets,5.2
2025-01-03,Washington Wizards,111.0,New Orleans Pelicans,106.6,Washington Wizards,4.5
2025-01-03,New York Knicks,116.0,Oklahoma City Thunder,121.5,Oklahoma City Thunder,5.5
2025-01-03,Cleveland Cavaliers,121.0,Dallas Mavericks,123.4,Dallas Mavericks,2.4
2025-01-03,San Antonio Spurs,117.8,Denver Nuggets,117.4,San Antonio Spurs,0.4
2025-01-03,Memphis Grizzlies,116.0,Sacramento Kings,106.6,Memphis Grizzlies,9.4
2025-01-03,Atlanta Hawks,113.2,Los Angeles Lakers,106.0,Atlanta Hawks,7.2
2025-01-04,Denver Nuggets,117.1,San Antonio Spurs,107.9,Denver Nuggets,9.2
2025-01-04,Atlanta Hawks,112.7,Los Angeles Clippers,117.7,Los Angeles Clippers,5.0
2025-01-04,Memphis Grizzlies,115.1,Golden State Warriors,112.7,Memphis Grizzlies,2.4
2025-01-04,Portland Trail Blazers,100.0,Milwaukee Bucks,98.8,Portland Trail Blazers,1.2
2025-01-04,Philadelphia 76ers,103.4,Brooklyn Nets,107.8,Brooklyn Nets,4.4
2025-01-04,New York Knicks,128.4,Chicago Bulls,121.5,New York Knicks,7.0
2025-01-04,Phoenix Suns,124.1,Indiana Pacers,121.5,Phoenix Suns,2.6
2025-01-04,Minnesota Timberwolves,103.3,Detroit Pistons,101.6,Minnesota Timberwolves,1.6
2025-01-04,Utah Jazz,115.6,Miami Heat,123.6,Miami Heat,8.0
2025-01-05,Boston Celtics,104.8,Oklahoma City Thunder,109.1,Oklahoma City Thunder,4.3
2025-01-05,Charlotte Hornets,114.6,Cleveland Cavaliers,127.1,Cleveland Cavaliers,12.5
2025-01-05,New Orleans Pelicans,108.2,Washington Wizards,107.9,New Orleans Pelicans,0.3
2025-01-05,Utah Jazz,100.0,Orlando Magic,120.2,Orlando Magic,20.2
2025-01-05,Los Angeles Lakers,103.9,Houston Rockets,106.4,Houston Rockets,2.6
2025-01-05,Sacramento Kings,108.1,Golden State Warriors,115.7,Golden State Warriors,7.6
2025-01-06,Miami Heat,112.2,Sacramento Kings,105.7,Miami Heat,6.5
2025-01-06,Los Angeles Clippers,117.4,Minnesota Timberwolves,109.1,Los Angeles Clippers,8.3
2025-01-06,Dallas Mavericks,117.4,Memphis Grizzlies,113.6,Dallas Mavericks,3.7
2025-01-06,San Antonio Spurs,126.2,Chicago Bulls,116.8,San Antonio Spurs,9.4
2025-01-06,Portland Trail Blazers,104.0,Detroit Pistons,110.7,Detroit Pistons,6.6
2025-01-06,Orlando Magic,106.4,New York Knicks,102.9,Orlando Magic,3.4
2025-01-06,Indiana Pacers,122.6,Brooklyn Nets,116.6,Indiana Pacers,6.0
2025-01-06,Phoenix Suns,118.1,Philadelphia 76ers,106.0,Phoenix Suns,12.1
2025-01-06,Milwaukee Bucks,108.9,Toronto Raptors,105.7,Milwaukee Bucks,3.2
2025-01-07,Atlanta Hawks,122.2,Utah Jazz,114.9,Atlanta Hawks,7.3
2025-01-07,Miami Heat,104.9,Golden State Warriors,107.4,Golden State Warriors,2.5
2025-01-07,Minnesota Timberwolves,108.1,New Orleans Pelicans,100.6,Minnesota Timberwolves,7.5
2025-01-07,Boston Celtics,116.1,Denver Nuggets,115.5,Boston Celtics,0.5
2025-01-07,Houston Rockets,118.5,Washington Wizards,97.1,Houston Rockets,21.5
2025-01-07,Los Angeles Lakers,103.4,Dallas Mavericks,116.8,Dallas Mavericks,13.4
2025-01-07,Phoenix Suns,107.6,Charlotte Hornets,107.3,Phoenix Suns,0.3
2025-01-08,Oklahoma City Thunder,117.9,Cleveland Cavaliers,123.7,Cleveland Cavaliers,5.7
2025-01-08,Chicago Bulls,125.8,Indiana Pacers,126.0,Indiana Pacers,0.2
2025-01-08,Toronto Raptors,105.9,New York Knicks,113.7,New York Knicks,7.8
2025-01-08,Washington Wizards,111.1,Philadelphia 76ers,107.1,Washington Wizards,4.0
2025-01-08,Detroit Pistons,121.0,Brooklyn Nets,114.6,Detroit Pistons,6.4
2025-01-08,Portland Trail Blazers,111.1,New Orleans Pelicans,102.3,Portland Trail Blazers,8.8
2025-01-08,Los Angeles Clippers,114.3,Denver Nuggets,110.6,Los Angeles Clippers,3.8
2025-01-08,San Antonio Spurs,116.3,Milwaukee Bucks,102.4,San Antonio Spurs,13.9
2025-01-09,Charlotte Hornets,115.4,Los Angeles Lakers,106.2,Charlotte Hornets,9.2
2025-01-09,Miami Heat,117.8,Utah Jazz,109.8,Miami Heat,8.0
2025-01-09,Atlanta Hawks,121.7,Phoenix Suns,126.6,Phoenix Suns,4.9
2025-01-09,Portland Trail Blazers,97.8,Dallas Mavericks,118.8,Dallas Mavericks,21.0
2025-01-09,Houston Rockets,108.7,Memphis Grizzlies,117.5,Memphis Grizzlies,8.8
2025-01-09,Minnesota Timberwolves,102.7,Orlando Magic,105.8,Orlando Magic,3.1
2025-01-09,Golden State Warriors,103.9,Detroit Pistons,103.1,Golden State Warriors,0.8
2025-01-09,Toronto Raptors,105.7,Cleveland Cavaliers,120.8,Cleveland Cavaliers,15.1
2025-01-10,Golden State Warriors,110.0,Indiana Pacers,114.6,Indiana Pacers,4.6
2025-01-10,Milwaukee Bucks,92.5,Orlando Magic,104.1,Orlando Magic,11.5
2025-01-10,New Orleans Pelicans,109.8,Philadelphia 76ers,112.1,Philadelphia 76ers,2.4
2025-01-10,Sacramento Kings,102.9,Boston Celtics,111.4,Boston Celtics,8.6
2025-01-10,Oklahoma City Thunder,112.1,New York Knicks,112.3,New York Knicks,0.2
2025-01-10,Washington Wizards,114.4,Chicago Bulls,122.2,Chicago Bulls,7.8
2025-01-10,Brooklyn Nets,110.0,Denver Nuggets,109.9,Brooklyn Nets,0.1
2025-01-11,San Antonio Spurs,125.7,Los Angeles Lakers,108.0,San Antonio Spurs,17.7
2025-01-11,Charlotte Hornets,113.6,Los Angeles Clippers,118.1,Los Angeles Clippers,4.6
2025-01-11,Miami Heat,108.3,Portland Trail Blazers,101.5,Miami Heat,6.7
2025-01-11,Memphis Grizzlies,121.6,Minnesota Timberwolves,110.7,Memphis Grizzlies,10.9
2025-01-11,Toronto Raptors,102.2,Detroit Pistons,103.6,Detroit Pistons,1.5
2025-01-11,Utah Jazz,117.8,Phoenix Suns,127.5,Phoenix Suns,9.7
2025-01-11,Houston Rockets,124.4,Atlanta Hawks,109.5,Houston Rockets,14.9
2025-01-12,Denver Nuggets,112.6,Dallas Mavericks,111.7,Denver Nuggets,0.9
2025-01-12,Milwaukee Bucks,106.5,New York Knicks,115.8,New York Knicks,9.4
2025-01-12,Sacramento Kings,119.3,Chicago Bulls,113.8,Sacramento Kings,5.4
2025-01-12,New Orleans Pelicans,108.6,Boston Celtics,119.1,Boston Celtics,10.5
2025-01-12,Indiana Pacers,122.2,Cleveland Cavaliers,130.0,Cleveland Cavaliers,7.8
2025-01-12,Philadelphia 76ers,92.8,Orlando Magic,104.4,Orlando Magic,11.5
2025-01-12,Oklahoma City Thunder,114.9,Washington Wizards,92.6,Oklahoma City Thunder,22.3
2025-01-12,Brooklyn Nets,112.9,Utah Jazz,111.8,Brooklyn Nets,1.1
2025-01-12,Charlotte Hornets,114.1,Phoenix Suns,121.3,Phoenix Suns,7.1
2025-01-13,San Antonio Spurs,125.7,Los Angeles Lakers,108.0,San Antonio Spurs,17.7
2025-01-13,Miami Heat,113.0,Los Angeles Clippers,111.1,Miami Heat,2.0
2025-01-13,Memphis Grizzlies,110.8,Houston Rockets,103.3,Memphis Grizzlies,7.5
2025-01-13,Golden State Warriors,109.1,Toronto Raptors,97.9,Golden State Warriors,11.3
2025-01-13,Detroit Pistons,111.9,New York Knicks,118.4,New York Knicks,6.5
2025-01-13,Minnesota Timberwolves,116.0,Washington Wizards,97.8,Minnesota Timberwolves,18.2
2025-01-14,Cleveland Cavaliers,126.1,Indiana Pacers,121.4,Cleveland Cavaliers,4.7
2025-01-14,Oklahoma City Thunder,116.3,Philadelphia 76ers,99.9,Oklahoma City Thunder,16.3
2025-01-14,Phoenix Suns,122.6,Atlanta Hawks,114.2,Phoenix Suns,8.4
2025-01-14,New Orleans Pelicans,119.3,Chicago Bulls,125.3,Chicago Bulls,6.0
2025-01-14,Sacramento Kings,109.7,Milwaukee Bucks,101.0,Sacramento Kings,8.7
2025-01-14,Denver Nuggets,112.6,Dallas Mavericks,111.7,Denver Nuggets,0.9
2025-01-14,Brooklyn Nets,104.7,Portland Trail Blazers,107.9,Portland Trail Blazers,3.2
2025-01-15,Brooklyn Nets,106.9,Los Angeles Clippers,109.1,Los Angeles Clippers,2.2
2025-01-15,Miami Heat,118.9,Los Angeles Lakers,104.9,Miami Heat,14.1
2025-01-15,Charlotte Hornets,121.5,Utah Jazz,112.6,Charlotte Hornets,8.9
2025-01-15,Houston Rockets,111.2,Denver Nuggets,107.7,Houston Rockets,3.5
2025-01-15,Memphis Grizzlies,121.4,San Antonio Spurs,113.4,Memphis Grizzlies,7.9
2025-01-15,Golden State Warriors,101.5,Minnesota Timberwolves,104.8,Minnesota Timberwolves,3.3
2025-01-15,Dallas Mavericks,110.5,New Orleans Pelicans,98.9,Dallas Mavericks,11.6
2025-01-15,Orlando Magic,112.3,Milwaukee Bucks,93.6,Orlando Magic,18.7
2025-01-15,Atlanta Hawks,126.0,Chicago Bulls,128.5,Chicago Bulls,2.5
