Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-09,Portland Trail Blazers,126.1,Utah Jazz,121.2,Portland Trail Blazers,4.9,57.15
2025-04-09,San Antonio Spurs,112.0,Golden State Warriors,122.4,Golden State Warriors,10.3,70.63
2025-04-09,Oklahoma City Thunder,128.4,Phoenix Suns,108.6,Oklahoma City Thunder,19.8,91.5
2025-04-09,Denver Nuggets,125.3,Sacramento Kings,115.8,Denver Nuggets,9.5,68.18
2025-04-09,Houston Rockets,109.1,Los Angeles Clippers,111.2,Los Angeles Clippers,2.1,53.59
2025-04-10,Minnesota Timberwolves,117.8,Memphis Grizzlies,118.0,Memphis Grizzlies,0.1,52.13
2025-04-10,New Orleans Pelicans,107.0,Milwaukee Bucks,113.2,Milwaukee Bucks,6.3,59.81
2025-04-10,New York Knicks,113.4,Detroit Pistons,111.5,New York Knicks,1.9,53.41
2025-04-10,Cleveland Cavaliers,120.2,Indiana Pacers,117.3,Cleveland Cavaliers,3.0,54.51
2025-04-10,Atlanta Hawks,119.0,Brooklyn Nets,108.4,Atlanta Hawks,10.7,71.88
2025-04-11,Houston Rockets,106.2,Los Angeles Lakers,102.9,Houston Rockets,3.3,54.86
2025-04-11,Golden State Warriors,116.5,Portland Trail Blazers,108.1,Golden State Warriors,8.4,64.99
2025-04-11,San Antonio Spurs,124.6,Phoenix Suns,121.5,San Antonio Spurs,3.1,54.63
2025-04-11,Oklahoma City Thunder,132.4,Utah Jazz,115.9,Oklahoma City Thunder,16.5,87.16
2025-04-11,Brooklyn Nets,102.7,Minnesota Timberwolves,115.0,Minnesota Timberwolves,12.3,76.82
2025-04-11,Memphis Grizzlies,123.0,Denver Nuggets,119.6,Memphis Grizzlies,3.4,54.98
2025-04-11,Toronto Raptors,121.1,Dallas Mavericks,112.0,Toronto Raptors,9.1,66.99
2025-04-11,Los Angeles Clippers,125.5,Sacramento Kings,106.7,Los Angeles Clippers,18.8,90.49
2025-04-11,Washington Wizards,112.9,Chicago Bulls,119.3,Chicago Bulls,6.4,60.02
2025-04-11,Cleveland Cavaliers,121.9,New York Knicks,121.7,Cleveland Cavaliers,0.2,52.19
2025-04-11,Charlotte Hornets,109.3,Boston Celtics,119.2,Boston Celtics,9.9,69.39
2025-04-11,Atlanta Hawks,125.8,Philadelphia 76ers,118.2,Atlanta Hawks,7.6,62.85
2025-04-11,Orlando Magic,108.6,Indiana Pacers,111.5,Indiana Pacers,2.9,54.4
2025-04-11,Milwaukee Bucks,116.8,Detroit Pistons,113.2,Milwaukee Bucks,3.5,55.11
2025-04-11,Miami Heat,123.7,New Orleans Pelicans,106.8,Miami Heat,16.9,87.85
2025-04-13,Los Angeles Lakers,120.7,Portland Trail Blazers,111.1,Los Angeles Lakers,9.6,68.48
2025-04-13,Oklahoma City Thunder,123.6,New Orleans Pelicans,105.3,Oklahoma City Thunder,18.3,89.89
2025-04-13,Utah Jazz,106.5,Minnesota Timberwolves,123.0,Minnesota Timberwolves,16.6,87.34
2025-04-13,Dallas Mavericks,122.5,Memphis Grizzlies,129.7,Memphis Grizzlies,7.2,61.86
2025-04-13,Denver Nuggets,113.5,Houston Rockets,116.4,Houston Rockets,3.0,54.51
2025-04-13,Los Angeles Clippers,113.5,Golden State Warriors,109.4,Los Angeles Clippers,4.1,55.91
2025-04-13,Indiana Pacers,127.1,Cleveland Cavaliers,119.8,Indiana Pacers,7.3,62.1
2025-04-13,Detroit Pistons,112.3,Milwaukee Bucks,108.0,Detroit Pistons,4.3,56.2
2025-04-13,Washington Wizards,104.2,Miami Heat,113.8,Miami Heat,9.6,68.48
2025-04-13,New York Knicks,112.3,Brooklyn Nets,105.2,New York Knicks,7.1,61.62
2025-04-13,Charlotte Hornets,109.3,Boston Celtics,119.2,Boston Celtics,9.9,69.39
2025-04-13,Orlando Magic,110.2,Atlanta Hawks,105.5,Orlando Magic,4.7,56.82
2025-04-13,Phoenix Suns,119.6,Sacramento Kings,124.5,Sacramento Kings,4.8,56.98
2025-04-13,Chicago Bulls,122.4,Philadelphia 76ers,118.2,Chicago Bulls,4.2,56.06
2025-04-13,Toronto Raptors,121.6,San Antonio Spurs,121.9,San Antonio Spurs,0.3,52.25
