Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-01,Los Angeles Lakers,114.4,Utah Jazz,105.8,Los Angeles Lakers,8.5
2024-12-01,Dallas Mavericks,115.6,Portland Trail Blazers,98.5,Dallas Mavericks,17.1
2024-12-01,San Antonio Spurs,117.1,Sacramento Kings,109.3,San Antonio Spurs,7.8
2024-12-01,Denver Nuggets,115.4,Los Angeles Clippers,106.6,Denver Nuggets,8.8
2024-12-02,Brooklyn Nets,125.4,Chicago Bulls,118.6,Brooklyn Nets,6.8
2024-12-02,Los Angeles Lakers,107.8,Minnesota Timberwolves,111.0,Minnesota Timberwolves,3.2
2024-12-02,New Orleans Pelicans,117.4,Atlanta Hawks,115.2,New Orleans Pelicans,2.2
2024-12-02,Miami Heat,98.6,Boston Celtics,107.5,Boston Celtics,9.0
2024-12-03,Philadelphia 76ers,103.5,Charlotte Hornets,102.7,Philadelphia 76ers,0.8
2024-12-03,Washington Wizards,109.5,Cleveland Cavaliers,122.5,Cleveland Cavaliers,12.9
2024-12-03,Milwaukee Bucks,107.0,Detroit Pistons,107.4,Detroit Pistons,0.4
2024-12-03,Orlando Magic,115.6,New York Knicks,106.4,Orlando Magic,9.2
2024-12-03,Indiana Pacers,116.7,Toronto Raptors,109.4,Indiana Pacers,7.2
2024-12-03,Utah Jazz,104.5,Oklahoma City Thunder,122.7,Oklahoma City Thunder,18.2
2024-12-03,Memphis Grizzlies,118.2,Dallas Mavericks,124.9,Dallas Mavericks,6.7
2024-12-03,San Antonio Spurs,123.1,Phoenix Suns,116.3,San Antonio Spurs,6.8
2024-12-03,Golden State Warriors,102.8,Denver Nuggets,107.9,Denver Nuggets,5.0
2024-12-03,Houston Rockets,108.6,Sacramento Kings,102.6,Houston Rockets,6.0
2024-12-03,Portland Trail Blazers,103.8,Los Angeles Clippers,111.8,Los Angeles Clippers,7.9
2024-12-04,Minnesota Timberwolves,111.4,Los Angeles Clippers,106.8,Minnesota Timberwolves,4.6
2024-12-04,Atlanta Hawks,107.4,Milwaukee Bucks,100.6,Atlanta Hawks,6.8
2024-12-04,Orlando Magic,112.7,Philadelphia 76ers,98.8,Orlando Magic,13.9
2024-12-04,Indiana Pacers,118.8,Brooklyn Nets,114.7,Indiana Pacers,4.0
2024-12-04,Detroit Pistons,101.9,Boston Celtics,115.2,Boston Celtics,13.3
2024-12-04,Los Angeles Lakers,100.4,Miami Heat,105.8,Miami Heat,5.4
2024-12-05,Denver Nuggets,122.2,Cleveland Cavaliers,130.5,Cleveland Cavaliers,8.3
2024-12-05,Dallas Mavericks,121.8,Washington Wizards,96.3,Dallas Mavericks,25.5
2024-12-05,Charlotte Hornets,114.3,New York Knicks,117.3,New York Knicks,2.9
2024-12-05,Oklahoma City Thunder,112.0,Toronto Raptors,97.0,Oklahoma City Thunder,14.9
2024-12-05,Sacramento Kings,113.2,Memphis Grizzlies,124.6,Memphis Grizzlies,11.5
2024-12-05,Phoenix Suns,113.2,New Orleans Pelicans,107.0,Phoenix Suns,6.2
2024-12-05,Chicago Bulls,121.0,San Antonio Spurs,123.9,San Antonio Spurs,2.9
2024-12-05,Houston Rockets,107.8,Golden State Warriors,108.2,Golden State Warriors,0.4
2024-12-06,Sacramento Kings,111.5,San Antonio Spurs,109.1,Sacramento Kings,2.4
2024-12-06,Utah Jazz,107.3,Portland Trail Blazers,108.3,Portland Trail Blazers,1.0
2024-12-06,Indiana Pacers,127.8,Chicago Bulls,123.7,Indiana Pacers,4.1
2024-12-06,Minnesota Timberwolves,109.3,Golden State Warriors,107.7,Minnesota Timberwolves,1.5
2024-12-06,Los Angeles Lakers,116.7,Atlanta Hawks,110.7,Los Angeles Lakers,5.9
2024-12-06,Orlando Magic,112.7,Philadelphia 76ers,98.8,Orlando Magic,13.9
2024-12-06,Milwaukee Bucks,102.5,Boston Celtics,115.8,Boston Celtics,13.3
2024-12-07,Cleveland Cavaliers,114.3,Charlotte Hornets,107.7,Cleveland Cavaliers,6.5
2024-12-07,Oklahoma City Thunder,110.2,New Orleans Pelicans,99.7,Oklahoma City Thunder,10.5
2024-12-07,Denver Nuggets,122.2,Washington Wizards,99.7,Denver Nuggets,22.5
2024-12-07,Detroit Pistons,115.7,New York Knicks,117.5,New York Knicks,1.8
2024-12-07,Dallas Mavericks,118.2,Toronto Raptors,101.1,Dallas Mavericks,17.1
2024-12-07,Memphis Grizzlies,104.7,Boston Celtics,113.4,Boston Celtics,8.7
2024-12-07,Phoenix Suns,108.5,Miami Heat,107.5,Phoenix Suns,1.0
2024-12-08,Portland Trail Blazers,108.2,Los Angeles Lakers,101.6,Portland Trail Blazers,6.6
2024-12-08,Utah Jazz,106.8,Sacramento Kings,119.6,Sacramento Kings,12.8
2024-12-08,Houston Rockets,114.5,Los Angeles Clippers,107.3,Houston Rockets,7.2
2024-12-08,Minnesota Timberwolves,109.3,Golden State Warriors,107.7,Minnesota Timberwolves,1.5
2024-12-08,Memphis Grizzlies,121.7,Washington Wizards,96.2,Memphis Grizzlies,25.6
2024-12-08,New Orleans Pelicans,111.3,San Antonio Spurs,121.0,San Antonio Spurs,9.8
2024-12-08,Cleveland Cavaliers,115.6,Miami Heat,109.8,Cleveland Cavaliers,5.7
2024-12-08,Denver Nuggets,122.0,Atlanta Hawks,108.6,Denver Nuggets,13.4
2024-12-08,Charlotte Hornets,116.3,Indiana Pacers,119.5,Indiana Pacers,3.2
2024-12-08,Milwaukee Bucks,115.3,Brooklyn Nets,110.8,Milwaukee Bucks,4.5
2024-12-08,Philadelphia 76ers,115.6,Chicago Bulls,113.9,Philadelphia 76ers,1.8
2024-12-08,Phoenix Suns,114.8,Orlando Magic,121.6,Orlando Magic,6.8
2024-12-09,New York Knicks,119.5,Toronto Raptors,112.9,New York Knicks,6.6
2024-12-19,Los Angeles Lakers,110.6,Sacramento Kings,108.0,Los Angeles Lakers,2.6
2024-12-19,Denver Nuggets,117.1,Portland Trail Blazers,101.5,Denver Nuggets,15.6
2024-12-19,New York Knicks,120.2,Minnesota Timberwolves,120.1,New York Knicks,0.1
2024-12-19,Indiana Pacers,126.8,Phoenix Suns,119.0,Indiana Pacers,7.8
2024-12-19,Los Angeles Clippers,109.9,Dallas Mavericks,119.8,Dallas Mavericks,10.0
2024-12-19,Golden State Warriors,98.6,Memphis Grizzlies,109.4,Memphis Grizzlies,10.9
2024-12-19,Atlanta Hawks,114.9,San Antonio Spurs,122.7,San Antonio Spurs,7.8
2024-12-19,Brooklyn Nets,112.1,Toronto Raptors,109.1,Brooklyn Nets,3.0
2024-12-19,Chicago Bulls,110.2,Boston Celtics,119.9,Boston Celtics,9.7
2024-12-19,Charlotte Hornets,107.9,Washington Wizards,98.8,Charlotte Hornets,9.1
2024-12-19,Oklahoma City Thunder,105.2,Orlando Magic,108.7,Orlando Magic,3.5
2024-12-19,Utah Jazz,107.4,Detroit Pistons,119.8,Detroit Pistons,12.4
2024-12-19,New Orleans Pelicans,100.5,Houston Rockets,112.3,Houston Rockets,11.7
2024-12-20,Charlotte Hornets,107.3,Philadelphia 76ers,101.3,Charlotte Hornets,6.0
2024-12-20,Milwaukee Bucks,113.7,Cleveland Cavaliers,126.0,Cleveland Cavaliers,12.3
2024-12-20,Oklahoma City Thunder,104.2,Miami Heat,102.0,Oklahoma City Thunder,2.2
2024-12-21,Detroit Pistons,113.0,Phoenix Suns,119.3,Phoenix Suns,6.4
2024-12-21,Portland Trail Blazers,107.0,San Antonio Spurs,113.6,San Antonio Spurs,6.6
2024-12-21,Los Angeles Clippers,109.9,Dallas Mavericks,119.8,Dallas Mavericks,10.0
2024-12-21,New York Knicks,111.5,New Orleans Pelicans,112.0,New Orleans Pelicans,0.6
2024-12-21,Golden State Warriors,98.0,Minnesota Timberwolves,101.0,Minnesota Timberwolves,3.0
2024-12-21,Washington Wizards,110.5,Milwaukee Bucks,107.4,Washington Wizards,3.0
2024-12-21,Boston Celtics,120.0,Chicago Bulls,113.2,Boston Celtics,6.9
2024-12-21,Utah Jazz,116.6,Brooklyn Nets,121.3,Brooklyn Nets,4.7
2024-12-21,Memphis Grizzlies,126.3,Atlanta Hawks,110.5,Memphis Grizzlies,15.8
2024-12-21,Miami Heat,99.8,Orlando Magic,109.6,Orlando Magic,9.8
2024-12-21,Los Angeles Lakers,110.6,Sacramento Kings,108.0,Los Angeles Lakers,2.6
2024-12-21,Philadelphia 76ers,110.9,Cleveland Cavaliers,120.0,Cleveland Cavaliers,9.1
2024-12-22,Indiana Pacers,117.2,Sacramento Kings,111.0,Indiana Pacers,6.2
2024-12-22,Houston Rockets,113.5,Toronto Raptors,99.9,Houston Rockets,13.6
2024-12-22,Denver Nuggets,109.6,New Orleans Pelicans,101.9,Denver Nuggets,7.7
2024-12-23,Los Angeles Clippers,111.6,Memphis Grizzlies,120.8,Memphis Grizzlies,9.2
2024-12-23,Detroit Pistons,114.0,Los Angeles Lakers,101.7,Detroit Pistons,12.3
2024-12-23,Indiana Pacers,116.7,Golden State Warriors,115.0,Indiana Pacers,1.7
2024-12-23,Phoenix Suns,116.5,Denver Nuggets,120.1,Denver Nuggets,3.6
2024-12-23,Portland Trail Blazers,96.0,Dallas Mavericks,114.8,Dallas Mavericks,18.8
2024-12-23,Washington Wizards,99.7,Oklahoma City Thunder,109.7,Oklahoma City Thunder,10.0
2024-12-23,Milwaukee Bucks,118.0,Chicago Bulls,121.8,Chicago Bulls,3.8
2024-12-23,Houston Rockets,114.5,Charlotte Hornets,107.2,Houston Rockets,7.3
2024-12-23,Brooklyn Nets,103.7,Miami Heat,108.6,Miami Heat,5.0
2024-12-23,Utah Jazz,118.7,Cleveland Cavaliers,130.1,Cleveland Cavaliers,11.5
2024-12-23,Boston Celtics,112.6,Orlando Magic,120.3,Orlando Magic,7.7
2024-12-23,Toronto Raptors,107.1,New York Knicks,109.4,New York Knicks,2.3
2024-12-23,Minnesota Timberwolves,118.4,Atlanta Hawks,108.0,Minnesota Timberwolves,10.4
2024-12-23,San Antonio Spurs,114.8,Philadelphia 76ers,104.4,San Antonio Spurs,10.5
2024-12-25,San Antonio Spurs,120.7,New York Knicks,116.6,San Antonio Spurs,4.2
2024-12-25,Minnesota Timberwolves,111.2,Dallas Mavericks,117.7,Dallas Mavericks,6.6
2024-12-25,Philadelphia 76ers,102.0,Boston Celtics,108.3,Boston Celtics,6.3
2024-12-25,Los Angeles Lakers,113.8,Golden State Warriors,118.6,Golden State Warriors,4.8
2024-12-25,Denver Nuggets,124.3,Phoenix Suns,116.4,Denver Nuggets,7.9
2024-12-26,Detroit Pistons,103.0,Sacramento Kings,107.5,Sacramento Kings,4.5
2024-12-26,Utah Jazz,107.3,Portland Trail Blazers,108.3,Portland Trail Blazers,1.0
2024-12-26,Houston Rockets,115.2,New Orleans Pelicans,103.7,Houston Rockets,11.6
2024-12-26,Brooklyn Nets,113.0,Milwaukee Bucks,105.9,Brooklyn Nets,7.1
2024-12-26,Charlotte Hornets,107.9,Washington Wizards,98.8,Charlotte Hornets,9.1
2024-12-26,Chicago Bulls,122.2,Atlanta Hawks,116.7,Chicago Bulls,5.5
2024-12-26,Miami Heat,99.8,Orlando Magic,109.6,Orlando Magic,9.8
2024-12-26,Oklahoma City Thunder,118.8,Indiana Pacers,115.1,Oklahoma City Thunder,3.6
2024-12-26,Toronto Raptors,98.1,Memphis Grizzlies,114.7,Memphis Grizzlies,16.7
2024-12-27,Cleveland Cavaliers,124.5,Denver Nuggets,118.9,Cleveland Cavaliers,5.6
2024-12-27,Golden State Warriors,100.8,Los Angeles Clippers,103.5,Los Angeles Clippers,2.7
2024-12-27,Memphis Grizzlies,113.5,New Orleans Pelicans,99.6,Memphis Grizzlies,13.9
2024-12-27,Dallas Mavericks,121.2,Phoenix Suns,109.3,Dallas Mavericks,11.9
2024-12-27,San Antonio Spurs,118.3,Brooklyn Nets,110.2,San Antonio Spurs,8.1
2024-12-27,Indiana Pacers,112.3,Boston Celtics,119.2,Boston Celtics,6.9
2024-12-27,Minnesota Timberwolves,101.9,Houston Rockets,102.3,Houston Rockets,0.4
2024-12-27,New York Knicks,116.2,Orlando Magic,125.6,Orlando Magic,9.4
2024-12-28,Sacramento Kings,116.7,Los Angeles Lakers,101.5,Sacramento Kings,15.2
2024-12-28,Dallas Mavericks,115.6,Portland Trail Blazers,98.5,Dallas Mavericks,17.1
2024-12-28,Philadelphia 76ers,115.0,Utah Jazz,104.9,Philadelphia 76ers,10.0
2024-12-28,Detroit Pistons,110.8,Denver Nuggets,117.8,Denver Nuggets,7.0
2024-12-28,Miami Heat,116.8,Atlanta Hawks,108.1,Miami Heat,8.7
2024-12-28,Milwaukee Bucks,118.0,Chicago Bulls,121.8,Chicago Bulls,3.8
2024-12-28,New York Knicks,123.0,Washington Wizards,113.2,New York Knicks,9.8
2024-12-28,Oklahoma City Thunder,102.6,Charlotte Hornets,98.9,Oklahoma City Thunder,3.7
2024-12-28,Phoenix Suns,112.9,Golden State Warriors,113.2,Golden State Warriors,0.3
2024-12-29,Memphis Grizzlies,111.1,Oklahoma City Thunder,109.8,Memphis Grizzlies,1.2
2024-12-29,Miami Heat,101.3,Houston Rockets,104.4,Houston Rockets,3.0
2024-12-29,San Antonio Spurs,115.8,Minnesota Timberwolves,109.8,San Antonio Spurs,6.0
2024-12-29,Brooklyn Nets,102.1,Orlando Magic,113.0,Orlando Magic,10.9
2024-12-29,Atlanta Hawks,110.1,Toronto Raptors,104.9,Atlanta Hawks,5.2
2024-12-29,Indiana Pacers,112.3,Boston Celtics,119.2,Boston Celtics,6.9
2024-12-30,Chicago Bulls,109.7,Charlotte Hornets,111.0,Charlotte Hornets,1.4
2024-12-30,New York Knicks,123.0,Washington Wizards,113.2,New York Knicks,9.8
2024-12-30,Los Angeles Clippers,111.2,New Orleans Pelicans,101.4,Los Angeles Clippers,9.9
2024-12-30,Denver Nuggets,118.3,Utah Jazz,103.0,Denver Nuggets,15.3
2024-12-30,Cleveland Cavaliers,119.4,Golden State Warriors,113.7,Cleveland Cavaliers,5.8
2024-12-30,Philadelphia 76ers,103.7,Portland Trail Blazers,104.2,Portland Trail Blazers,0.5
2024-12-30,Dallas Mavericks,113.2,Sacramento Kings,103.7,Dallas Mavericks,9.5
2024-12-31,Minnesota Timberwolves,103.0,Oklahoma City Thunder,105.6,Oklahoma City Thunder,2.5
2024-12-31,Memphis Grizzlies,121.6,Phoenix Suns,114.8,Memphis Grizzlies,6.8
2024-12-31,Cleveland Cavaliers,128.0,Los Angeles Lakers,111.1,Cleveland Cavaliers,16.9
2024-12-31,Los Angeles Clippers,117.3,San Antonio Spurs,116.9,Los Angeles Clippers,0.4
2024-12-31,Toronto Raptors,102.6,Boston Celtics,114.6,Boston Celtics,12.0
2024-12-31,Milwaukee Bucks,114.3,Indiana Pacers,115.4,Indiana Pacers,1.1
2025-01-01,Orlando Magic,106.7,Detroit Pistons,100.7,Orlando Magic,5.9
2025-01-01,Chicago Bulls,121.6,Washington Wizards,108.4,Chicago Bulls,13.3
2025-01-01,New Orleans Pelicans,104.3,Miami Heat,116.5,Miami Heat,12.2
2025-01-01,Utah Jazz,112.6,New York Knicks,120.6,New York Knicks,8.1
2025-01-01,Brooklyn Nets,112.1,Toronto Raptors,109.1,Brooklyn Nets,3.0
2025-01-01,Dallas Mavericks,108.9,Houston Rockets,101.9,Dallas Mavericks,7.0
2025-01-01,Atlanta Hawks,106.5,Denver Nuggets,115.4,Denver Nuggets,8.9
2025-01-01,Philadelphia 76ers,106.5,Sacramento Kings,106.8,Sacramento Kings,0.3
2025-01-02,Portland Trail Blazers,108.2,Los Angeles Lakers,101.6,Portland Trail Blazers,6.6
2025-01-02,Los Angeles Clippers,106.7,Oklahoma City Thunder,108.0,Oklahoma City Thunder,1.3
2025-01-02,Philadelphia 76ers,104.4,Golden State Warriors,110.1,Golden State Warriors,5.6
2025-01-02,Boston Celtics,110.4,Minnesota Timberwolves,110.1,Boston Celtics,0.3
2025-01-02,Indiana Pacers,109.4,Miami Heat,110.1,Miami Heat,0.7
2025-01-02,Brooklyn Nets,113.0,Milwaukee Bucks,105.9,Brooklyn Nets,7.1
2025-01-03,Charlotte Hornets,104.3,Detroit Pistons,109.1,Detroit Pistons,4.7
2025-01-03,Orlando Magic,112.1,Toronto Raptors,98.7,Orlando Magic,13.3
2025-01-03,Boston Celtics,102.5,Houston Rockets,107.7,Houston Rockets,5.2
2025-01-03,Washington Wizards,110.0,New Orleans Pelicans,106.2,Washington Wizards,3.8
2025-01-03,New York Knicks,114.9,Oklahoma City Thunder,117.6,Oklahoma City Thunder,2.7
2025-01-03,Cleveland Cavaliers,121.9,Dallas Mavericks,125.4,Dallas Mavericks,3.5
2025-01-03,San Antonio Spurs,119.6,Denver Nuggets,119.5,San Antonio Spurs,0.1
2025-01-03,Memphis Grizzlies,112.0,Sacramento Kings,106.4,Memphis Grizzlies,5.7
2025-01-03,Atlanta Hawks,112.4,Los Angeles Lakers,108.6,Atlanta Hawks,3.8
2025-01-04,Denver Nuggets,122.4,San Antonio Spurs,114.8,Denver Nuggets,7.6
2025-01-04,Atlanta Hawks,109.7,Los Angeles Clippers,116.3,Los Angeles Clippers,6.6
2025-01-04,Memphis Grizzlies,115.9,Golden State Warriors,110.0,Memphis Grizzlies,6.0
2025-01-04,Portland Trail Blazers,103.0,Milwaukee Bucks,97.4,Portland Trail Blazers,5.6
2025-01-04,Philadelphia 76ers,109.9,Brooklyn Nets,110.8,Brooklyn Nets,1.0
2025-01-04,New York Knicks,129.9,Chicago Bulls,122.3,New York Knicks,7.6
2025-01-04,Phoenix Suns,122.6,Indiana Pacers,120.0,Phoenix Suns,2.6
2025-01-04,Minnesota Timberwolves,105.2,Detroit Pistons,103.4,Minnesota Timberwolves,1.8
2025-01-04,Utah Jazz,108.1,Miami Heat,120.9,Miami Heat,12.8
2025-01-05,Boston Celtics,104.7,Oklahoma City Thunder,110.0,Oklahoma City Thunder,5.3
2025-01-05,Charlotte Hornets,113.9,Cleveland Cavaliers,125.4,Cleveland Cavaliers,11.5
2025-01-05,New Orleans Pelicans,111.8,Washington Wizards,107.2,New Orleans Pelicans,4.7
2025-01-05,Utah Jazz,96.5,Orlando Magic,118.6,Orlando Magic,22.2
2025-01-05,Los Angeles Lakers,101.4,Houston Rockets,106.7,Houston Rockets,5.3
2025-01-05,Sacramento Kings,111.0,Golden State Warriors,116.2,Golden State Warriors,5.2
2025-01-06,Miami Heat,111.1,Sacramento Kings,108.6,Miami Heat,2.5
2025-01-06,Los Angeles Clippers,115.4,Minnesota Timberwolves,114.5,Los Angeles Clippers,1.0
2025-01-06,Dallas Mavericks,116.1,Memphis Grizzlies,117.1,Memphis Grizzlies,0.9
2025-01-06,San Antonio Spurs,121.7,Chicago Bulls,116.7,San Antonio Spurs,5.0
2025-01-06,Portland Trail Blazers,102.7,Detroit Pistons,111.1,Detroit Pistons,8.4
2025-01-06,Orlando Magic,115.6,New York Knicks,106.4,Orlando Magic,9.2
2025-01-06,Indiana Pacers,118.8,Brooklyn Nets,114.7,Indiana Pacers,4.0
2025-01-06,Phoenix Suns,116.7,Philadelphia 76ers,106.9,Phoenix Suns,9.8
2025-01-06,Milwaukee Bucks,105.8,Toronto Raptors,104.6,Milwaukee Bucks,1.2
2025-01-07,Atlanta Hawks,122.7,Utah Jazz,111.9,Atlanta Hawks,10.8
2025-01-07,Miami Heat,106.6,Golden State Warriors,106.6,Golden State Warriors,0.0
2025-01-07,Minnesota Timberwolves,109.4,New Orleans Pelicans,102.1,Minnesota Timberwolves,7.3
2025-01-07,Boston Celtics,114.4,Denver Nuggets,116.7,Denver Nuggets,2.3
2025-01-07,Houston Rockets,121.3,Washington Wizards,97.3,Houston Rockets,24.0
2025-01-07,Los Angeles Lakers,104.3,Dallas Mavericks,117.5,Dallas Mavericks,13.2
2025-01-07,Phoenix Suns,108.0,Charlotte Hornets,107.8,Phoenix Suns,0.2
2025-01-08,Oklahoma City Thunder,114.9,Cleveland Cavaliers,124.5,Cleveland Cavaliers,9.6
2025-01-08,Chicago Bulls,123.4,Indiana Pacers,127.0,Indiana Pacers,3.6
2025-01-08,Toronto Raptors,107.1,New York Knicks,109.4,New York Knicks,2.3
2025-01-08,Washington Wizards,112.9,Philadelphia 76ers,107.3,Washington Wizards,5.6
2025-01-08,Detroit Pistons,118.2,Brooklyn Nets,111.8,Detroit Pistons,6.3
2025-01-08,Portland Trail Blazers,115.8,New Orleans Pelicans,105.5,Portland Trail Blazers,10.3
2025-01-08,Los Angeles Clippers,112.0,Denver Nuggets,112.9,Denver Nuggets,0.9
2025-01-08,San Antonio Spurs,116.3,Milwaukee Bucks,101.4,San Antonio Spurs,14.9
2025-01-09,Charlotte Hornets,109.2,Los Angeles Lakers,103.8,Charlotte Hornets,5.5
2025-01-09,Miami Heat,116.2,Utah Jazz,103.9,Miami Heat,12.3
2025-01-09,Atlanta Hawks,117.6,Phoenix Suns,125.3,Phoenix Suns,7.7
2025-01-09,Portland Trail Blazers,96.0,Dallas Mavericks,114.8,Dallas Mavericks,18.8
2025-01-09,Houston Rockets,106.3,Memphis Grizzlies,112.7,Memphis Grizzlies,6.4
2025-01-09,Minnesota Timberwolves,102.6,Orlando Magic,109.1,Orlando Magic,6.5
2025-01-09,Golden State Warriors,99.0,Detroit Pistons,102.3,Detroit Pistons,3.3
2025-01-09,Toronto Raptors,101.7,Cleveland Cavaliers,115.6,Cleveland Cavaliers,13.9
2025-01-10,Golden State Warriors,109.5,Indiana Pacers,110.6,Indiana Pacers,1.1
2025-01-10,Milwaukee Bucks,92.1,Orlando Magic,103.5,Orlando Magic,11.3
2025-01-10,New Orleans Pelicans,112.4,Philadelphia 76ers,112.3,New Orleans Pelicans,0.1
2025-01-10,Sacramento Kings,102.9,Boston Celtics,111.6,Boston Celtics,8.7
2025-01-10,Oklahoma City Thunder,115.0,New York Knicks,111.7,Oklahoma City Thunder,3.4
2025-01-10,Washington Wizards,115.9,Chicago Bulls,120.2,Chicago Bulls,4.3
2025-01-10,Brooklyn Nets,106.1,Denver Nuggets,107.0,Denver Nuggets,0.9
2025-01-11,San Antonio Spurs,123.0,Los Angeles Lakers,106.7,San Antonio Spurs,16.3
2025-01-11,Charlotte Hornets,107.3,Los Angeles Clippers,111.0,Los Angeles Clippers,3.7
2025-01-11,Miami Heat,107.1,Portland Trail Blazers,101.4,Miami Heat,5.7
2025-01-11,Memphis Grizzlies,121.3,Minnesota Timberwolves,111.9,Memphis Grizzlies,9.4
2025-01-11,Toronto Raptors,98.5,Detroit Pistons,103.4,Detroit Pistons,5.0
2025-01-11,Utah Jazz,116.6,Phoenix Suns,127.3,Phoenix Suns,10.7
2025-01-11,Houston Rockets,124.1,Atlanta Hawks,109.6,Houston Rockets,14.5
2025-01-12,Denver Nuggets,113.6,Dallas Mavericks,116.2,Dallas Mavericks,2.6
2025-01-12,Milwaukee Bucks,113.8,New York Knicks,117.6,New York Knicks,3.8
2025-01-12,Sacramento Kings,118.2,Chicago Bulls,114.9,Sacramento Kings,3.2
2025-01-12,New Orleans Pelicans,105.4,Boston Celtics,119.1,Boston Celtics,13.6
2025-01-12,Indiana Pacers,125.0,Cleveland Cavaliers,132.6,Cleveland Cavaliers,7.6
2025-01-12,Philadelphia 76ers,91.2,Orlando Magic,103.7,Orlando Magic,12.5
2025-01-12,Oklahoma City Thunder,117.2,Washington Wizards,94.9,Oklahoma City Thunder,22.3
2025-01-12,Brooklyn Nets,114.9,Utah Jazz,109.9,Brooklyn Nets,5.0
2025-01-12,Charlotte Hornets,107.7,Phoenix Suns,114.6,Phoenix Suns,6.9
2025-01-13,San Antonio Spurs,123.0,Los Angeles Lakers,106.7,San Antonio Spurs,16.3
2025-01-13,Miami Heat,110.1,Los Angeles Clippers,109.7,Miami Heat,0.5
2025-01-13,Memphis Grizzlies,112.4,Houston Rockets,105.2,Memphis Grizzlies,7.2
2025-01-13,Golden State Warriors,103.3,Toronto Raptors,96.2,Golden State Warriors,7.0
2025-01-13,Detroit Pistons,115.7,New York Knicks,117.5,New York Knicks,1.8
2025-01-13,Minnesota Timberwolves,115.5,Washington Wizards,99.4,Minnesota Timberwolves,16.1
2025-01-14,Cleveland Cavaliers,128.8,Indiana Pacers,124.3,Cleveland Cavaliers,4.5
2025-01-14,Oklahoma City Thunder,113.7,Philadelphia 76ers,99.2,Oklahoma City Thunder,14.4
2025-01-14,Phoenix Suns,122.1,Atlanta Hawks,113.1,Phoenix Suns,9.0
2025-01-14,New Orleans Pelicans,116.4,Chicago Bulls,124.7,Chicago Bulls,8.4
2025-01-14,Sacramento Kings,115.3,Milwaukee Bucks,101.3,Sacramento Kings,14.0
2025-01-14,Denver Nuggets,113.6,Dallas Mavericks,116.2,Dallas Mavericks,2.6
2025-01-14,Brooklyn Nets,105.4,Portland Trail Blazers,106.5,Portland Trail Blazers,1.1
2025-01-15,Brooklyn Nets,107.0,Los Angeles Clippers,107.9,Los Angeles Clippers,0.8
2025-01-15,Miami Heat,114.5,Los Angeles Lakers,105.2,Miami Heat,9.3
2025-01-15,Charlotte Hornets,116.3,Utah Jazz,105.9,Charlotte Hornets,10.4
2025-01-15,Houston Rockets,109.2,Denver Nuggets,108.4,Houston Rockets,0.9
2025-01-15,Memphis Grizzlies,120.1,San Antonio Spurs,116.6,Memphis Grizzlies,3.5
2025-01-15,Golden State Warriors,98.0,Minnesota Timberwolves,101.0,Minnesota Timberwolves,3.0
2025-01-15,Dallas Mavericks,113.6,New Orleans Pelicans,100.3,Dallas Mavericks,13.3
2025-01-15,Orlando Magic,115.9,Milwaukee Bucks,96.7,Orlando Magic,19.3
