Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence
2025-04-04,Utah Jazz,110.3,Indiana Pacers,122.1,Indiana Pacers,11.8,69.36
2025-04-04,Sacramento Kings,111.7,Charlotte Hornets,110.5,Sacramento Kings,1.2,52.66
2025-04-04,Oklahoma City Thunder,116.2,Houston Rockets,109.3,Oklahoma City Thunder,6.9,58.69
2025-04-05,Dallas Mavericks,115.5,Los Angeles Clippers,116.2,Los Angeles Clippers,0.8,52.44
2025-04-05,New York Knicks,114.8,Atlanta Hawks,111.3,New York Knicks,3.5,54.38
2025-04-05,Memphis Grizzlies,125.4,Detroit Pistons,115.9,Memphis Grizzlies,9.5,63.76
2025-04-05,Minnesota Timberwolves,127.6,Philadelphia 76ers,114.7,Minnesota Timberwolves,12.9,72.24
2025-04-05,Milwaukee Bucks,112.5,Miami Heat,103.6,Milwaukee Bucks,8.9,62.45
2025-04-06,Indiana Pacers,127.1,Denver Nuggets,125.5,Indiana Pacers,1.6,52.91
2025-04-06,San Antonio Spurs,119.2,Portland Trail Blazers,113.0,San Antonio Spurs,6.2,57.6
2025-04-06,Milwaukee Bucks,117.3,New Orleans Pelicans,109.1,Milwaukee Bucks,8.2,61.03
2025-04-06,Houston Rockets,113.1,Golden State Warriors,111.8,Houston Rockets,1.3,52.72
2025-04-06,Sacramento Kings,119.1,Cleveland Cavaliers,124.0,Cleveland Cavaliers,5.0,55.98
2025-04-06,Phoenix Suns,116.4,New York Knicks,123.5,New York Knicks,7.1,59.03
2025-04-06,Utah Jazz,115.3,Atlanta Hawks,125.6,Atlanta Hawks,10.3,65.61
2025-04-06,Los Angeles Lakers,110.9,Oklahoma City Thunder,130.0,Oklahoma City Thunder,19.1,86.31
2025-04-06,Toronto Raptors,113.1,Brooklyn Nets,107.1,Toronto Raptors,6.1,57.45
2025-04-06,Chicago Bulls,115.6,Charlotte Hornets,113.3,Chicago Bulls,2.4,53.46
2025-04-06,Washington Wizards,102.3,Boston Celtics,120.3,Boston Celtics,18.1,84.55
2025-04-07,Sacramento Kings,116.6,Detroit Pistons,115.5,Sacramento Kings,1.2,52.66
2025-04-07,Philadelphia 76ers,107.1,Miami Heat,110.8,Miami Heat,3.8,54.67
2025-04-08,San Antonio Spurs,115.0,Los Angeles Clippers,114.5,San Antonio Spurs,0.6,52.33
2025-04-08,Golden State Warriors,121.5,Phoenix Suns,111.9,Golden State Warriors,9.6,63.98
2025-04-08,Minnesota Timberwolves,119.3,Milwaukee Bucks,110.3,Minnesota Timberwolves,9.0,62.66
2025-04-08,Boston Celtics,116.2,New York Knicks,105.2,Boston Celtics,11.0,67.32
2025-04-08,Los Angeles Lakers,110.9,Oklahoma City Thunder,130.0,Oklahoma City Thunder,19.1,86.31
2025-04-08,Atlanta Hawks,110.3,Orlando Magic,108.3,Atlanta Hawks,2.0,53.18
2025-04-08,Washington Wizards,103.6,Indiana Pacers,109.5,Indiana Pacers,5.8,57.02
2025-04-08,Chicago Bulls,116.2,Cleveland Cavaliers,122.5,Cleveland Cavaliers,6.2,57.6
2025-04-08,Memphis Grizzlies,128.5,Charlotte Hornets,112.8,Memphis Grizzlies,15.7,79.39
2025-04-08,New Orleans Pelicans,108.9,Brooklyn Nets,110.0,Brooklyn Nets,1.0,52.55
2025-04-09,Houston Rockets,108.5,Los Angeles Clippers,107.2,Houston Rockets,1.3,52.72
2025-04-09,Denver Nuggets,125.7,Sacramento Kings,118.4,Denver Nuggets,7.3,59.37
2025-04-09,Oklahoma City Thunder,133.3,Phoenix Suns,107.5,Oklahoma City Thunder,25.8,92.87
2025-04-09,San Antonio Spurs,117.0,Golden State Warriors,119.5,Golden State Warriors,2.6,53.62
2025-04-09,Portland Trail Blazers,126.9,Utah Jazz,124.5,Portland Trail Blazers,2.4,53.46
2025-04-09,Charlotte Hornets,103.6,Toronto Raptors,113.2,Toronto Raptors,9.6,63.98
2025-04-09,Los Angeles Lakers,122.2,Dallas Mavericks,115.1,Los Angeles Lakers,7.1,59.03
2025-04-09,Philadelphia 76ers,120.9,Washington Wizards,119.2,Philadelphia 76ers,1.7,52.97
2025-04-09,Boston Celtics,117.7,Orlando Magic,109.8,Boston Celtics,7.9,60.45
2025-04-09,Miami Heat,113.2,Chicago Bulls,112.9,Miami Heat,0.2,52.13
2025-04-10,Minnesota Timberwolves,126.2,Memphis Grizzlies,118.4,Minnesota Timberwolves,7.8,60.27
2025-04-10,Atlanta Hawks,117.4,Brooklyn Nets,114.4,Atlanta Hawks,3.1,54.03
2025-04-10,New Orleans Pelicans,109.3,Milwaukee Bucks,118.4,Milwaukee Bucks,9.0,62.66
2025-04-10,New York Knicks,113.9,Detroit Pistons,112.2,New York Knicks,1.7,52.97
2025-04-10,Cleveland Cavaliers,120.3,Indiana Pacers,111.2,Cleveland Cavaliers,9.1,62.88
2025-04-11,Houston Rockets,111.3,Los Angeles Lakers,107.0,Houston Rockets,4.2,55.08
2025-04-11,Golden State Warriors,115.8,Portland Trail Blazers,109.8,Golden State Warriors,6.1,57.45
2025-04-11,San Antonio Spurs,126.7,Phoenix Suns,118.4,San Antonio Spurs,8.3,61.23
2025-04-11,Oklahoma City Thunder,134.5,Utah Jazz,110.8,Oklahoma City Thunder,23.7,91.61
2025-04-11,Brooklyn Nets,105.1,Minnesota Timberwolves,122.4,Minnesota Timberwolves,17.3,82.97
2025-04-11,Memphis Grizzlies,130.6,Denver Nuggets,125.3,Memphis Grizzlies,5.3,56.36
2025-04-11,Toronto Raptors,121.5,Dallas Mavericks,115.1,Toronto Raptors,6.4,57.9
2025-04-11,Los Angeles Clippers,117.7,Sacramento Kings,111.5,Los Angeles Clippers,6.2,57.6
2025-04-11,Washington Wizards,118.6,Chicago Bulls,122.1,Chicago Bulls,3.5,54.38
2025-04-11,Cleveland Cavaliers,122.6,New York Knicks,121.3,Cleveland Cavaliers,1.3,52.72
2025-04-11,Charlotte Hornets,99.6,Boston Celtics,121.7,Boston Celtics,22.1,90.23
2025-04-11,Atlanta Hawks,121.4,Philadelphia 76ers,115.8,Atlanta Hawks,5.6,56.75
2025-04-11,Orlando Magic,108.2,Indiana Pacers,102.5,Orlando Magic,5.7,56.89
2025-04-11,Milwaukee Bucks,116.8,Detroit Pistons,110.9,Milwaukee Bucks,5.9,57.16
2025-04-11,Miami Heat,110.4,New Orleans Pelicans,109.6,Miami Heat,0.8,52.44
2025-04-13,Los Angeles Lakers,115.7,Portland Trail Blazers,111.0,Los Angeles Lakers,4.8,55.74
2025-04-13,Oklahoma City Thunder,120.7,New Orleans Pelicans,106.4,Oklahoma City Thunder,14.3,75.9
2025-04-13,Utah Jazz,107.5,Minnesota Timberwolves,123.2,Minnesota Timberwolves,15.7,79.39
2025-04-13,Dallas Mavericks,122.8,Memphis Grizzlies,128.3,Memphis Grizzlies,5.5,56.62
2025-04-13,Denver Nuggets,125.3,Houston Rockets,117.9,Denver Nuggets,7.3,59.37
2025-04-13,Los Angeles Clippers,113.2,Golden State Warriors,113.8,Golden State Warriors,0.6,52.33
2025-04-13,Indiana Pacers,122.9,Cleveland Cavaliers,125.6,Cleveland Cavaliers,2.7,53.69
2025-04-13,Detroit Pistons,115.2,Milwaukee Bucks,118.4,Milwaukee Bucks,3.1,54.03
2025-04-13,Washington Wizards,109.8,Miami Heat,112.9,Miami Heat,3.1,54.03
2025-04-13,New York Knicks,108.5,Brooklyn Nets,108.0,New York Knicks,0.5,52.28
2025-04-13,Charlotte Hornets,99.6,Boston Celtics,121.7,Boston Celtics,22.1,90.23
2025-04-13,Orlando Magic,115.2,Atlanta Hawks,105.9,Orlando Magic,9.2,63.09
2025-04-13,Phoenix Suns,121.2,Sacramento Kings,124.4,Sacramento Kings,3.2,54.11
2025-04-13,Chicago Bulls,123.3,Philadelphia 76ers,116.5,Chicago Bulls,6.9,58.69
2025-04-13,Toronto Raptors,119.8,San Antonio Spurs,123.6,San Antonio Spurs,3.8,54.67
