Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-03,Golden State Warriors,107.0,Denver Nuggets,106.8,Golden State Warriors,0.2
2024-12-03,Houston Rockets,108.7,Sacramento Kings,101.9,Houston Rockets,6.8
2024-12-03,Portland Trail Blazers,106.7,Los Angeles Clippers,115.0,Los Angeles Clippers,8.4
2024-12-04,Minnesota Timberwolves,112.2,Los Angeles Clippers,105.6,Minnesota Timberwolves,6.5
2024-12-04,Atlanta Hawks,106.6,Milwaukee Bucks,104.4,Atlanta Hawks,2.2
2024-12-04,Orlando Magic,112.8,Philadelphia 76ers,97.8,Orlando Magic,14.9
2024-12-04,Indiana Pacers,120.2,Brooklyn Nets,116.0,Indiana Pacers,4.1
2024-12-04,Detroit Pistons,104.9,Boston Celtics,117.5,Boston Celtics,12.6
2024-12-04,Los Angeles Lakers,100.8,Miami Heat,104.8,Miami Heat,4.0
2024-12-05,Denver Nuggets,118.7,Cleveland Cavaliers,126.2,Cleveland Cavaliers,7.5
2024-12-05,Dallas Mavericks,118.9,Washington Wizards,96.5,Dallas Mavericks,22.4
2024-12-05,Charlotte Hornets,113.3,New York Knicks,115.7,New York Knicks,2.4
2024-12-05,Oklahoma City Thunder,112.0,Toronto Raptors,97.8,Oklahoma City Thunder,14.2
2024-12-05,Sacramento Kings,110.0,Memphis Grizzlies,122.6,Memphis Grizzlies,12.6
2024-12-05,Phoenix Suns,112.8,New Orleans Pelicans,104.5,Phoenix Suns,8.3
2024-12-05,Chicago Bulls,121.6,San Antonio Spurs,125.4,San Antonio Spurs,3.8
2024-12-05,Houston Rockets,106.9,Golden State Warriors,111.7,Golden State Warriors,4.9
2024-12-06,Sacramento Kings,114.1,San Antonio Spurs,112.4,Sacramento Kings,1.7
2024-12-06,Utah Jazz,107.0,Portland Trail Blazers,110.9,Portland Trail Blazers,3.8
2024-12-06,Indiana Pacers,124.3,Chicago Bulls,121.8,Indiana Pacers,2.5
2024-12-06,Minnesota Timberwolves,110.1,Golden State Warriors,106.9,Minnesota Timberwolves,3.2
2024-12-06,Los Angeles Lakers,116.7,Atlanta Hawks,114.6,Los Angeles Lakers,2.1
2024-12-06,Orlando Magic,112.8,Philadelphia 76ers,97.8,Orlando Magic,14.9
2024-12-06,Milwaukee Bucks,105.8,Boston Celtics,118.9,Boston Celtics,13.1
2024-12-07,Cleveland Cavaliers,114.7,Charlotte Hornets,108.3,Cleveland Cavaliers,6.4
2024-12-07,Oklahoma City Thunder,111.6,New Orleans Pelicans,97.6,Oklahoma City Thunder,14.0
2024-12-07,Denver Nuggets,120.2,Washington Wizards,101.4,Denver Nuggets,18.8
2024-12-07,Detroit Pistons,114.5,New York Knicks,114.7,New York Knicks,0.3
2024-12-07,Dallas Mavericks,115.6,Toronto Raptors,98.7,Dallas Mavericks,16.9
2024-12-07,Memphis Grizzlies,110.5,Boston Celtics,115.6,Boston Celtics,5.1
2024-12-07,Phoenix Suns,105.9,Miami Heat,107.3,Miami Heat,1.5
2024-12-08,Portland Trail Blazers,108.7,Los Angeles Lakers,101.3,Portland Trail Blazers,7.5
2024-12-08,Utah Jazz,111.6,Sacramento Kings,122.4,Sacramento Kings,10.7
2024-12-08,Houston Rockets,113.6,Los Angeles Clippers,107.5,Houston Rockets,6.1
2024-12-08,Minnesota Timberwolves,110.1,Golden State Warriors,106.9,Minnesota Timberwolves,3.2
2024-12-08,Memphis Grizzlies,122.7,Washington Wizards,99.2,Memphis Grizzlies,23.6
2024-12-08,New Orleans Pelicans,111.4,San Antonio Spurs,117.4,San Antonio Spurs,6.0
2024-12-08,Cleveland Cavaliers,117.2,Miami Heat,110.4,Cleveland Cavaliers,6.8
2024-12-08,Denver Nuggets,121.7,Atlanta Hawks,111.0,Denver Nuggets,10.6
2024-12-08,Charlotte Hornets,115.7,Indiana Pacers,117.3,Indiana Pacers,1.6
2024-12-08,Milwaukee Bucks,106.4,Brooklyn Nets,107.9,Brooklyn Nets,1.4
2024-12-08,Philadelphia 76ers,110.5,Chicago Bulls,110.7,Chicago Bulls,0.1
2024-12-08,Phoenix Suns,108.9,Orlando Magic,117.4,Orlando Magic,8.5
2024-12-09,New York Knicks,119.4,Toronto Raptors,111.9,New York Knicks,7.5
2024-12-19,Los Angeles Lakers,112.8,Sacramento Kings,112.3,Los Angeles Lakers,0.5
2024-12-19,Denver Nuggets,114.7,Portland Trail Blazers,99.5,Denver Nuggets,15.2
2024-12-19,New York Knicks,120.6,Minnesota Timberwolves,119.8,New York Knicks,0.8
2024-12-19,Indiana Pacers,124.1,Phoenix Suns,121.1,Indiana Pacers,3.0
2024-12-19,Los Angeles Clippers,111.5,Dallas Mavericks,118.8,Dallas Mavericks,7.2
2024-12-19,Golden State Warriors,104.2,Memphis Grizzlies,114.2,Memphis Grizzlies,10.0
2024-12-19,Atlanta Hawks,118.8,San Antonio Spurs,123.6,San Antonio Spurs,4.8
2024-12-19,Brooklyn Nets,114.5,Toronto Raptors,109.2,Brooklyn Nets,5.2
2024-12-19,Chicago Bulls,114.7,Boston Celtics,121.2,Boston Celtics,6.5
2024-12-19,Charlotte Hornets,111.3,Washington Wizards,101.5,Charlotte Hornets,9.8
2024-12-19,Oklahoma City Thunder,101.2,Orlando Magic,103.8,Orlando Magic,2.5
2024-12-19,Utah Jazz,112.5,Detroit Pistons,125.0,Detroit Pistons,12.4
2024-12-19,New Orleans Pelicans,102.5,Houston Rockets,112.3,Houston Rockets,9.8
2024-12-20,Charlotte Hornets,111.6,Philadelphia 76ers,105.4,Charlotte Hornets,6.2
2024-12-20,Milwaukee Bucks,113.1,Cleveland Cavaliers,125.4,Cleveland Cavaliers,12.4
2024-12-20,Oklahoma City Thunder,105.3,Miami Heat,103.2,Oklahoma City Thunder,2.1
2024-12-21,Detroit Pistons,115.2,Phoenix Suns,119.2,Phoenix Suns,3.9
2024-12-21,Portland Trail Blazers,107.8,San Antonio Spurs,117.3,San Antonio Spurs,9.5
2024-12-21,Los Angeles Clippers,111.5,Dallas Mavericks,118.8,Dallas Mavericks,7.2
2024-12-21,New York Knicks,112.5,New Orleans Pelicans,111.5,New York Knicks,1.1
2024-12-21,Golden State Warriors,106.0,Minnesota Timberwolves,104.9,Golden State Warriors,1.0
2024-12-21,Washington Wizards,103.0,Milwaukee Bucks,105.3,Milwaukee Bucks,2.3
2024-12-21,Boston Celtics,120.5,Chicago Bulls,114.3,Boston Celtics,6.2
2024-12-21,Utah Jazz,115.6,Brooklyn Nets,118.5,Brooklyn Nets,2.8
2024-12-21,Memphis Grizzlies,125.7,Atlanta Hawks,111.6,Memphis Grizzlies,14.1
2024-12-21,Miami Heat,100.4,Orlando Magic,111.8,Orlando Magic,11.3
2024-12-21,Los Angeles Lakers,112.8,Sacramento Kings,112.3,Los Angeles Lakers,0.5
2024-12-21,Philadelphia 76ers,108.0,Cleveland Cavaliers,117.5,Cleveland Cavaliers,9.5
2024-12-22,Indiana Pacers,118.7,Sacramento Kings,114.8,Indiana Pacers,3.8
2024-12-22,Houston Rockets,110.1,Toronto Raptors,99.5,Houston Rockets,10.5
2024-12-22,Denver Nuggets,112.7,New Orleans Pelicans,100.3,Denver Nuggets,12.4
2024-12-23,Los Angeles Clippers,114.0,Memphis Grizzlies,121.3,Memphis Grizzlies,7.4
2024-12-23,Detroit Pistons,114.5,Los Angeles Lakers,102.3,Detroit Pistons,12.2
2024-12-23,Indiana Pacers,119.5,Golden State Warriors,118.6,Indiana Pacers,0.9
2024-12-23,Phoenix Suns,117.3,Denver Nuggets,117.9,Denver Nuggets,0.5
2024-12-23,Portland Trail Blazers,101.2,Dallas Mavericks,120.4,Dallas Mavericks,19.2
2024-12-23,Washington Wizards,101.3,Oklahoma City Thunder,116.2,Oklahoma City Thunder,14.9
2024-12-23,Milwaukee Bucks,114.2,Chicago Bulls,118.3,Chicago Bulls,4.1
2024-12-23,Houston Rockets,111.9,Charlotte Hornets,106.7,Houston Rockets,5.3
2024-12-23,Brooklyn Nets,102.2,Miami Heat,107.1,Miami Heat,5.0
2024-12-23,Utah Jazz,116.7,Cleveland Cavaliers,129.6,Cleveland Cavaliers,12.9
2024-12-23,Boston Celtics,111.6,Orlando Magic,121.0,Orlando Magic,9.4
2024-12-23,Toronto Raptors,106.0,New York Knicks,109.2,New York Knicks,3.2
2024-12-23,Minnesota Timberwolves,117.2,Atlanta Hawks,106.6,Minnesota Timberwolves,10.6
2024-12-23,San Antonio Spurs,115.4,Philadelphia 76ers,103.5,San Antonio Spurs,11.9
2024-12-25,San Antonio Spurs,121.9,New York Knicks,118.4,San Antonio Spurs,3.4
2024-12-25,Minnesota Timberwolves,113.5,Dallas Mavericks,116.9,Dallas Mavericks,3.4
2024-12-25,Philadelphia 76ers,99.4,Boston Celtics,106.9,Boston Celtics,7.5
2024-12-25,Los Angeles Lakers,112.4,Golden State Warriors,118.3,Golden State Warriors,5.9
2024-12-25,Denver Nuggets,121.2,Phoenix Suns,120.6,Denver Nuggets,0.6
2024-12-26,Detroit Pistons,108.6,Sacramento Kings,108.8,Sacramento Kings,0.2
2024-12-26,Utah Jazz,107.0,Portland Trail Blazers,110.9,Portland Trail Blazers,3.8
2024-12-26,Houston Rockets,117.6,New Orleans Pelicans,103.3,Houston Rockets,14.3
2024-12-26,Brooklyn Nets,111.9,Milwaukee Bucks,106.5,Brooklyn Nets,5.5
2024-12-26,Charlotte Hornets,111.3,Washington Wizards,101.5,Charlotte Hornets,9.8
2024-12-26,Chicago Bulls,122.7,Atlanta Hawks,120.8,Chicago Bulls,1.9
2024-12-26,Miami Heat,100.4,Orlando Magic,111.8,Orlando Magic,11.3
2024-12-26,Oklahoma City Thunder,122.2,Indiana Pacers,113.1,Oklahoma City Thunder,9.1
2024-12-26,Toronto Raptors,106.4,Memphis Grizzlies,121.3,Memphis Grizzlies,14.9
2024-12-27,Cleveland Cavaliers,124.8,Denver Nuggets,117.2,Cleveland Cavaliers,7.7
2024-12-27,Golden State Warriors,106.3,Los Angeles Clippers,103.7,Golden State Warriors,2.6
2024-12-27,Memphis Grizzlies,118.2,New Orleans Pelicans,102.1,Memphis Grizzlies,16.1
2024-12-27,Dallas Mavericks,119.9,Phoenix Suns,111.9,Dallas Mavericks,8.0
2024-12-27,San Antonio Spurs,117.7,Brooklyn Nets,109.7,San Antonio Spurs,7.9
2024-12-27,Indiana Pacers,115.1,Boston Celtics,121.4,Boston Celtics,6.3
2024-12-27,Minnesota Timberwolves,104.0,Houston Rockets,101.2,Minnesota Timberwolves,2.8
2024-12-27,New York Knicks,117.9,Orlando Magic,126.0,Orlando Magic,8.1
2024-12-28,Sacramento Kings,120.0,Los Angeles Lakers,103.6,Sacramento Kings,16.4
2024-12-28,Dallas Mavericks,110.6,Portland Trail Blazers,94.2,Dallas Mavericks,16.4
2024-12-28,Philadelphia 76ers,110.1,Utah Jazz,106.3,Philadelphia 76ers,3.9
2024-12-28,Detroit Pistons,111.9,Denver Nuggets,115.3,Denver Nuggets,3.3
2024-12-28,Miami Heat,115.1,Atlanta Hawks,109.2,Miami Heat,5.9
2024-12-28,Milwaukee Bucks,114.2,Chicago Bulls,118.3,Chicago Bulls,4.1
2024-12-28,New York Knicks,123.4,Washington Wizards,111.8,New York Knicks,11.6
2024-12-28,Oklahoma City Thunder,103.5,Charlotte Hornets,100.7,Oklahoma City Thunder,2.9
2024-12-28,Phoenix Suns,116.0,Golden State Warriors,117.8,Golden State Warriors,1.7
2024-12-29,Memphis Grizzlies,110.2,Oklahoma City Thunder,112.4,Oklahoma City Thunder,2.2
2024-12-29,Miami Heat,102.6,Houston Rockets,105.0,Houston Rockets,2.4
2024-12-29,San Antonio Spurs,116.6,Minnesota Timberwolves,114.0,San Antonio Spurs,2.6
2024-12-29,Brooklyn Nets,103.4,Orlando Magic,114.2,Orlando Magic,10.9
2024-12-29,Atlanta Hawks,109.0,Toronto Raptors,106.3,Atlanta Hawks,2.7
2024-12-29,Indiana Pacers,115.1,Boston Celtics,121.4,Boston Celtics,6.3
2024-12-30,Chicago Bulls,116.5,Charlotte Hornets,118.0,Charlotte Hornets,1.5
2024-12-30,New York Knicks,123.4,Washington Wizards,111.8,New York Knicks,11.6
2024-12-30,Los Angeles Clippers,112.1,New Orleans Pelicans,101.1,Los Angeles Clippers,11.1
2024-12-30,Denver Nuggets,117.6,Utah Jazz,103.4,Denver Nuggets,14.2
2024-12-30,Cleveland Cavaliers,121.0,Golden State Warriors,117.0,Cleveland Cavaliers,4.0
2024-12-30,Philadelphia 76ers,105.7,Portland Trail Blazers,104.2,Philadelphia 76ers,1.5
2024-12-30,Dallas Mavericks,113.8,Sacramento Kings,102.8,Dallas Mavericks,11.0
2024-12-31,Minnesota Timberwolves,105.9,Oklahoma City Thunder,110.2,Oklahoma City Thunder,4.3
2024-12-31,Memphis Grizzlies,122.6,Phoenix Suns,115.6,Memphis Grizzlies,7.0
2024-12-31,Cleveland Cavaliers,127.5,Los Angeles Lakers,111.1,Cleveland Cavaliers,16.4
2024-12-31,Los Angeles Clippers,116.5,San Antonio Spurs,119.2,San Antonio Spurs,2.7
2024-12-31,Toronto Raptors,103.4,Boston Celtics,118.1,Boston Celtics,14.7
2024-12-31,Milwaukee Bucks,113.5,Indiana Pacers,116.8,Indiana Pacers,3.3
2025-01-01,Orlando Magic,103.0,Detroit Pistons,97.2,Orlando Magic,5.7
2025-01-01,Chicago Bulls,124.1,Washington Wizards,110.6,Chicago Bulls,13.5
2025-01-01,New Orleans Pelicans,106.9,Miami Heat,113.2,Miami Heat,6.3
2025-01-01,Utah Jazz,114.3,New York Knicks,122.6,New York Knicks,8.3
2025-01-01,Brooklyn Nets,114.5,Toronto Raptors,109.2,Brooklyn Nets,5.2
2025-01-01,Dallas Mavericks,104.1,Houston Rockets,96.3,Dallas Mavericks,7.7
2025-01-01,Atlanta Hawks,112.1,Denver Nuggets,116.6,Denver Nuggets,4.4
2025-01-01,Philadelphia 76ers,105.6,Sacramento Kings,107.7,Sacramento Kings,2.1
2025-01-02,Portland Trail Blazers,108.7,Los Angeles Lakers,101.3,Portland Trail Blazers,7.5
2025-01-02,Los Angeles Clippers,109.3,Oklahoma City Thunder,114.0,Oklahoma City Thunder,4.7
2025-01-02,Philadelphia 76ers,99.3,Golden State Warriors,104.6,Golden State Warriors,5.3
2025-01-02,Boston Celtics,114.8,Minnesota Timberwolves,114.6,Boston Celtics,0.3
2025-01-02,Indiana Pacers,108.3,Miami Heat,110.0,Miami Heat,1.7
2025-01-02,Brooklyn Nets,111.9,Milwaukee Bucks,106.5,Brooklyn Nets,5.5
2025-01-03,Charlotte Hornets,103.5,Detroit Pistons,110.6,Detroit Pistons,7.1
2025-01-03,Orlando Magic,112.0,Toronto Raptors,95.7,Orlando Magic,16.2
2025-01-03,Boston Celtics,104.1,Houston Rockets,109.8,Houston Rockets,5.7
2025-01-03,Washington Wizards,111.1,New Orleans Pelicans,108.3,Washington Wizards,2.8
2025-01-03,New York Knicks,116.7,Oklahoma City Thunder,122.3,Oklahoma City Thunder,5.6
2025-01-03,Cleveland Cavaliers,123.0,Dallas Mavericks,123.8,Dallas Mavericks,0.8
2025-01-03,San Antonio Spurs,119.5,Denver Nuggets,114.9,San Antonio Spurs,4.6
2025-01-03,Memphis Grizzlies,115.6,Sacramento Kings,105.7,Memphis Grizzlies,9.9
2025-01-03,Atlanta Hawks,113.7,Los Angeles Lakers,107.3,Atlanta Hawks,6.4
2025-01-04,Denver Nuggets,116.8,San Antonio Spurs,117.0,San Antonio Spurs,0.3
2025-01-04,Atlanta Hawks,113.1,Los Angeles Clippers,119.3,Los Angeles Clippers,6.2
2025-01-04,Memphis Grizzlies,114.2,Golden State Warriors,114.0,Memphis Grizzlies,0.2
2025-01-04,Portland Trail Blazers,99.5,Milwaukee Bucks,99.3,Portland Trail Blazers,0.3
2025-01-04,Philadelphia 76ers,102.2,Brooklyn Nets,107.1,Brooklyn Nets,4.9
2025-01-04,New York Knicks,127.6,Chicago Bulls,120.7,New York Knicks,6.9
2025-01-04,Phoenix Suns,121.3,Indiana Pacers,119.6,Phoenix Suns,1.8
2025-01-04,Minnesota Timberwolves,104.7,Detroit Pistons,102.1,Minnesota Timberwolves,2.6
2025-01-04,Utah Jazz,111.3,Miami Heat,122.0,Miami Heat,10.7
2025-01-05,Boston Celtics,109.7,Oklahoma City Thunder,114.8,Oklahoma City Thunder,5.1
2025-01-05,Charlotte Hornets,114.9,Cleveland Cavaliers,125.3,Cleveland Cavaliers,10.4
2025-01-05,New Orleans Pelicans,112.5,Washington Wizards,107.3,New Orleans Pelicans,5.2
2025-01-05,Utah Jazz,101.0,Orlando Magic,121.0,Orlando Magic,20.0
2025-01-05,Los Angeles Lakers,105.1,Houston Rockets,108.8,Houston Rockets,3.7
2025-01-05,Sacramento Kings,108.9,Golden State Warriors,113.6,Golden State Warriors,4.8
2025-01-06,Miami Heat,111.5,Sacramento Kings,110.5,Miami Heat,1.0
2025-01-06,Los Angeles Clippers,113.8,Minnesota Timberwolves,114.9,Minnesota Timberwolves,1.2
2025-01-06,Dallas Mavericks,115.7,Memphis Grizzlies,118.4,Memphis Grizzlies,2.7
2025-01-06,San Antonio Spurs,122.0,Chicago Bulls,118.2,San Antonio Spurs,3.8
2025-01-06,Portland Trail Blazers,101.7,Detroit Pistons,109.5,Detroit Pistons,7.7
2025-01-06,Orlando Magic,116.0,New York Knicks,104.8,Orlando Magic,11.1
2025-01-06,Indiana Pacers,120.2,Brooklyn Nets,116.0,Indiana Pacers,4.1
2025-01-06,Phoenix Suns,117.2,Philadelphia 76ers,106.8,Phoenix Suns,10.4
2025-01-06,Milwaukee Bucks,111.2,Toronto Raptors,108.3,Milwaukee Bucks,2.9
2025-01-07,Atlanta Hawks,120.3,Utah Jazz,113.9,Atlanta Hawks,6.5
2025-01-07,Miami Heat,109.0,Golden State Warriors,109.0,Golden State Warriors,0.1
2025-01-07,Minnesota Timberwolves,108.0,New Orleans Pelicans,99.3,Minnesota Timberwolves,8.7
2025-01-07,Boston Celtics,117.7,Denver Nuggets,117.0,Boston Celtics,0.8
2025-01-07,Houston Rockets,119.3,Washington Wizards,98.2,Houston Rockets,21.1
2025-01-07,Los Angeles Lakers,107.4,Dallas Mavericks,117.2,Dallas Mavericks,9.9
2025-01-07,Phoenix Suns,109.0,Charlotte Hornets,109.6,Charlotte Hornets,0.6
2025-01-08,Oklahoma City Thunder,117.8,Cleveland Cavaliers,122.3,Cleveland Cavaliers,4.5
2025-01-08,Chicago Bulls,121.5,Indiana Pacers,125.8,Indiana Pacers,4.3
2025-01-08,Toronto Raptors,106.0,New York Knicks,109.2,New York Knicks,3.2
2025-01-08,Washington Wizards,108.2,Philadelphia 76ers,108.2,Philadelphia 76ers,0.0
2025-01-08,Detroit Pistons,116.0,Brooklyn Nets,109.4,Detroit Pistons,6.6
2025-01-08,Portland Trail Blazers,116.1,New Orleans Pelicans,105.9,Portland Trail Blazers,10.2
2025-01-08,Los Angeles Clippers,115.4,Denver Nuggets,113.5,Los Angeles Clippers,1.9
2025-01-08,San Antonio Spurs,114.2,Milwaukee Bucks,103.0,San Antonio Spurs,11.2
2025-01-09,Charlotte Hornets,112.4,Los Angeles Lakers,104.8,Charlotte Hornets,7.6
2025-01-09,Miami Heat,113.2,Utah Jazz,104.4,Miami Heat,8.8
2025-01-09,Atlanta Hawks,120.2,Phoenix Suns,124.0,Phoenix Suns,3.8
2025-01-09,Portland Trail Blazers,101.2,Dallas Mavericks,120.4,Dallas Mavericks,19.2
2025-01-09,Houston Rockets,110.5,Memphis Grizzlies,118.8,Memphis Grizzlies,8.3
2025-01-09,Minnesota Timberwolves,103.4,Orlando Magic,109.4,Orlando Magic,6.0
2025-01-09,Golden State Warriors,103.5,Detroit Pistons,103.1,Golden State Warriors,0.3
2025-01-09,Toronto Raptors,105.1,Cleveland Cavaliers,119.6,Cleveland Cavaliers,14.4
2025-01-10,Golden State Warriors,112.7,Indiana Pacers,109.0,Golden State Warriors,3.6
2025-01-10,Milwaukee Bucks,93.4,Orlando Magic,103.8,Orlando Magic,10.4
2025-01-10,New Orleans Pelicans,110.6,Philadelphia 76ers,110.4,New Orleans Pelicans,0.1
2025-01-10,Sacramento Kings,108.2,Boston Celtics,115.1,Boston Celtics,6.9
2025-01-10,Oklahoma City Thunder,117.2,New York Knicks,109.4,Oklahoma City Thunder,7.7
2025-01-10,Washington Wizards,114.3,Chicago Bulls,121.1,Chicago Bulls,6.7
2025-01-10,Brooklyn Nets,110.2,Denver Nuggets,110.5,Denver Nuggets,0.3
2025-01-11,San Antonio Spurs,124.0,Los Angeles Lakers,108.0,San Antonio Spurs,16.0
2025-01-11,Charlotte Hornets,110.5,Los Angeles Clippers,116.3,Los Angeles Clippers,5.8
2025-01-11,Miami Heat,109.4,Portland Trail Blazers,102.5,Miami Heat,6.9
2025-01-11,Memphis Grizzlies,118.9,Minnesota Timberwolves,113.4,Memphis Grizzlies,5.6
2025-01-11,Toronto Raptors,101.8,Detroit Pistons,104.4,Detroit Pistons,2.6
2025-01-11,Utah Jazz,118.1,Phoenix Suns,128.4,Phoenix Suns,10.4
2025-01-11,Houston Rockets,122.9,Atlanta Hawks,111.3,Houston Rockets,11.7
2025-01-12,Denver Nuggets,115.5,Dallas Mavericks,117.7,Dallas Mavericks,2.2
2025-01-12,Milwaukee Bucks,109.9,New York Knicks,113.9,New York Knicks,4.1
2025-01-12,Sacramento Kings,118.4,Chicago Bulls,116.6,Sacramento Kings,1.7
2025-01-12,New Orleans Pelicans,105.9,Boston Celtics,117.2,Boston Celtics,11.4
2025-01-12,Indiana Pacers,121.6,Cleveland Cavaliers,126.9,Cleveland Cavaliers,5.3
2025-01-12,Philadelphia 76ers,92.5,Orlando Magic,105.8,Orlando Magic,13.3
2025-01-12,Oklahoma City Thunder,116.0,Washington Wizards,96.1,Oklahoma City Thunder,20.0
2025-01-12,Brooklyn Nets,113.3,Utah Jazz,110.8,Brooklyn Nets,2.5
2025-01-12,Charlotte Hornets,113.4,Phoenix Suns,119.3,Phoenix Suns,5.9
2025-01-13,San Antonio Spurs,124.0,Los Angeles Lakers,108.0,San Antonio Spurs,16.0
2025-01-13,Miami Heat,109.7,Los Angeles Clippers,109.6,Miami Heat,0.1
2025-01-13,Memphis Grizzlies,106.0,Houston Rockets,99.2,Memphis Grizzlies,6.8
2025-01-13,Golden State Warriors,106.6,Toronto Raptors,98.9,Golden State Warriors,7.7
2025-01-13,Detroit Pistons,114.5,New York Knicks,114.7,New York Knicks,0.3
2025-01-13,Minnesota Timberwolves,115.8,Washington Wizards,100.7,Minnesota Timberwolves,15.1
2025-01-14,Cleveland Cavaliers,129.1,Indiana Pacers,121.8,Cleveland Cavaliers,7.3
2025-01-14,Oklahoma City Thunder,113.9,Philadelphia 76ers,99.5,Oklahoma City Thunder,14.4
2025-01-14,Phoenix Suns,121.3,Atlanta Hawks,115.4,Phoenix Suns,6.0
2025-01-14,New Orleans Pelicans,115.5,Chicago Bulls,120.4,Chicago Bulls,4.8
2025-01-14,Sacramento Kings,110.7,Milwaukee Bucks,100.4,Sacramento Kings,10.3
2025-01-14,Denver Nuggets,115.5,Dallas Mavericks,117.7,Dallas Mavericks,2.2
2025-01-14,Brooklyn Nets,107.5,Portland Trail Blazers,107.5,Portland Trail Blazers,0.0
2025-01-15,Brooklyn Nets,110.8,Los Angeles Clippers,111.3,Los Angeles Clippers,0.5
2025-01-15,Miami Heat,115.0,Los Angeles Lakers,104.9,Miami Heat,10.1
2025-01-15,Charlotte Hornets,115.9,Utah Jazz,106.6,Charlotte Hornets,9.4
2025-01-15,Houston Rockets,109.4,Denver Nuggets,105.3,Houston Rockets,4.1
2025-01-15,Memphis Grizzlies,121.1,San Antonio Spurs,117.2,Memphis Grizzlies,3.9
2025-01-15,Golden State Warriors,106.0,Minnesota Timberwolves,104.9,Golden State Warriors,1.0
2025-01-15,Dallas Mavericks,113.4,New Orleans Pelicans,98.0,Dallas Mavericks,15.4
2025-01-15,Orlando Magic,109.9,Milwaukee Bucks,95.5,Orlando Magic,14.5
