Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-03,Golden State Warriors,104.7,Denver Nuggets,108.2,Denver Nuggets,3.4
2024-12-03,Houston Rockets,109.7,Sacramento Kings,105.6,Houston Rockets,4.1
2024-12-03,Portland Trail Blazers,105.7,Los Angeles Clippers,112.5,Los Angeles Clippers,6.7
2024-12-04,Minnesota Timberwolves,113.6,Los Angeles Clippers,108.1,Minnesota Timberwolves,5.5
2024-12-04,Atlanta Hawks,109.6,Milwaukee Bucks,103.0,Atlanta Hawks,6.6
2024-12-04,Orlando Magic,116.6,Philadelphia 76ers,95.6,Orlando Magic,21.0
2024-12-04,Indiana Pacers,123.0,Brooklyn Nets,118.2,Indiana Pacers,4.7
2024-12-04,Detroit Pistons,104.3,Boston Celtics,119.2,Boston Celtics,14.8
2024-12-04,Los Angeles Lakers,105.9,Miami Heat,107.2,Miami Heat,1.2
2024-12-05,Denver Nuggets,117.9,Cleveland Cavaliers,125.0,Cleveland Cavaliers,7.1
2024-12-05,Dallas Mavericks,121.4,Washington Wizards,97.1,Dallas Mavericks,24.4
2024-12-05,Charlotte Hornets,113.2,New York Knicks,115.4,New York Knicks,2.2
2024-12-05,Oklahoma City Thunder,113.1,Toronto Raptors,100.0,Oklahoma City Thunder,13.1
2024-12-05,Sacramento Kings,108.4,Memphis Grizzlies,119.2,Memphis Grizzlies,10.7
2024-12-05,Phoenix Suns,114.4,New Orleans Pelicans,106.2,Phoenix Suns,8.2
2024-12-05,Chicago Bulls,120.9,San Antonio Spurs,124.4,San Antonio Spurs,3.5
2024-12-05,Houston Rockets,106.2,Golden State Warriors,110.4,Golden State Warriors,4.2
2024-12-06,Sacramento Kings,111.7,San Antonio Spurs,110.8,Sacramento Kings,0.9
2024-12-06,Utah Jazz,111.4,Portland Trail Blazers,110.0,Utah Jazz,1.4
2024-12-06,Indiana Pacers,128.5,Chicago Bulls,121.4,Indiana Pacers,7.1
2024-12-06,Minnesota Timberwolves,112.1,Golden State Warriors,109.3,Minnesota Timberwolves,2.8
2024-12-06,Los Angeles Lakers,114.9,Atlanta Hawks,111.0,Los Angeles Lakers,3.9
2024-12-06,Orlando Magic,116.6,Philadelphia 76ers,95.6,Orlando Magic,21.0
2024-12-06,Milwaukee Bucks,106.3,Boston Celtics,120.5,Boston Celtics,14.2
2024-12-07,Cleveland Cavaliers,117.1,Charlotte Hornets,112.8,Cleveland Cavaliers,4.3
2024-12-07,Oklahoma City Thunder,115.1,New Orleans Pelicans,100.9,Oklahoma City Thunder,14.2
2024-12-07,Denver Nuggets,121.8,Washington Wizards,102.7,Denver Nuggets,19.1
2024-12-07,Detroit Pistons,111.6,New York Knicks,115.0,New York Knicks,3.3
2024-12-07,Dallas Mavericks,116.7,Toronto Raptors,103.1,Dallas Mavericks,13.6
2024-12-07,Memphis Grizzlies,107.2,Boston Celtics,118.1,Boston Celtics,10.9
2024-12-07,Phoenix Suns,116.3,Miami Heat,111.7,Phoenix Suns,4.6
2024-12-08,Portland Trail Blazers,108.5,Los Angeles Lakers,103.4,Portland Trail Blazers,5.1
2024-12-08,Utah Jazz,111.8,Sacramento Kings,121.2,Sacramento Kings,9.4
2024-12-08,Houston Rockets,109.9,Los Angeles Clippers,106.3,Houston Rockets,3.6
2024-12-08,Minnesota Timberwolves,112.1,Golden State Warriors,109.3,Minnesota Timberwolves,2.8
2024-12-08,Memphis Grizzlies,123.4,Washington Wizards,99.3,Memphis Grizzlies,24.1
2024-12-08,New Orleans Pelicans,112.2,San Antonio Spurs,118.5,San Antonio Spurs,6.4
2024-12-08,Cleveland Cavaliers,119.1,Miami Heat,113.6,Cleveland Cavaliers,5.6
2024-12-08,Denver Nuggets,122.1,Atlanta Hawks,110.1,Denver Nuggets,12.0
2024-12-08,Charlotte Hornets,115.1,Indiana Pacers,117.8,Indiana Pacers,2.7
2024-12-08,Milwaukee Bucks,114.3,Brooklyn Nets,112.1,Milwaukee Bucks,2.2
2024-12-08,Philadelphia 76ers,114.8,Chicago Bulls,117.2,Chicago Bulls,2.3
2024-12-08,Phoenix Suns,111.4,Orlando Magic,119.7,Orlando Magic,8.4
2024-12-09,New York Knicks,120.2,Toronto Raptors,114.5,New York Knicks,5.7
2024-12-19,Los Angeles Lakers,112.8,Sacramento Kings,109.7,Los Angeles Lakers,3.1
2024-12-19,Denver Nuggets,119.1,Portland Trail Blazers,104.3,Denver Nuggets,14.8
2024-12-19,New York Knicks,121.9,Minnesota Timberwolves,121.4,New York Knicks,0.5
2024-12-19,Indiana Pacers,128.2,Phoenix Suns,120.5,Indiana Pacers,7.7
2024-12-19,Los Angeles Clippers,110.9,Dallas Mavericks,116.9,Dallas Mavericks,5.9
2024-12-19,Golden State Warriors,101.0,Memphis Grizzlies,111.4,Memphis Grizzlies,10.4
2024-12-19,Atlanta Hawks,118.9,San Antonio Spurs,124.4,San Antonio Spurs,5.5
2024-12-19,Brooklyn Nets,114.3,Toronto Raptors,111.2,Brooklyn Nets,3.0
2024-12-19,Chicago Bulls,111.5,Boston Celtics,122.1,Boston Celtics,10.6
2024-12-19,Charlotte Hornets,115.4,Washington Wizards,103.6,Charlotte Hornets,11.8
2024-12-19,Oklahoma City Thunder,104.1,Orlando Magic,107.1,Orlando Magic,3.0
2024-12-19,Utah Jazz,110.6,Detroit Pistons,121.6,Detroit Pistons,11.0
2024-12-19,New Orleans Pelicans,103.9,Houston Rockets,110.3,Houston Rockets,6.4
2024-12-20,Charlotte Hornets,111.7,Philadelphia 76ers,106.5,Charlotte Hornets,5.2
2024-12-20,Milwaukee Bucks,111.3,Cleveland Cavaliers,124.9,Cleveland Cavaliers,13.5
2024-12-20,Oklahoma City Thunder,111.6,Miami Heat,106.6,Oklahoma City Thunder,5.0
2024-12-21,Detroit Pistons,117.1,Phoenix Suns,120.8,Phoenix Suns,3.7
2024-12-21,Portland Trail Blazers,106.5,San Antonio Spurs,118.0,San Antonio Spurs,11.5
2024-12-21,Los Angeles Clippers,110.9,Dallas Mavericks,116.9,Dallas Mavericks,5.9
2024-12-21,New York Knicks,111.9,New Orleans Pelicans,110.2,New York Knicks,1.7
2024-12-21,Golden State Warriors,104.9,Minnesota Timberwolves,105.0,Minnesota Timberwolves,0.0
2024-12-21,Washington Wizards,106.1,Milwaukee Bucks,107.9,Milwaukee Bucks,1.8
2024-12-21,Boston Celtics,120.2,Chicago Bulls,115.1,Boston Celtics,5.1
2024-12-21,Utah Jazz,112.9,Brooklyn Nets,119.8,Brooklyn Nets,6.9
2024-12-21,Memphis Grizzlies,127.4,Atlanta Hawks,111.1,Memphis Grizzlies,16.4
2024-12-21,Miami Heat,98.4,Orlando Magic,106.4,Orlando Magic,8.0
2024-12-21,Los Angeles Lakers,112.8,Sacramento Kings,109.7,Los Angeles Lakers,3.1
2024-12-21,Philadelphia 76ers,111.3,Cleveland Cavaliers,120.0,Cleveland Cavaliers,8.6
2024-12-22,Indiana Pacers,119.9,Sacramento Kings,112.9,Indiana Pacers,7.0
2024-12-22,Houston Rockets,108.5,Toronto Raptors,102.5,Houston Rockets,6.0
2024-12-22,Denver Nuggets,110.7,New Orleans Pelicans,101.0,Denver Nuggets,9.6
2024-12-23,Los Angeles Clippers,111.7,Memphis Grizzlies,118.9,Memphis Grizzlies,7.3
2024-12-23,Detroit Pistons,117.7,Los Angeles Lakers,104.6,Detroit Pistons,13.1
2024-12-23,Indiana Pacers,119.5,Golden State Warriors,118.9,Indiana Pacers,0.6
2024-12-23,Phoenix Suns,115.9,Denver Nuggets,118.5,Denver Nuggets,2.5
2024-12-23,Portland Trail Blazers,97.1,Dallas Mavericks,117.0,Dallas Mavericks,19.9
2024-12-23,Washington Wizards,100.3,Oklahoma City Thunder,113.5,Oklahoma City Thunder,13.3
2024-12-23,Milwaukee Bucks,115.0,Chicago Bulls,120.3,Chicago Bulls,5.3
2024-12-23,Houston Rockets,113.8,Charlotte Hornets,109.5,Houston Rockets,4.3
2024-12-23,Brooklyn Nets,106.1,Miami Heat,108.2,Miami Heat,2.1
2024-12-23,Utah Jazz,115.4,Cleveland Cavaliers,125.8,Cleveland Cavaliers,10.5
2024-12-23,Boston Celtics,108.5,Orlando Magic,117.0,Orlando Magic,8.5
2024-12-23,Toronto Raptors,106.2,New York Knicks,111.8,New York Knicks,5.6
2024-12-23,Minnesota Timberwolves,120.4,Atlanta Hawks,109.5,Minnesota Timberwolves,11.0
2024-12-23,San Antonio Spurs,116.1,Philadelphia 76ers,104.1,San Antonio Spurs,12.0
2024-12-25,San Antonio Spurs,118.0,New York Knicks,116.3,San Antonio Spurs,1.6
2024-12-25,Minnesota Timberwolves,110.9,Dallas Mavericks,113.1,Dallas Mavericks,2.2
2024-12-25,Philadelphia 76ers,98.0,Boston Celtics,109.1,Boston Celtics,11.1
2024-12-25,Los Angeles Lakers,112.4,Golden State Warriors,123.0,Golden State Warriors,10.6
2024-12-25,Denver Nuggets,123.7,Phoenix Suns,118.0,Denver Nuggets,5.7
2024-12-26,Detroit Pistons,109.5,Sacramento Kings,109.0,Detroit Pistons,0.5
2024-12-26,Utah Jazz,111.4,Portland Trail Blazers,110.0,Utah Jazz,1.4
2024-12-26,Houston Rockets,118.4,New Orleans Pelicans,105.2,Houston Rockets,13.2
2024-12-26,Brooklyn Nets,114.3,Milwaukee Bucks,106.6,Brooklyn Nets,7.6
2024-12-26,Charlotte Hornets,115.4,Washington Wizards,103.6,Charlotte Hornets,11.8
2024-12-26,Chicago Bulls,123.2,Atlanta Hawks,117.5,Chicago Bulls,5.6
2024-12-26,Miami Heat,98.4,Orlando Magic,106.4,Orlando Magic,8.0
2024-12-26,Oklahoma City Thunder,121.3,Indiana Pacers,114.6,Oklahoma City Thunder,6.7
2024-12-26,Toronto Raptors,101.6,Memphis Grizzlies,117.1,Memphis Grizzlies,15.5
2024-12-27,Cleveland Cavaliers,122.2,Denver Nuggets,116.8,Cleveland Cavaliers,5.4
2024-12-27,Golden State Warriors,103.4,Los Angeles Clippers,105.3,Los Angeles Clippers,1.9
2024-12-27,Memphis Grizzlies,116.1,New Orleans Pelicans,101.6,Memphis Grizzlies,14.5
2024-12-27,Dallas Mavericks,120.9,Phoenix Suns,111.4,Dallas Mavericks,9.5
2024-12-27,San Antonio Spurs,119.9,Brooklyn Nets,112.5,San Antonio Spurs,7.4
2024-12-27,Indiana Pacers,112.1,Boston Celtics,117.2,Boston Celtics,5.1
2024-12-27,Minnesota Timberwolves,100.1,Houston Rockets,101.8,Houston Rockets,1.7
2024-12-27,New York Knicks,117.8,Orlando Magic,126.3,Orlando Magic,8.5
2024-12-28,Sacramento Kings,114.7,Los Angeles Lakers,101.9,Sacramento Kings,12.7
2024-12-28,Dallas Mavericks,117.6,Portland Trail Blazers,100.1,Dallas Mavericks,17.4
2024-12-28,Philadelphia 76ers,111.4,Utah Jazz,107.3,Philadelphia 76ers,4.0
2024-12-28,Detroit Pistons,110.1,Denver Nuggets,114.1,Denver Nuggets,4.0
2024-12-28,Miami Heat,121.7,Atlanta Hawks,112.4,Miami Heat,9.2
2024-12-28,Milwaukee Bucks,115.0,Chicago Bulls,120.3,Chicago Bulls,5.3
2024-12-28,New York Knicks,124.6,Washington Wizards,111.5,New York Knicks,13.1
2024-12-28,Oklahoma City Thunder,106.3,Charlotte Hornets,101.3,Oklahoma City Thunder,5.0
2024-12-28,Phoenix Suns,110.7,Golden State Warriors,115.9,Golden State Warriors,5.2
2024-12-29,Memphis Grizzlies,109.1,Oklahoma City Thunder,112.4,Oklahoma City Thunder,3.3
2024-12-29,Miami Heat,101.2,Houston Rockets,104.8,Houston Rockets,3.6
2024-12-29,San Antonio Spurs,120.1,Minnesota Timberwolves,113.0,San Antonio Spurs,7.0
2024-12-29,Brooklyn Nets,102.0,Orlando Magic,110.1,Orlando Magic,8.1
2024-12-29,Atlanta Hawks,110.5,Toronto Raptors,107.4,Atlanta Hawks,3.1
2024-12-29,Indiana Pacers,112.1,Boston Celtics,117.2,Boston Celtics,5.1
2024-12-30,Chicago Bulls,114.7,Charlotte Hornets,116.1,Charlotte Hornets,1.5
2024-12-30,New York Knicks,124.6,Washington Wizards,111.5,New York Knicks,13.1
2024-12-30,Los Angeles Clippers,110.9,New Orleans Pelicans,102.6,Los Angeles Clippers,8.3
2024-12-30,Denver Nuggets,121.1,Utah Jazz,105.5,Denver Nuggets,15.6
2024-12-30,Cleveland Cavaliers,118.6,Golden State Warriors,115.0,Cleveland Cavaliers,3.6
2024-12-30,Philadelphia 76ers,103.0,Portland Trail Blazers,108.5,Portland Trail Blazers,5.5
2024-12-30,Dallas Mavericks,118.5,Sacramento Kings,106.0,Dallas Mavericks,12.5
2024-12-31,Minnesota Timberwolves,104.1,Oklahoma City Thunder,104.8,Oklahoma City Thunder,0.7
2024-12-31,Memphis Grizzlies,124.8,Phoenix Suns,118.2,Memphis Grizzlies,6.6
2024-12-31,Cleveland Cavaliers,129.1,Los Angeles Lakers,111.9,Cleveland Cavaliers,17.2
2024-12-31,Los Angeles Clippers,119.4,San Antonio Spurs,116.0,Los Angeles Clippers,3.4
2024-12-31,Toronto Raptors,103.3,Boston Celtics,115.8,Boston Celtics,12.5
2024-12-31,Milwaukee Bucks,114.2,Indiana Pacers,117.9,Indiana Pacers,3.6
2025-01-01,Orlando Magic,109.7,Detroit Pistons,99.1,Orlando Magic,10.6
2025-01-01,Chicago Bulls,124.2,Washington Wizards,111.1,Chicago Bulls,13.1
2025-01-01,New Orleans Pelicans,107.1,Miami Heat,114.2,Miami Heat,7.1
2025-01-01,Utah Jazz,110.5,New York Knicks,118.1,New York Knicks,7.6
2025-01-01,Brooklyn Nets,114.3,Toronto Raptors,111.2,Brooklyn Nets,3.0
2025-01-01,Dallas Mavericks,109.1,Houston Rockets,101.1,Dallas Mavericks,8.0
2025-01-01,Atlanta Hawks,105.3,Denver Nuggets,112.1,Denver Nuggets,6.7
2025-01-01,Philadelphia 76ers,105.7,Sacramento Kings,108.6,Sacramento Kings,2.8
2025-01-02,Portland Trail Blazers,108.5,Los Angeles Lakers,103.4,Portland Trail Blazers,5.1
2025-01-02,Los Angeles Clippers,108.4,Oklahoma City Thunder,112.3,Oklahoma City Thunder,3.9
2025-01-02,Philadelphia 76ers,98.2,Golden State Warriors,107.7,Golden State Warriors,9.6
2025-01-02,Boston Celtics,113.6,Minnesota Timberwolves,115.1,Minnesota Timberwolves,1.5
2025-01-02,Indiana Pacers,118.7,Miami Heat,113.5,Indiana Pacers,5.3
2025-01-02,Brooklyn Nets,114.3,Milwaukee Bucks,106.6,Brooklyn Nets,7.6
2025-01-03,Charlotte Hornets,108.2,Detroit Pistons,108.8,Detroit Pistons,0.6
2025-01-03,Orlando Magic,114.3,Toronto Raptors,99.3,Orlando Magic,15.0
2025-01-03,Boston Celtics,106.1,Houston Rockets,111.4,Houston Rockets,5.3
2025-01-03,Washington Wizards,108.1,New Orleans Pelicans,107.2,Washington Wizards,0.8
2025-01-03,New York Knicks,116.9,Oklahoma City Thunder,120.8,Oklahoma City Thunder,3.9
2025-01-03,Cleveland Cavaliers,121.9,Dallas Mavericks,121.6,Cleveland Cavaliers,0.3
2025-01-03,San Antonio Spurs,118.3,Denver Nuggets,115.4,San Antonio Spurs,2.9
2025-01-03,Memphis Grizzlies,120.3,Sacramento Kings,111.4,Memphis Grizzlies,8.9
2025-01-03,Atlanta Hawks,114.4,Los Angeles Lakers,105.3,Atlanta Hawks,9.1
2025-01-04,Denver Nuggets,118.3,San Antonio Spurs,112.8,Denver Nuggets,5.5
2025-01-04,Atlanta Hawks,108.3,Los Angeles Clippers,112.8,Los Angeles Clippers,4.5
2025-01-04,Memphis Grizzlies,115.3,Golden State Warriors,116.3,Golden State Warriors,1.0
2025-01-04,Portland Trail Blazers,102.1,Milwaukee Bucks,100.2,Portland Trail Blazers,1.8
2025-01-04,Philadelphia 76ers,104.3,Brooklyn Nets,107.3,Brooklyn Nets,3.0
2025-01-04,New York Knicks,129.8,Chicago Bulls,122.0,New York Knicks,7.8
2025-01-04,Phoenix Suns,120.7,Indiana Pacers,120.6,Phoenix Suns,0.1
2025-01-04,Minnesota Timberwolves,108.4,Detroit Pistons,105.2,Minnesota Timberwolves,3.2
2025-01-04,Utah Jazz,111.2,Miami Heat,120.4,Miami Heat,9.3
2025-01-05,Boston Celtics,109.4,Oklahoma City Thunder,114.2,Oklahoma City Thunder,4.8
2025-01-05,Charlotte Hornets,112.4,Cleveland Cavaliers,122.1,Cleveland Cavaliers,9.7
2025-01-05,New Orleans Pelicans,112.0,Washington Wizards,107.3,New Orleans Pelicans,4.8
2025-01-05,Utah Jazz,102.6,Orlando Magic,120.1,Orlando Magic,17.6
2025-01-05,Los Angeles Lakers,104.0,Houston Rockets,105.9,Houston Rockets,1.9
2025-01-05,Sacramento Kings,106.7,Golden State Warriors,116.1,Golden State Warriors,9.4
2025-01-06,Miami Heat,113.3,Sacramento Kings,108.7,Miami Heat,4.6
2025-01-06,Los Angeles Clippers,118.8,Minnesota Timberwolves,114.1,Los Angeles Clippers,4.7
2025-01-06,Dallas Mavericks,112.6,Memphis Grizzlies,114.0,Memphis Grizzlies,1.4
2025-01-06,San Antonio Spurs,125.5,Chicago Bulls,119.2,San Antonio Spurs,6.4
2025-01-06,Portland Trail Blazers,101.8,Detroit Pistons,109.5,Detroit Pistons,7.7
2025-01-06,Orlando Magic,111.5,New York Knicks,103.4,Orlando Magic,8.2
2025-01-06,Indiana Pacers,123.0,Brooklyn Nets,118.2,Indiana Pacers,4.7
2025-01-06,Phoenix Suns,117.6,Philadelphia 76ers,105.3,Phoenix Suns,12.3
2025-01-06,Milwaukee Bucks,108.9,Toronto Raptors,107.8,Milwaukee Bucks,1.1
2025-01-07,Atlanta Hawks,121.3,Utah Jazz,114.4,Atlanta Hawks,6.9
2025-01-07,Miami Heat,107.5,Golden State Warriors,108.8,Golden State Warriors,1.2
2025-01-07,Minnesota Timberwolves,110.2,New Orleans Pelicans,102.6,Minnesota Timberwolves,7.6
2025-01-07,Boston Celtics,116.4,Denver Nuggets,117.2,Denver Nuggets,0.8
2025-01-07,Houston Rockets,119.2,Washington Wizards,98.9,Houston Rockets,20.3
2025-01-07,Los Angeles Lakers,104.4,Dallas Mavericks,114.7,Dallas Mavericks,10.4
2025-01-07,Phoenix Suns,108.0,Charlotte Hornets,109.2,Charlotte Hornets,1.1
2025-01-08,Oklahoma City Thunder,114.7,Cleveland Cavaliers,121.9,Cleveland Cavaliers,7.2
2025-01-08,Chicago Bulls,123.9,Indiana Pacers,123.7,Chicago Bulls,0.2
2025-01-08,Toronto Raptors,106.2,New York Knicks,111.8,New York Knicks,5.6
2025-01-08,Washington Wizards,109.0,Philadelphia 76ers,108.1,Washington Wizards,1.0
2025-01-08,Detroit Pistons,117.1,Brooklyn Nets,112.5,Detroit Pistons,4.6
2025-01-08,Portland Trail Blazers,114.3,New Orleans Pelicans,106.5,Portland Trail Blazers,7.9
2025-01-08,Los Angeles Clippers,110.6,Denver Nuggets,110.3,Los Angeles Clippers,0.3
2025-01-08,San Antonio Spurs,116.5,Milwaukee Bucks,102.8,San Antonio Spurs,13.7
2025-01-09,Charlotte Hornets,115.5,Los Angeles Lakers,106.7,Charlotte Hornets,8.8
2025-01-09,Miami Heat,120.1,Utah Jazz,107.2,Miami Heat,12.9
2025-01-09,Atlanta Hawks,120.4,Phoenix Suns,126.0,Phoenix Suns,5.7
2025-01-09,Portland Trail Blazers,97.1,Dallas Mavericks,117.0,Dallas Mavericks,19.9
2025-01-09,Houston Rockets,106.5,Memphis Grizzlies,114.5,Memphis Grizzlies,8.0
2025-01-09,Minnesota Timberwolves,100.0,Orlando Magic,105.0,Orlando Magic,5.0
2025-01-09,Golden State Warriors,101.3,Detroit Pistons,101.8,Detroit Pistons,0.4
2025-01-09,Toronto Raptors,106.2,Cleveland Cavaliers,120.7,Cleveland Cavaliers,14.5
2025-01-10,Golden State Warriors,111.1,Indiana Pacers,112.2,Indiana Pacers,1.1
2025-01-10,Milwaukee Bucks,94.0,Orlando Magic,107.3,Orlando Magic,13.2
2025-01-10,New Orleans Pelicans,110.9,Philadelphia 76ers,112.9,Philadelphia 76ers,2.0
2025-01-10,Sacramento Kings,107.3,Boston Celtics,116.8,Boston Celtics,9.5
2025-01-10,Oklahoma City Thunder,113.0,New York Knicks,111.0,Oklahoma City Thunder,2.1
2025-01-10,Washington Wizards,115.2,Chicago Bulls,124.5,Chicago Bulls,9.3
2025-01-10,Brooklyn Nets,107.4,Denver Nuggets,109.3,Denver Nuggets,1.9
2025-01-11,San Antonio Spurs,124.3,Los Angeles Lakers,108.0,San Antonio Spurs,16.3
2025-01-11,Charlotte Hornets,110.2,Los Angeles Clippers,113.6,Los Angeles Clippers,3.4
2025-01-11,Miami Heat,112.3,Portland Trail Blazers,104.9,Miami Heat,7.4
2025-01-11,Memphis Grizzlies,120.0,Minnesota Timberwolves,113.3,Memphis Grizzlies,6.8
2025-01-11,Toronto Raptors,99.4,Detroit Pistons,102.5,Detroit Pistons,3.2
2025-01-11,Utah Jazz,117.1,Phoenix Suns,127.8,Phoenix Suns,10.7
2025-01-11,Houston Rockets,124.8,Atlanta Hawks,109.2,Houston Rockets,15.6
2025-01-12,Denver Nuggets,111.3,Dallas Mavericks,114.4,Dallas Mavericks,3.1
2025-01-12,Milwaukee Bucks,113.0,New York Knicks,116.5,New York Knicks,3.5
2025-01-12,Sacramento Kings,120.0,Chicago Bulls,116.6,Sacramento Kings,3.4
2025-01-12,New Orleans Pelicans,104.2,Boston Celtics,118.9,Boston Celtics,14.6
2025-01-12,Indiana Pacers,123.3,Cleveland Cavaliers,126.8,Cleveland Cavaliers,3.6
2025-01-12,Philadelphia 76ers,92.7,Orlando Magic,104.0,Orlando Magic,11.3
2025-01-12,Oklahoma City Thunder,117.7,Washington Wizards,95.1,Oklahoma City Thunder,22.6
2025-01-12,Brooklyn Nets,110.8,Utah Jazz,108.4,Brooklyn Nets,2.4
2025-01-12,Charlotte Hornets,114.4,Phoenix Suns,116.8,Phoenix Suns,2.5
2025-01-13,San Antonio Spurs,124.3,Los Angeles Lakers,108.0,San Antonio Spurs,16.3
2025-01-13,Miami Heat,114.8,Los Angeles Clippers,110.5,Miami Heat,4.3
2025-01-13,Memphis Grizzlies,109.8,Houston Rockets,103.5,Memphis Grizzlies,6.2
2025-01-13,Golden State Warriors,109.9,Toronto Raptors,101.5,Golden State Warriors,8.4
2025-01-13,Detroit Pistons,111.6,New York Knicks,115.0,New York Knicks,3.3
2025-01-13,Minnesota Timberwolves,118.8,Washington Wizards,100.2,Minnesota Timberwolves,18.6
2025-01-14,Cleveland Cavaliers,129.4,Indiana Pacers,120.1,Cleveland Cavaliers,9.3
2025-01-14,Oklahoma City Thunder,115.0,Philadelphia 76ers,98.4,Oklahoma City Thunder,16.6
2025-01-14,Phoenix Suns,124.7,Atlanta Hawks,114.7,Phoenix Suns,10.0
2025-01-14,New Orleans Pelicans,115.4,Chicago Bulls,123.3,Chicago Bulls,7.9
2025-01-14,Sacramento Kings,110.7,Milwaukee Bucks,101.0,Sacramento Kings,9.6
2025-01-14,Denver Nuggets,111.3,Dallas Mavericks,114.4,Dallas Mavericks,3.1
2025-01-14,Brooklyn Nets,106.3,Portland Trail Blazers,106.9,Portland Trail Blazers,0.7
2025-01-15,Brooklyn Nets,107.7,Los Angeles Clippers,109.0,Los Angeles Clippers,1.3
2025-01-15,Miami Heat,117.6,Los Angeles Lakers,105.2,Miami Heat,12.4
2025-01-15,Charlotte Hornets,121.9,Utah Jazz,109.3,Charlotte Hornets,12.6
2025-01-15,Houston Rockets,104.8,Denver Nuggets,107.7,Denver Nuggets,2.8
2025-01-15,Memphis Grizzlies,119.0,San Antonio Spurs,116.5,Memphis Grizzlies,2.5
2025-01-15,Golden State Warriors,104.9,Minnesota Timberwolves,105.0,Minnesota Timberwolves,0.0
2025-01-15,Dallas Mavericks,112.7,New Orleans Pelicans,99.1,Dallas Mavericks,13.6
2025-01-15,Orlando Magic,113.7,Milwaukee Bucks,94.3,Orlando Magic,19.4
