Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-21,Golden State Warriors,96.8,Minnesota Timberwolves,102.7,Minnesota Timberwolves,5.8
2024-12-21,Washington Wizards,101.7,Milwaukee Bucks,106.5,Milwaukee Bucks,4.7
2024-12-21,Boston Celtics,118.6,Chicago Bulls,117.8,Boston Celtics,0.8
2024-12-21,Utah Jazz,110.9,Brooklyn Nets,118.8,Brooklyn Nets,7.9
2024-12-21,Memphis Grizzlies,128.7,Atlanta Hawks,112.9,Memphis Grizzlies,15.9
2024-12-21,Miami Heat,102.0,Orlando Magic,110.5,Orlando Magic,8.5
2024-12-21,Los Angeles Lakers,114.3,Sacramento Kings,108.2,Los Angeles Lakers,6.1
2024-12-21,Philadelphia 76ers,108.4,Cleveland Cavaliers,116.9,Cleveland Cavaliers,8.5
2024-12-22,Indiana Pacers,119.2,Sacramento Kings,112.1,Indiana Pacers,7.1
2024-12-22,Houston Rockets,109.3,Toronto Raptors,101.7,Houston Rockets,7.7
2024-12-22,Denver Nuggets,111.3,New Orleans Pelicans,100.1,Denver Nuggets,11.2
2024-12-23,Los Angeles Clippers,113.2,Memphis Grizzlies,119.0,Memphis Grizzlies,5.8
2024-12-23,Detroit Pistons,117.2,Los Angeles Lakers,102.9,Detroit Pistons,14.4
2024-12-23,Indiana Pacers,117.2,Golden State Warriors,118.6,Golden State Warriors,1.4
2024-12-23,Phoenix Suns,113.9,Denver Nuggets,118.2,Denver Nuggets,4.4
2024-12-23,Portland Trail Blazers,97.5,Dallas Mavericks,116.8,Dallas Mavericks,19.3
2024-12-23,Washington Wizards,100.8,Oklahoma City Thunder,110.7,Oklahoma City Thunder,9.9
2024-12-23,Milwaukee Bucks,116.5,Chicago Bulls,126.9,Chicago Bulls,10.4
2024-12-23,Houston Rockets,113.4,Charlotte Hornets,104.4,Houston Rockets,8.9
2024-12-23,Brooklyn Nets,106.0,Miami Heat,108.6,Miami Heat,2.6
2024-12-23,Utah Jazz,117.8,Cleveland Cavaliers,126.8,Cleveland Cavaliers,9.1
2024-12-23,Boston Celtics,112.9,Orlando Magic,122.6,Orlando Magic,9.7
2024-12-23,Toronto Raptors,102.8,New York Knicks,111.0,New York Knicks,8.2
2024-12-23,Minnesota Timberwolves,117.4,Atlanta Hawks,106.4,Minnesota Timberwolves,11.0
2024-12-23,San Antonio Spurs,115.5,Philadelphia 76ers,102.9,San Antonio Spurs,12.6
2024-12-25,San Antonio Spurs,118.3,New York Knicks,117.3,San Antonio Spurs,1.1
2024-12-25,Minnesota Timberwolves,116.6,Dallas Mavericks,115.8,Minnesota Timberwolves,0.7
2024-12-25,Philadelphia 76ers,99.5,Boston Celtics,108.7,Boston Celtics,9.2
2024-12-25,Los Angeles Lakers,110.4,Golden State Warriors,121.0,Golden State Warriors,10.6
2024-12-25,Denver Nuggets,122.4,Phoenix Suns,115.6,Denver Nuggets,6.8
2024-12-26,Detroit Pistons,105.7,Sacramento Kings,105.9,Sacramento Kings,0.2
2024-12-26,Utah Jazz,108.1,Portland Trail Blazers,107.9,Utah Jazz,0.2
2024-12-26,Houston Rockets,114.7,New Orleans Pelicans,102.5,Houston Rockets,12.2
2024-12-26,Brooklyn Nets,113.9,Milwaukee Bucks,105.2,Brooklyn Nets,8.7
2024-12-26,Charlotte Hornets,112.9,Washington Wizards,99.8,Charlotte Hornets,13.1
2024-12-26,Chicago Bulls,125.5,Atlanta Hawks,117.7,Chicago Bulls,7.8
2024-12-26,Miami Heat,102.0,Orlando Magic,110.5,Orlando Magic,8.5
2024-12-26,Oklahoma City Thunder,119.0,Indiana Pacers,118.6,Oklahoma City Thunder,0.3
2024-12-26,Toronto Raptors,100.4,Memphis Grizzlies,118.0,Memphis Grizzlies,17.7
2024-12-27,Cleveland Cavaliers,126.5,Denver Nuggets,119.9,Cleveland Cavaliers,6.6
2024-12-27,Golden State Warriors,100.5,Los Angeles Clippers,103.6,Los Angeles Clippers,3.1
2024-12-27,Memphis Grizzlies,116.0,New Orleans Pelicans,102.6,Memphis Grizzlies,13.4
2024-12-27,Dallas Mavericks,122.8,Phoenix Suns,110.5,Dallas Mavericks,12.4
2024-12-27,San Antonio Spurs,116.4,Brooklyn Nets,110.4,San Antonio Spurs,6.0
2024-12-27,Indiana Pacers,109.8,Boston Celtics,119.6,Boston Celtics,9.7
2024-12-27,Minnesota Timberwolves,102.8,Houston Rockets,101.3,Minnesota Timberwolves,1.5
2024-12-27,New York Knicks,117.6,Orlando Magic,127.1,Orlando Magic,9.5
2024-12-28,Sacramento Kings,116.8,Los Angeles Lakers,103.7,Sacramento Kings,13.1
2024-12-28,Dallas Mavericks,116.7,Portland Trail Blazers,96.9,Dallas Mavericks,19.8
2024-12-28,Philadelphia 76ers,116.0,Utah Jazz,109.4,Philadelphia 76ers,6.6
2024-12-28,Detroit Pistons,110.7,Denver Nuggets,117.5,Denver Nuggets,6.8
2024-12-28,Miami Heat,118.8,Atlanta Hawks,112.2,Miami Heat,6.5
2024-12-28,Milwaukee Bucks,116.5,Chicago Bulls,126.9,Chicago Bulls,10.4
2024-12-28,New York Knicks,123.5,Washington Wizards,110.7,New York Knicks,12.8
2024-12-28,Oklahoma City Thunder,101.2,Charlotte Hornets,97.8,Oklahoma City Thunder,3.4
2024-12-28,Phoenix Suns,114.6,Golden State Warriors,115.8,Golden State Warriors,1.2
2024-12-29,Memphis Grizzlies,111.6,Oklahoma City Thunder,109.2,Memphis Grizzlies,2.4
2024-12-29,Miami Heat,103.6,Houston Rockets,104.8,Houston Rockets,1.2
2024-12-29,San Antonio Spurs,115.8,Minnesota Timberwolves,110.4,San Antonio Spurs,5.4
2024-12-29,Brooklyn Nets,103.5,Orlando Magic,114.2,Orlando Magic,10.7
2024-12-29,Atlanta Hawks,107.5,Toronto Raptors,102.7,Atlanta Hawks,4.7
2024-12-29,Indiana Pacers,109.8,Boston Celtics,119.6,Boston Celtics,9.7
2024-12-30,Chicago Bulls,111.8,Charlotte Hornets,112.3,Charlotte Hornets,0.5
2024-12-30,New York Knicks,123.5,Washington Wizards,110.7,New York Knicks,12.8
2024-12-30,Los Angeles Clippers,111.2,New Orleans Pelicans,100.9,Los Angeles Clippers,10.3
2024-12-30,Denver Nuggets,119.0,Utah Jazz,104.5,Denver Nuggets,14.5
2024-12-30,Cleveland Cavaliers,116.5,Golden State Warriors,112.5,Cleveland Cavaliers,3.9
2024-12-30,Philadelphia 76ers,105.1,Portland Trail Blazers,106.7,Portland Trail Blazers,1.7
2024-12-30,Dallas Mavericks,115.5,Sacramento Kings,102.0,Dallas Mavericks,13.5
2024-12-31,Minnesota Timberwolves,103.3,Oklahoma City Thunder,105.1,Oklahoma City Thunder,1.8
2024-12-31,Memphis Grizzlies,120.3,Phoenix Suns,112.4,Memphis Grizzlies,7.9
2024-12-31,Cleveland Cavaliers,126.9,Los Angeles Lakers,109.1,Cleveland Cavaliers,17.8
2024-12-31,Los Angeles Clippers,111.6,San Antonio Spurs,110.9,Los Angeles Clippers,0.7
2024-12-31,Toronto Raptors,100.9,Boston Celtics,116.2,Boston Celtics,15.3
2024-12-31,Milwaukee Bucks,112.6,Indiana Pacers,116.8,Indiana Pacers,4.2
2025-01-01,Orlando Magic,107.1,Detroit Pistons,96.9,Orlando Magic,10.3
2025-01-01,Chicago Bulls,123.9,Washington Wizards,109.7,Chicago Bulls,14.2
2025-01-01,New Orleans Pelicans,107.6,Miami Heat,117.4,Miami Heat,9.8
2025-01-01,Utah Jazz,110.9,New York Knicks,120.0,New York Knicks,9.1
2025-01-01,Brooklyn Nets,114.3,Toronto Raptors,106.8,Brooklyn Nets,7.5
2025-01-01,Dallas Mavericks,109.5,Houston Rockets,101.6,Dallas Mavericks,7.9
2025-01-01,Atlanta Hawks,108.9,Denver Nuggets,114.4,Denver Nuggets,5.6
2025-01-01,Philadelphia 76ers,107.3,Sacramento Kings,107.3,Sacramento Kings,0.0
2025-01-02,Portland Trail Blazers,106.7,Los Angeles Lakers,99.7,Portland Trail Blazers,7.0
2025-01-02,Los Angeles Clippers,110.1,Oklahoma City Thunder,111.4,Oklahoma City Thunder,1.3
2025-01-02,Philadelphia 76ers,102.1,Golden State Warriors,107.6,Golden State Warriors,5.6
2025-01-02,Boston Celtics,110.3,Minnesota Timberwolves,111.6,Minnesota Timberwolves,1.3
2025-01-02,Indiana Pacers,111.0,Miami Heat,111.9,Miami Heat,1.0
2025-01-02,Brooklyn Nets,113.9,Milwaukee Bucks,105.2,Brooklyn Nets,8.7
2025-01-03,Charlotte Hornets,102.4,Detroit Pistons,109.6,Detroit Pistons,7.2
2025-01-03,Orlando Magic,109.8,Toronto Raptors,95.2,Orlando Magic,14.6
2025-01-03,Boston Celtics,102.0,Houston Rockets,109.2,Houston Rockets,7.2
2025-01-03,Washington Wizards,112.0,New Orleans Pelicans,105.8,Washington Wizards,6.3
2025-01-03,New York Knicks,117.6,Oklahoma City Thunder,122.6,Oklahoma City Thunder,5.0
2025-01-03,Cleveland Cavaliers,125.3,Dallas Mavericks,124.2,Cleveland Cavaliers,1.1
2025-01-03,San Antonio Spurs,118.9,Denver Nuggets,115.8,San Antonio Spurs,3.1
2025-01-03,Memphis Grizzlies,114.1,Sacramento Kings,103.0,Memphis Grizzlies,11.1
2025-01-03,Atlanta Hawks,112.4,Los Angeles Lakers,105.7,Atlanta Hawks,6.8
2025-01-04,Denver Nuggets,117.2,San Antonio Spurs,112.3,Denver Nuggets,5.0
2025-01-04,Atlanta Hawks,112.8,Los Angeles Clippers,118.6,Los Angeles Clippers,5.9
2025-01-04,Memphis Grizzlies,115.6,Golden State Warriors,115.4,Memphis Grizzlies,0.2
2025-01-04,Portland Trail Blazers,98.9,Milwaukee Bucks,95.7,Portland Trail Blazers,3.2
2025-01-04,Philadelphia 76ers,105.3,Brooklyn Nets,107.8,Brooklyn Nets,2.6
2025-01-04,New York Knicks,130.8,Chicago Bulls,123.3,New York Knicks,7.6
2025-01-04,Phoenix Suns,120.2,Indiana Pacers,120.5,Indiana Pacers,0.3
2025-01-04,Minnesota Timberwolves,103.6,Detroit Pistons,102.0,Minnesota Timberwolves,1.6
2025-01-04,Utah Jazz,111.1,Miami Heat,122.5,Miami Heat,11.5
2025-01-05,Boston Celtics,106.3,Oklahoma City Thunder,113.6,Oklahoma City Thunder,7.4
2025-01-05,Charlotte Hornets,116.5,Cleveland Cavaliers,128.7,Cleveland Cavaliers,12.2
2025-01-05,New Orleans Pelicans,111.7,Washington Wizards,106.1,New Orleans Pelicans,5.6
2025-01-05,Utah Jazz,101.3,Orlando Magic,120.7,Orlando Magic,19.4
2025-01-05,Los Angeles Lakers,104.3,Houston Rockets,105.6,Houston Rockets,1.3
2025-01-05,Sacramento Kings,110.3,Golden State Warriors,113.7,Golden State Warriors,3.4
2025-01-06,Miami Heat,113.5,Sacramento Kings,107.7,Miami Heat,5.9
2025-01-06,Los Angeles Clippers,113.8,Minnesota Timberwolves,112.4,Los Angeles Clippers,1.4
2025-01-06,Dallas Mavericks,122.7,Memphis Grizzlies,117.0,Dallas Mavericks,5.7
2025-01-06,San Antonio Spurs,120.6,Chicago Bulls,120.1,San Antonio Spurs,0.5
2025-01-06,Portland Trail Blazers,105.1,Detroit Pistons,106.8,Detroit Pistons,1.7
2025-01-06,Orlando Magic,114.6,New York Knicks,105.8,Orlando Magic,8.8
2025-01-06,Indiana Pacers,116.2,Brooklyn Nets,115.8,Indiana Pacers,0.4
2025-01-06,Phoenix Suns,115.6,Philadelphia 76ers,104.9,Phoenix Suns,10.7
2025-01-06,Milwaukee Bucks,108.8,Toronto Raptors,105.3,Milwaukee Bucks,3.4
2025-01-07,Atlanta Hawks,123.3,Utah Jazz,112.5,Atlanta Hawks,10.8
2025-01-07,Miami Heat,105.0,Golden State Warriors,104.8,Miami Heat,0.2
2025-01-07,Minnesota Timberwolves,107.8,New Orleans Pelicans,99.7,Minnesota Timberwolves,8.1
2025-01-07,Boston Celtics,118.7,Denver Nuggets,121.6,Denver Nuggets,2.9
2025-01-07,Houston Rockets,116.6,Washington Wizards,97.8,Houston Rockets,18.8
2025-01-07,Los Angeles Lakers,106.8,Dallas Mavericks,118.5,Dallas Mavericks,11.7
2025-01-07,Phoenix Suns,107.7,Charlotte Hornets,105.6,Phoenix Suns,2.2
2025-01-08,Oklahoma City Thunder,117.9,Cleveland Cavaliers,124.8,Cleveland Cavaliers,6.9
2025-01-08,Chicago Bulls,122.2,Indiana Pacers,125.3,Indiana Pacers,3.1
2025-01-08,Toronto Raptors,102.8,New York Knicks,111.0,New York Knicks,8.2
2025-01-08,Washington Wizards,109.2,Philadelphia 76ers,107.5,Washington Wizards,1.7
2025-01-08,Detroit Pistons,111.8,Brooklyn Nets,113.0,Brooklyn Nets,1.3
2025-01-08,Portland Trail Blazers,112.8,New Orleans Pelicans,100.2,Portland Trail Blazers,12.6
2025-01-08,Los Angeles Clippers,113.0,Denver Nuggets,110.0,Los Angeles Clippers,3.0
2025-01-08,San Antonio Spurs,113.1,Milwaukee Bucks,100.0,San Antonio Spurs,13.0
2025-01-09,Charlotte Hornets,113.2,Los Angeles Lakers,105.5,Charlotte Hornets,7.7
2025-01-09,Miami Heat,115.3,Utah Jazz,106.2,Miami Heat,9.1
2025-01-09,Atlanta Hawks,119.6,Phoenix Suns,126.5,Phoenix Suns,6.9
2025-01-09,Portland Trail Blazers,97.5,Dallas Mavericks,116.8,Dallas Mavericks,19.3
2025-01-09,Houston Rockets,105.0,Memphis Grizzlies,113.9,Memphis Grizzlies,8.8
2025-01-09,Minnesota Timberwolves,101.8,Orlando Magic,107.1,Orlando Magic,5.3
2025-01-09,Golden State Warriors,97.5,Detroit Pistons,100.7,Detroit Pistons,3.1
2025-01-09,Toronto Raptors,103.9,Cleveland Cavaliers,118.7,Cleveland Cavaliers,14.9
2025-01-10,Golden State Warriors,109.2,Indiana Pacers,112.8,Indiana Pacers,3.6
2025-01-10,Milwaukee Bucks,92.4,Orlando Magic,104.4,Orlando Magic,12.0
2025-01-10,New Orleans Pelicans,110.9,Philadelphia 76ers,112.9,Philadelphia 76ers,1.9
2025-01-10,Sacramento Kings,109.2,Boston Celtics,114.0,Boston Celtics,4.9
2025-01-10,Oklahoma City Thunder,111.4,New York Knicks,112.4,New York Knicks,1.0
2025-01-10,Washington Wizards,116.4,Chicago Bulls,125.5,Chicago Bulls,9.2
2025-01-10,Brooklyn Nets,109.4,Denver Nuggets,108.6,Brooklyn Nets,0.8
2025-01-11,San Antonio Spurs,121.0,Los Angeles Lakers,104.6,San Antonio Spurs,16.3
2025-01-11,Charlotte Hornets,106.6,Los Angeles Clippers,116.8,Los Angeles Clippers,10.3
2025-01-11,Miami Heat,109.2,Portland Trail Blazers,101.3,Miami Heat,7.8
2025-01-11,Memphis Grizzlies,120.8,Minnesota Timberwolves,112.4,Memphis Grizzlies,8.4
2025-01-11,Toronto Raptors,98.4,Detroit Pistons,102.2,Detroit Pistons,3.8
2025-01-11,Utah Jazz,118.1,Phoenix Suns,131.7,Phoenix Suns,13.6
2025-01-11,Houston Rockets,124.5,Atlanta Hawks,110.3,Houston Rockets,14.2
2025-01-12,Denver Nuggets,117.0,Dallas Mavericks,115.6,Denver Nuggets,1.3
2025-01-12,Milwaukee Bucks,111.5,New York Knicks,114.8,New York Knicks,3.2
2025-01-12,Sacramento Kings,118.9,Chicago Bulls,119.9,Chicago Bulls,1.1
2025-01-12,New Orleans Pelicans,105.7,Boston Celtics,120.9,Boston Celtics,15.2
2025-01-12,Indiana Pacers,125.8,Cleveland Cavaliers,131.9,Cleveland Cavaliers,6.1
2025-01-12,Philadelphia 76ers,92.6,Orlando Magic,105.2,Orlando Magic,12.6
2025-01-12,Oklahoma City Thunder,115.3,Washington Wizards,95.2,Oklahoma City Thunder,20.2
2025-01-12,Brooklyn Nets,117.7,Utah Jazz,113.2,Brooklyn Nets,4.5
2025-01-12,Charlotte Hornets,112.7,Phoenix Suns,122.5,Phoenix Suns,9.8
2025-01-13,San Antonio Spurs,121.0,Los Angeles Lakers,104.6,San Antonio Spurs,16.3
2025-01-13,Miami Heat,111.9,Los Angeles Clippers,109.9,Miami Heat,2.0
2025-01-13,Memphis Grizzlies,106.6,Houston Rockets,102.9,Memphis Grizzlies,3.7
2025-01-13,Golden State Warriors,106.8,Toronto Raptors,96.5,Golden State Warriors,10.3
2025-01-13,Detroit Pistons,110.5,New York Knicks,115.7,New York Knicks,5.3
2025-01-13,Minnesota Timberwolves,119.0,Washington Wizards,97.5,Minnesota Timberwolves,21.5
2025-01-14,Cleveland Cavaliers,128.9,Indiana Pacers,124.3,Cleveland Cavaliers,4.6
2025-01-14,Oklahoma City Thunder,117.6,Philadelphia 76ers,99.9,Oklahoma City Thunder,17.8
2025-01-14,Phoenix Suns,125.6,Atlanta Hawks,115.7,Phoenix Suns,9.9
2025-01-14,New Orleans Pelicans,118.7,Chicago Bulls,127.3,Chicago Bulls,8.7
2025-01-14,Sacramento Kings,110.2,Milwaukee Bucks,101.2,Sacramento Kings,9.1
2025-01-14,Denver Nuggets,117.0,Dallas Mavericks,115.6,Denver Nuggets,1.3
2025-01-14,Brooklyn Nets,105.9,Portland Trail Blazers,107.8,Portland Trail Blazers,1.9
2025-01-15,Brooklyn Nets,111.8,Los Angeles Clippers,111.4,Brooklyn Nets,0.3
2025-01-15,Miami Heat,112.7,Los Angeles Lakers,100.3,Miami Heat,12.4
2025-01-15,Charlotte Hornets,119.5,Utah Jazz,108.1,Charlotte Hornets,11.4
2025-01-15,Houston Rockets,105.8,Denver Nuggets,106.0,Denver Nuggets,0.2
2025-01-15,Memphis Grizzlies,118.8,San Antonio Spurs,112.0,Memphis Grizzlies,6.8
2025-01-15,Golden State Warriors,96.8,Minnesota Timberwolves,102.7,Minnesota Timberwolves,5.8
2025-01-15,Dallas Mavericks,113.8,New Orleans Pelicans,98.8,Dallas Mavericks,15.1
2025-01-15,Orlando Magic,112.7,Milwaukee Bucks,95.6,Orlando Magic,17.1
