Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2024-12-06,Minnesota Timberwolves,110.9,Golden State Warriors,113.7,Golden State Warriors,2.9
2024-12-06,Los Angeles Lakers,113.7,Atlanta Hawks,118.1,Atlanta Hawks,4.4
2024-12-06,Orlando Magic,115.3,Philadelphia 76ers,99.6,Orlando Magic,15.7
2024-12-06,Milwaukee Bucks,113.1,Boston Celtics,121.6,Boston Celtics,8.5
2024-12-07,Cleveland Cavaliers,117.7,Charlotte Hornets,113.6,Cleveland Cavaliers,4.1
2024-12-07,Oklahoma City Thunder,118.1,New Orleans Pelicans,104.3,Oklahoma City Thunder,13.8
2024-12-07,Denver Nuggets,120.0,Washington Wizards,107.3,Denver Nuggets,12.7
2024-12-07,Detroit Pistons,114.5,New York Knicks,117.6,New York Knicks,3.1
2024-12-07,Dallas Mavericks,117.8,Toronto Raptors,106.6,Dallas Mavericks,11.2
2024-12-07,Memphis Grizzlies,116.3,Boston Celtics,116.8,Boston Celtics,0.5
2024-12-07,Phoenix Suns,112.6,Miami Heat,115.3,Miami Heat,2.7
2024-12-08,Portland Trail Blazers,112.1,Los Angeles Lakers,109.3,Portland Trail Blazers,2.8
2024-12-08,Utah Jazz,107.4,Sacramento Kings,115.9,Sacramento Kings,8.5
2024-12-08,Houston Rockets,110.6,Los Angeles Clippers,109.7,Houston Rockets,0.9
2024-12-08,Minnesota Timberwolves,110.9,Golden State Warriors,113.7,Golden State Warriors,2.9
2024-12-08,Memphis Grizzlies,121.6,Washington Wizards,103.8,Memphis Grizzlies,17.8
2024-12-08,New Orleans Pelicans,113.1,San Antonio Spurs,120.6,San Antonio Spurs,7.5
2024-12-08,Cleveland Cavaliers,116.0,Miami Heat,116.6,Miami Heat,0.6
2024-12-08,Denver Nuggets,116.8,Atlanta Hawks,114.5,Denver Nuggets,2.3
2024-12-08,Charlotte Hornets,113.3,Indiana Pacers,118.9,Indiana Pacers,5.6
2024-12-08,Milwaukee Bucks,109.2,Brooklyn Nets,115.8,Brooklyn Nets,6.6
2024-12-08,Philadelphia 76ers,112.5,Chicago Bulls,118.6,Chicago Bulls,6.1
2024-12-08,Phoenix Suns,108.4,Orlando Magic,116.9,Orlando Magic,8.5
2024-12-09,New York Knicks,117.6,Toronto Raptors,117.2,New York Knicks,0.4
2024-12-19,Los Angeles Lakers,110.7,Sacramento Kings,114.2,Sacramento Kings,3.5
2024-12-19,Denver Nuggets,114.2,Portland Trail Blazers,103.0,Denver Nuggets,11.2
2024-12-19,New York Knicks,116.7,Minnesota Timberwolves,120.0,Minnesota Timberwolves,3.3
2024-12-19,Indiana Pacers,119.9,Phoenix Suns,121.4,Phoenix Suns,1.4
2024-12-19,Los Angeles Clippers,108.8,Dallas Mavericks,116.6,Dallas Mavericks,7.9
2024-12-19,Golden State Warriors,108.5,Memphis Grizzlies,116.4,Memphis Grizzlies,7.9
2024-12-19,Atlanta Hawks,113.9,San Antonio Spurs,120.5,San Antonio Spurs,6.5
2024-12-19,Brooklyn Nets,112.7,Toronto Raptors,111.3,Brooklyn Nets,1.4
2024-12-19,Chicago Bulls,119.0,Boston Celtics,119.1,Boston Celtics,0.1
2024-12-19,Charlotte Hornets,115.3,Washington Wizards,104.4,Charlotte Hornets,10.9
2024-12-19,Oklahoma City Thunder,104.6,Orlando Magic,110.3,Orlando Magic,5.7
2024-12-19,Utah Jazz,106.9,Detroit Pistons,116.7,Detroit Pistons,9.8
2024-12-19,New Orleans Pelicans,105.9,Houston Rockets,113.0,Houston Rockets,7.1
2024-12-20,Charlotte Hornets,111.7,Philadelphia 76ers,101.9,Charlotte Hornets,9.8
2024-12-20,Milwaukee Bucks,114.1,Cleveland Cavaliers,123.1,Cleveland Cavaliers,9.1
2024-12-20,Oklahoma City Thunder,112.5,Miami Heat,108.9,Oklahoma City Thunder,3.6
2024-12-21,Detroit Pistons,113.7,Phoenix Suns,115.2,Phoenix Suns,1.6
2024-12-21,Portland Trail Blazers,108.5,San Antonio Spurs,116.2,San Antonio Spurs,7.7
2024-12-21,Los Angeles Clippers,108.8,Dallas Mavericks,116.6,Dallas Mavericks,7.9
2024-12-21,New York Knicks,117.3,New Orleans Pelicans,118.2,New Orleans Pelicans,0.9
2024-12-21,Golden State Warriors,110.6,Minnesota Timberwolves,111.4,Minnesota Timberwolves,0.8
2024-12-21,Washington Wizards,105.6,Milwaukee Bucks,111.2,Milwaukee Bucks,5.6
2024-12-21,Boston Celtics,122.0,Chicago Bulls,117.2,Boston Celtics,4.8
2024-12-21,Utah Jazz,111.2,Brooklyn Nets,115.9,Brooklyn Nets,4.7
2024-12-21,Memphis Grizzlies,119.0,Atlanta Hawks,110.0,Memphis Grizzlies,9.0
2024-12-21,Miami Heat,105.1,Orlando Magic,113.5,Orlando Magic,8.4
2024-12-21,Los Angeles Lakers,110.7,Sacramento Kings,114.2,Sacramento Kings,3.5
2024-12-21,Philadelphia 76ers,110.9,Cleveland Cavaliers,120.2,Cleveland Cavaliers,9.3
2024-12-22,Indiana Pacers,117.0,Sacramento Kings,116.0,Indiana Pacers,1.0
2024-12-22,Houston Rockets,113.8,Toronto Raptors,104.9,Houston Rockets,8.9
2024-12-22,Denver Nuggets,117.4,New Orleans Pelicans,108.6,Denver Nuggets,8.7
2024-12-23,Los Angeles Clippers,109.6,Memphis Grizzlies,118.2,Memphis Grizzlies,8.6
2024-12-23,Detroit Pistons,117.6,Los Angeles Lakers,106.7,Detroit Pistons,10.9
2024-12-23,Indiana Pacers,113.1,Golden State Warriors,118.0,Golden State Warriors,4.9
2024-12-23,Phoenix Suns,115.4,Denver Nuggets,118.0,Denver Nuggets,2.5
2024-12-23,Portland Trail Blazers,102.8,Dallas Mavericks,116.7,Dallas Mavericks,13.9
2024-12-23,Washington Wizards,103.9,Oklahoma City Thunder,115.3,Oklahoma City Thunder,11.4
2024-12-23,Milwaukee Bucks,118.0,Chicago Bulls,122.7,Chicago Bulls,4.7
2024-12-23,Houston Rockets,109.5,Charlotte Hornets,108.7,Houston Rockets,0.9
2024-12-23,Brooklyn Nets,110.8,Miami Heat,115.1,Miami Heat,4.3
2024-12-23,Utah Jazz,113.9,Cleveland Cavaliers,124.8,Cleveland Cavaliers,10.9
2024-12-23,Boston Celtics,111.6,Orlando Magic,115.2,Orlando Magic,3.5
2024-12-23,Toronto Raptors,114.0,New York Knicks,119.1,New York Knicks,5.1
2024-12-23,Minnesota Timberwolves,114.7,Atlanta Hawks,112.5,Minnesota Timberwolves,2.2
2024-12-23,San Antonio Spurs,114.5,Philadelphia 76ers,103.8,San Antonio Spurs,10.7
2024-12-25,San Antonio Spurs,119.1,New York Knicks,119.1,San Antonio Spurs,0.0
2024-12-25,Minnesota Timberwolves,110.7,Dallas Mavericks,116.1,Dallas Mavericks,5.4
2024-12-25,Philadelphia 76ers,108.5,Boston Celtics,115.2,Boston Celtics,6.8
2024-12-25,Los Angeles Lakers,109.5,Golden State Warriors,118.9,Golden State Warriors,9.4
2024-12-25,Denver Nuggets,118.3,Phoenix Suns,120.1,Phoenix Suns,1.8
2024-12-26,Detroit Pistons,111.2,Sacramento Kings,110.5,Detroit Pistons,0.7
2024-12-26,Utah Jazz,110.1,Portland Trail Blazers,108.2,Utah Jazz,1.9
2024-12-26,Houston Rockets,115.9,New Orleans Pelicans,102.7,Houston Rockets,13.2
2024-12-26,Brooklyn Nets,115.1,Milwaukee Bucks,111.4,Brooklyn Nets,3.7
2024-12-26,Charlotte Hornets,115.3,Washington Wizards,104.4,Charlotte Hornets,10.9
2024-12-26,Chicago Bulls,117.9,Atlanta Hawks,117.2,Chicago Bulls,0.7
2024-12-26,Miami Heat,105.1,Orlando Magic,113.5,Orlando Magic,8.4
2024-12-26,Oklahoma City Thunder,117.1,Indiana Pacers,116.3,Oklahoma City Thunder,0.7
2024-12-26,Toronto Raptors,107.2,Memphis Grizzlies,118.8,Memphis Grizzlies,11.5
2024-12-27,Cleveland Cavaliers,116.9,Denver Nuggets,118.9,Denver Nuggets,2.0
2024-12-27,Golden State Warriors,111.4,Los Angeles Clippers,112.2,Los Angeles Clippers,0.8
2024-12-27,Memphis Grizzlies,119.2,New Orleans Pelicans,104.3,Memphis Grizzlies,14.8
2024-12-27,Dallas Mavericks,118.5,Phoenix Suns,117.5,Dallas Mavericks,1.0
2024-12-27,San Antonio Spurs,115.1,Brooklyn Nets,112.4,San Antonio Spurs,2.7
2024-12-27,Indiana Pacers,120.1,Boston Celtics,120.4,Boston Celtics,0.4
2024-12-27,Minnesota Timberwolves,110.4,Houston Rockets,112.9,Houston Rockets,2.5
2024-12-27,New York Knicks,114.2,Orlando Magic,120.1,Orlando Magic,5.9
2024-12-28,Sacramento Kings,115.1,Los Angeles Lakers,110.0,Sacramento Kings,5.1
2024-12-28,Dallas Mavericks,114.6,Portland Trail Blazers,102.0,Dallas Mavericks,12.6
2024-12-28,Philadelphia 76ers,108.5,Utah Jazz,108.3,Philadelphia 76ers,0.2
2024-12-28,Detroit Pistons,110.9,Denver Nuggets,115.4,Denver Nuggets,4.6
2024-12-28,Miami Heat,115.8,Atlanta Hawks,113.6,Miami Heat,2.2
2024-12-28,Milwaukee Bucks,118.0,Chicago Bulls,122.7,Chicago Bulls,4.7
2024-12-28,New York Knicks,117.2,Washington Wizards,113.6,New York Knicks,3.6
2024-12-28,Oklahoma City Thunder,109.8,Charlotte Hornets,104.8,Oklahoma City Thunder,4.9
2024-12-28,Phoenix Suns,111.3,Golden State Warriors,117.0,Golden State Warriors,5.7
2024-12-29,Memphis Grizzlies,112.2,Oklahoma City Thunder,115.7,Oklahoma City Thunder,3.5
2024-12-29,Miami Heat,107.8,Houston Rockets,112.9,Houston Rockets,5.1
2024-12-29,San Antonio Spurs,113.4,Minnesota Timberwolves,115.6,Minnesota Timberwolves,2.2
2024-12-29,Brooklyn Nets,109.4,Orlando Magic,116.5,Orlando Magic,7.1
2024-12-29,Atlanta Hawks,115.0,Toronto Raptors,111.1,Atlanta Hawks,3.9
2024-12-29,Indiana Pacers,120.1,Boston Celtics,120.4,Boston Celtics,0.4
2024-12-30,Chicago Bulls,112.7,Charlotte Hornets,114.1,Charlotte Hornets,1.4
2024-12-30,New York Knicks,117.2,Washington Wizards,113.6,New York Knicks,3.6
2024-12-30,Los Angeles Clippers,115.9,New Orleans Pelicans,106.9,Los Angeles Clippers,9.0
2024-12-30,Denver Nuggets,117.6,Utah Jazz,108.0,Denver Nuggets,9.6
2024-12-30,Cleveland Cavaliers,116.7,Golden State Warriors,115.5,Cleveland Cavaliers,1.2
2024-12-30,Philadelphia 76ers,104.8,Portland Trail Blazers,106.3,Portland Trail Blazers,1.5
2024-12-30,Dallas Mavericks,116.3,Sacramento Kings,112.2,Dallas Mavericks,4.1
2024-12-31,Minnesota Timberwolves,108.3,Oklahoma City Thunder,114.2,Oklahoma City Thunder,5.9
2024-12-31,Memphis Grizzlies,118.4,Phoenix Suns,116.5,Memphis Grizzlies,1.9
2024-12-31,Cleveland Cavaliers,122.8,Los Angeles Lakers,114.5,Cleveland Cavaliers,8.3
2024-12-31,Los Angeles Clippers,113.9,San Antonio Spurs,117.3,San Antonio Spurs,3.4
2024-12-31,Toronto Raptors,114.1,Boston Celtics,121.8,Boston Celtics,7.8
2024-12-31,Milwaukee Bucks,114.0,Indiana Pacers,122.1,Indiana Pacers,8.0
2025-01-01,Orlando Magic,111.9,Detroit Pistons,109.5,Orlando Magic,2.3
2025-01-01,Chicago Bulls,117.9,Washington Wizards,108.5,Chicago Bulls,9.4
2025-01-01,New Orleans Pelicans,112.0,Miami Heat,116.5,Miami Heat,4.5
2025-01-01,Utah Jazz,113.9,New York Knicks,122.9,New York Knicks,9.0
2025-01-01,Brooklyn Nets,112.7,Toronto Raptors,111.3,Brooklyn Nets,1.4
2025-01-01,Dallas Mavericks,113.1,Houston Rockets,111.7,Dallas Mavericks,1.3
2025-01-01,Atlanta Hawks,113.5,Denver Nuggets,119.3,Denver Nuggets,5.7
2025-01-01,Philadelphia 76ers,108.5,Sacramento Kings,111.2,Sacramento Kings,2.7
2025-01-02,Portland Trail Blazers,112.1,Los Angeles Lakers,109.3,Portland Trail Blazers,2.8
2025-01-02,Los Angeles Clippers,109.8,Oklahoma City Thunder,116.5,Oklahoma City Thunder,6.7
2025-01-02,Philadelphia 76ers,104.1,Golden State Warriors,113.2,Golden State Warriors,9.1
2025-01-02,Boston Celtics,116.2,Minnesota Timberwolves,114.3,Boston Celtics,1.9
2025-01-02,Indiana Pacers,116.8,Miami Heat,118.6,Miami Heat,1.8
2025-01-02,Brooklyn Nets,115.1,Milwaukee Bucks,111.4,Brooklyn Nets,3.7
2025-01-03,Charlotte Hornets,105.4,Detroit Pistons,110.5,Detroit Pistons,5.1
2025-01-03,Orlando Magic,115.0,Toronto Raptors,102.2,Orlando Magic,12.8
2025-01-03,Boston Celtics,111.6,Houston Rockets,114.6,Houston Rockets,3.0
2025-01-03,Washington Wizards,110.7,New Orleans Pelicans,110.2,Washington Wizards,0.5
2025-01-03,New York Knicks,115.4,Oklahoma City Thunder,121.0,Oklahoma City Thunder,5.6
2025-01-03,Cleveland Cavaliers,116.3,Dallas Mavericks,118.8,Dallas Mavericks,2.5
2025-01-03,San Antonio Spurs,114.8,Denver Nuggets,116.9,Denver Nuggets,2.2
2025-01-03,Memphis Grizzlies,116.5,Sacramento Kings,109.6,Memphis Grizzlies,6.9
2025-01-03,Atlanta Hawks,115.9,Los Angeles Lakers,113.3,Atlanta Hawks,2.6
2025-01-04,Denver Nuggets,116.1,San Antonio Spurs,118.9,San Antonio Spurs,2.8
2025-01-04,Atlanta Hawks,112.2,Los Angeles Clippers,117.0,Los Angeles Clippers,4.8
2025-01-04,Memphis Grizzlies,111.4,Golden State Warriors,115.1,Golden State Warriors,3.8
2025-01-04,Portland Trail Blazers,106.0,Milwaukee Bucks,107.2,Milwaukee Bucks,1.2
2025-01-04,Philadelphia 76ers,106.9,Brooklyn Nets,112.5,Brooklyn Nets,5.6
2025-01-04,New York Knicks,123.1,Chicago Bulls,123.0,New York Knicks,0.2
2025-01-04,Phoenix Suns,119.3,Indiana Pacers,120.0,Indiana Pacers,0.7
2025-01-04,Minnesota Timberwolves,110.3,Detroit Pistons,112.8,Detroit Pistons,2.5
2025-01-04,Utah Jazz,108.2,Miami Heat,116.5,Miami Heat,8.3
2025-01-05,Boston Celtics,112.9,Oklahoma City Thunder,115.6,Oklahoma City Thunder,2.7
2025-01-05,Charlotte Hornets,112.4,Cleveland Cavaliers,122.0,Cleveland Cavaliers,9.6
2025-01-05,New Orleans Pelicans,113.1,Washington Wizards,109.6,New Orleans Pelicans,3.4
2025-01-05,Utah Jazz,103.1,Orlando Magic,116.7,Orlando Magic,13.6
2025-01-05,Los Angeles Lakers,107.3,Houston Rockets,114.3,Houston Rockets,7.0
2025-01-05,Sacramento Kings,109.7,Golden State Warriors,115.7,Golden State Warriors,6.0
2025-01-06,Miami Heat,113.9,Sacramento Kings,111.9,Miami Heat,2.0
2025-01-06,Los Angeles Clippers,111.0,Minnesota Timberwolves,114.4,Minnesota Timberwolves,3.4
2025-01-06,Dallas Mavericks,112.3,Memphis Grizzlies,117.8,Memphis Grizzlies,5.6
2025-01-06,San Antonio Spurs,118.8,Chicago Bulls,119.4,Chicago Bulls,0.6
2025-01-06,Portland Trail Blazers,105.6,Detroit Pistons,112.4,Detroit Pistons,6.9
2025-01-06,Orlando Magic,116.7,New York Knicks,113.1,Orlando Magic,3.5
2025-01-06,Indiana Pacers,117.4,Brooklyn Nets,116.8,Indiana Pacers,0.6
2025-01-06,Phoenix Suns,114.3,Philadelphia 76ers,105.7,Phoenix Suns,8.5
2025-01-06,Milwaukee Bucks,107.7,Toronto Raptors,113.9,Toronto Raptors,6.2
2025-01-07,Atlanta Hawks,116.7,Utah Jazz,110.9,Atlanta Hawks,5.8
2025-01-07,Miami Heat,110.9,Golden State Warriors,115.7,Golden State Warriors,4.8
2025-01-07,Minnesota Timberwolves,115.1,New Orleans Pelicans,108.5,Minnesota Timberwolves,6.6
2025-01-07,Boston Celtics,116.0,Denver Nuggets,116.1,Denver Nuggets,0.1
2025-01-07,Houston Rockets,115.8,Washington Wizards,102.5,Houston Rockets,13.3
2025-01-07,Los Angeles Lakers,109.8,Dallas Mavericks,119.1,Dallas Mavericks,9.3
2025-01-07,Phoenix Suns,110.2,Charlotte Hornets,113.2,Charlotte Hornets,3.1
2025-01-08,Oklahoma City Thunder,114.4,Cleveland Cavaliers,118.2,Cleveland Cavaliers,3.8
2025-01-08,Chicago Bulls,120.6,Indiana Pacers,122.5,Indiana Pacers,1.9
2025-01-08,Toronto Raptors,114.0,New York Knicks,119.1,New York Knicks,5.1
2025-01-08,Washington Wizards,104.1,Philadelphia 76ers,104.7,Philadelphia 76ers,0.6
2025-01-08,Detroit Pistons,114.2,Brooklyn Nets,110.1,Detroit Pistons,4.1
2025-01-08,Portland Trail Blazers,111.6,New Orleans Pelicans,107.3,Portland Trail Blazers,4.3
2025-01-08,Los Angeles Clippers,113.4,Denver Nuggets,115.5,Denver Nuggets,2.2
2025-01-08,San Antonio Spurs,118.1,Milwaukee Bucks,110.3,San Antonio Spurs,7.7
2025-01-09,Charlotte Hornets,115.6,Los Angeles Lakers,107.8,Charlotte Hornets,7.7
2025-01-09,Miami Heat,116.0,Utah Jazz,107.1,Miami Heat,8.9
2025-01-09,Atlanta Hawks,115.8,Phoenix Suns,121.3,Phoenix Suns,5.6
2025-01-09,Portland Trail Blazers,102.8,Dallas Mavericks,116.7,Dallas Mavericks,13.9
2025-01-09,Houston Rockets,106.8,Memphis Grizzlies,113.9,Memphis Grizzlies,7.1
2025-01-09,Minnesota Timberwolves,107.1,Orlando Magic,113.7,Orlando Magic,6.6
2025-01-09,Golden State Warriors,108.5,Detroit Pistons,111.0,Detroit Pistons,2.6
2025-01-09,Toronto Raptors,114.5,Cleveland Cavaliers,123.7,Cleveland Cavaliers,9.1
2025-01-10,Golden State Warriors,116.0,Indiana Pacers,117.0,Indiana Pacers,1.0
2025-01-10,Milwaukee Bucks,103.3,Orlando Magic,115.3,Orlando Magic,12.0
2025-01-10,New Orleans Pelicans,111.0,Philadelphia 76ers,107.9,New Orleans Pelicans,3.1
2025-01-10,Sacramento Kings,113.7,Boston Celtics,115.9,Boston Celtics,2.2
2025-01-10,Oklahoma City Thunder,119.6,New York Knicks,112.4,Oklahoma City Thunder,7.2
2025-01-10,Washington Wizards,114.5,Chicago Bulls,119.3,Chicago Bulls,4.8
2025-01-10,Brooklyn Nets,111.0,Denver Nuggets,116.8,Denver Nuggets,5.7
2025-01-11,San Antonio Spurs,116.7,Los Angeles Lakers,111.2,San Antonio Spurs,5.5
2025-01-11,Charlotte Hornets,108.8,Los Angeles Clippers,113.9,Los Angeles Clippers,5.0
2025-01-11,Miami Heat,113.0,Portland Trail Blazers,104.9,Miami Heat,8.1
2025-01-11,Memphis Grizzlies,114.8,Minnesota Timberwolves,112.0,Memphis Grizzlies,2.8
2025-01-11,Toronto Raptors,107.9,Detroit Pistons,115.0,Detroit Pistons,7.1
2025-01-11,Utah Jazz,112.7,Phoenix Suns,120.7,Phoenix Suns,8.0
2025-01-11,Houston Rockets,114.9,Atlanta Hawks,107.1,Houston Rockets,7.8
2025-01-12,Denver Nuggets,111.2,Dallas Mavericks,118.4,Dallas Mavericks,7.2
2025-01-12,Milwaukee Bucks,114.4,New York Knicks,120.4,New York Knicks,6.1
2025-01-12,Sacramento Kings,117.2,Chicago Bulls,117.8,Chicago Bulls,0.6
2025-01-12,New Orleans Pelicans,111.6,Boston Celtics,121.3,Boston Celtics,9.7
2025-01-12,Indiana Pacers,119.7,Cleveland Cavaliers,123.2,Cleveland Cavaliers,3.6
2025-01-12,Philadelphia 76ers,100.3,Orlando Magic,111.5,Orlando Magic,11.2
2025-01-12,Oklahoma City Thunder,119.2,Washington Wizards,101.8,Oklahoma City Thunder,17.4
2025-01-12,Brooklyn Nets,114.7,Utah Jazz,111.2,Brooklyn Nets,3.5
2025-01-12,Charlotte Hornets,111.4,Phoenix Suns,114.6,Phoenix Suns,3.1
2025-01-13,San Antonio Spurs,116.7,Los Angeles Lakers,111.2,San Antonio Spurs,5.5
2025-01-13,Miami Heat,110.9,Los Angeles Clippers,116.1,Los Angeles Clippers,5.2
2025-01-13,Memphis Grizzlies,114.5,Houston Rockets,110.9,Memphis Grizzlies,3.7
2025-01-13,Golden State Warriors,113.6,Toronto Raptors,104.1,Golden State Warriors,9.6
2025-01-13,Detroit Pistons,114.5,New York Knicks,117.6,New York Knicks,3.1
2025-01-13,Minnesota Timberwolves,118.2,Washington Wizards,105.7,Minnesota Timberwolves,12.5
2025-01-14,Cleveland Cavaliers,121.9,Indiana Pacers,120.9,Cleveland Cavaliers,0.9
2025-01-14,Oklahoma City Thunder,113.1,Philadelphia 76ers,98.7,Oklahoma City Thunder,14.4
2025-01-14,Phoenix Suns,118.0,Atlanta Hawks,114.9,Phoenix Suns,3.0
2025-01-14,New Orleans Pelicans,117.5,Chicago Bulls,122.6,Chicago Bulls,5.1
2025-01-14,Sacramento Kings,113.5,Milwaukee Bucks,107.3,Sacramento Kings,6.1
2025-01-14,Denver Nuggets,111.2,Dallas Mavericks,118.4,Dallas Mavericks,7.2
2025-01-14,Brooklyn Nets,108.9,Portland Trail Blazers,108.0,Brooklyn Nets,0.9
2025-01-15,Brooklyn Nets,111.5,Los Angeles Clippers,115.4,Los Angeles Clippers,3.9
2025-01-15,Miami Heat,114.8,Los Angeles Lakers,109.4,Miami Heat,5.4
2025-01-15,Charlotte Hornets,114.1,Utah Jazz,104.9,Charlotte Hornets,9.2
2025-01-15,Houston Rockets,109.5,Denver Nuggets,110.9,Denver Nuggets,1.4
2025-01-15,Memphis Grizzlies,116.3,San Antonio Spurs,114.2,Memphis Grizzlies,2.0
2025-01-15,Golden State Warriors,110.6,Minnesota Timberwolves,111.4,Minnesota Timberwolves,0.8
2025-01-15,Dallas Mavericks,118.2,New Orleans Pelicans,106.9,Dallas Mavericks,11.3
2025-01-15,Orlando Magic,118.0,Milwaukee Bucks,104.0,Orlando Magic,14.0
2025-01-15,Atlanta Hawks,118.5,Chicago Bulls,123.1,Chicago Bulls,4.5
